"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 18:54:23 GMT 2021","Mon Oct 25 18:54:36 GMT 2021","12422","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"passed","Mon Oct 25 15:26:02 GMT 2021","Mon Oct 25 15:26:13 GMT 2021","11151","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 15:28:15 GMT 2021","Mon Oct 25 15:28:24 GMT 2021","9700","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 18:42:07 GMT 2021","Mon Oct 25 18:42:17 GMT 2021","10464","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to false","set a key to false",""
"passed","Mon Oct 25 17:15:30 GMT 2021","Mon Oct 25 17:15:52 GMT 2021","22738","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","emits only a transfer event","emits only a transfer event",""
"broken","Mon Oct 25 17:11:34 GMT 2021","Mon Oct 25 17:11:51 GMT 2021","17087","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"broken","Mon Oct 25 18:13:01 GMT 2021","Mon Oct 25 18:13:08 GMT 2021","6621","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"passed","Mon Oct 25 17:52:22 GMT 2021","Mon Oct 25 17:52:29 GMT 2021","6852","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns index of the last element","returns index of the last element",""
"passed","Mon Oct 25 15:54:35 GMT 2021","Mon Oct 25 15:54:44 GMT 2021","9120","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Mon Oct 25 18:35:18 GMT 2021","Mon Oct 25 18:35:26 GMT 2021","8180","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Mon Oct 25 15:53:00 GMT 2021","Mon Oct 25 15:53:10 GMT 2021","10052","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","cannot perform normal process in pause","cannot perform normal process in pause",""
"passed","Mon Oct 25 18:29:02 GMT 2021","Mon Oct 25 18:29:10 GMT 2021","7712","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 15:54:44 GMT 2021","Mon Oct 25 15:54:59 GMT 2021","14904","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow remote callback","does not allow remote callback",""
"passed","Mon Oct 25 18:23:08 GMT 2021","Mon Oct 25 18:23:15 GMT 2021","7051","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"broken","Mon Oct 25 15:54:34 GMT 2021","Mon Oct 25 15:54:35 GMT 2021","1178","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Mon Oct 25 16:21:45 GMT 2021","Mon Oct 25 16:21:56 GMT 2021","11492","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"passed","Mon Oct 25 16:56:57 GMT 2021","Mon Oct 25 16:57:06 GMT 2021","8995","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Mon Oct 25 16:08:49 GMT 2021","Mon Oct 25 16:08:58 GMT 2021","8396","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"passed","Mon Oct 25 16:55:46 GMT 2021","Mon Oct 25 16:55:53 GMT 2021","7058","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Mon Oct 25 16:21:13 GMT 2021","Mon Oct 25 16:21:34 GMT 2021","20660","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","success","success",""
"passed","Mon Oct 25 17:21:01 GMT 2021","Mon Oct 25 17:21:08 GMT 2021","6510","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:51:00 GMT 2021","Mon Oct 25 17:51:15 GMT 2021","14445","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","delegate calls the requested function","delegate calls the requested function",""
"passed","Mon Oct 25 17:22:30 GMT 2021","Mon Oct 25 17:22:42 GMT 2021","11207","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Mon Oct 25 16:18:17 GMT 2021","Mon Oct 25 16:18:25 GMT 2021","7767","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 17:45:00 GMT 2021","Mon Oct 25 17:45:07 GMT 2021","7011","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Mon Oct 25 18:14:39 GMT 2021","Mon Oct 25 18:14:47 GMT 2021","8150","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 15:56:41 GMT 2021","Mon Oct 25 15:56:47 GMT 2021","6236","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"broken","Mon Oct 25 17:44:37 GMT 2021","Mon Oct 25 17:44:43 GMT 2021","5379","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Mon Oct 25 17:27:08 GMT 2021","Mon Oct 25 17:27:17 GMT 2021","8728","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 18:37:19 GMT 2021","Mon Oct 25 18:37:26 GMT 2021","7648","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies correctly","multiplies correctly",""
"broken","Mon Oct 25 15:40:04 GMT 2021","Mon Oct 25 15:40:13 GMT 2021","9403","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Mon Oct 25 15:31:30 GMT 2021","Mon Oct 25 15:31:35 GMT 2021","4715","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 17:42:58 GMT 2021","Mon Oct 25 17:43:03 GMT 2021","4898","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:46:20 GMT 2021","Mon Oct 25 18:46:29 GMT 2021","8627","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"failed","Mon Oct 25 15:29:54 GMT 2021","Mon Oct 25 15:30:05 GMT 2021","10126","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 17:19:30 GMT 2021","Mon Oct 25 17:19:36 GMT 2021","5819","","Contract: ERC721 Contract interface ERC721Metadata tokenURI(uint256)","","Contract: ERC721 Contract interface ERC721Metadata tokenURI(uint256)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 16:04:41 GMT 2021","Mon Oct 25 16:04:49 GMT 2021","7735","","Contract: ERC1155PresetMinterPauser burning","","Contract: ERC1155PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Mon Oct 25 16:23:19 GMT 2021","Mon Oct 25 16:23:31 GMT 2021","12301","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","reverts when trying to transfer from when paused","reverts when trying to transfer from when paused",""
"passed","Mon Oct 25 18:25:22 GMT 2021","Mon Oct 25 18:25:28 GMT 2021","6028","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 18:36:23 GMT 2021","Mon Oct 25 18:36:29 GMT 2021","5913","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mod","mod",""
"broken","Mon Oct 25 15:46:27 GMT 2021","Mon Oct 25 15:46:31 GMT 2021","4691","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the admin proxy in specified location","should store the admin proxy in specified location",""
"failed","Mon Oct 25 18:33:19 GMT 2021","Mon Oct 25 18:33:25 GMT 2021","5861","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","reverts on addition overflow","reverts on addition overflow",""
"passed","Mon Oct 25 17:58:28 GMT 2021","Mon Oct 25 17:58:34 GMT 2021","6208","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"passed","Mon Oct 25 18:32:38 GMT 2021","Mon Oct 25 18:32:43 GMT 2021","5223","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"broken","Mon Oct 25 17:10:43 GMT 2021","Mon Oct 25 17:11:12 GMT 2021","28192","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 15:39:24 GMT 2021","Mon Oct 25 15:39:37 GMT 2021","12918","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 18:31:02 GMT 2021","Mon Oct 25 18:31:10 GMT 2021","7174","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 1","casts 1",""
"passed","Mon Oct 25 17:39:34 GMT 2021","Mon Oct 25 17:39:42 GMT 2021","8118","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"passed","Mon Oct 25 16:01:47 GMT 2021","Mon Oct 25 16:01:53 GMT 2021","5916","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 14:15:51 GMT 2021","Mon Oct 25 14:16:04 GMT 2021","12946","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Ether","Ether",""
"passed","Mon Oct 25 14:48:20 GMT 2021","Mon Oct 25 14:48:56 GMT 2021","36018","","Contract: Governor state Unset","","Contract: Governor state Unset","run","run",""
"passed","Mon Oct 25 17:43:41 GMT 2021","Mon Oct 25 17:43:51 GMT 2021","9897","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","cannot mint while paused","cannot mint while paused",""
"passed","Mon Oct 25 16:10:21 GMT 2021","Mon Oct 25 16:10:28 GMT 2021","6818","","Contract: ERC20 approve when the spender is the zero address","","Contract: ERC20 approve when the spender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 18:40:20 GMT 2021","Mon Oct 25 18:40:28 GMT 2021","7830","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 18:37:58 GMT 2021","Mon Oct 25 18:38:03 GMT 2021","4832","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Mon Oct 25 14:58:01 GMT 2021","Mon Oct 25 14:58:22 GMT 2021","20957","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"passed","Mon Oct 25 15:46:31 GMT 2021","Mon Oct 25 15:46:48 GMT 2021","16739","","Contract: TransparentUpgradeableProxy transparent proxy","","Contract: TransparentUpgradeableProxy transparent proxy","proxy admin cannot call delegated functions","proxy admin cannot call delegated functions",""
"passed","Mon Oct 25 16:45:23 GMT 2021","Mon Oct 25 16:45:41 GMT 2021","18772","","Contract: ERC20 withdraw","","Contract: ERC20 withdraw","to other account","to other account",""
"passed","Mon Oct 25 16:12:49 GMT 2021","Mon Oct 25 16:12:58 GMT 2021","9365","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC20 increase allowance when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"broken","Mon Oct 25 16:58:48 GMT 2021","Mon Oct 25 16:59:15 GMT 2021","27005","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Mon Oct 25 18:37:47 GMT 2021","Mon Oct 25 18:37:52 GMT 2021","5169","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides correctly","divides correctly",""
"passed","Mon Oct 25 16:36:15 GMT 2021","Mon Oct 25 16:36:25 GMT 2021","9646","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Mon Oct 25 18:31:10 GMT 2021","Mon Oct 25 18:31:18 GMT 2021","8349","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Mon Oct 25 18:37:26 GMT 2021","Mon Oct 25 18:37:34 GMT 2021","7589","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"failed","Mon Oct 25 17:50:23 GMT 2021","Mon Oct 25 17:50:36 GMT 2021","12978","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts on a non-static function","reverts on a non-static function",""
"passed","Mon Oct 25 14:57:40 GMT 2021","Mon Oct 25 14:58:01 GMT 2021","21572","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Mon Oct 25 18:22:45 GMT 2021","Mon Oct 25 18:22:50 GMT 2021","5777","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 + 1 (257)","reverts when downcasting 2^8 + 1 (257)",""
"broken","Mon Oct 25 16:29:29 GMT 2021","Mon Oct 25 16:29:43 GMT 2021","13883","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"passed","Mon Oct 25 16:20:04 GMT 2021","Mon Oct 25 16:20:15 GMT 2021","10103","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","reverts","reverts",""
"passed","Mon Oct 25 14:13:01 GMT 2021","Mon Oct 25 14:13:11 GMT 2021","9443","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Mon Oct 25 18:27:28 GMT 2021","Mon Oct 25 18:27:33 GMT 2021","4938","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 16:02:05 GMT 2021","Mon Oct 25 16:02:10 GMT 2021","4895","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 15:39:37 GMT 2021","Mon Oct 25 15:39:49 GMT 2021","12190","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 15:49:51 GMT 2021","Mon Oct 25 15:49:58 GMT 2021","7425","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"passed","Mon Oct 25 15:52:07 GMT 2021","Mon Oct 25 15:52:14 GMT 2021","7140","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"passed","Mon Oct 25 17:30:08 GMT 2021","Mon Oct 25 17:30:20 GMT 2021","11356","","Contract: ERC721Enumerable metadata token URI base URI","","Contract: ERC721Enumerable metadata token URI base URI","base URI can be set","base URI can be set",""
"passed","Mon Oct 25 14:37:41 GMT 2021","Mon Oct 25 14:38:23 GMT 2021","41652","","Contract: Governor Contract interface Governor castVoteBySig(uint256,uint8,uint8,bytes32,bytes32)","","Contract: Governor Contract interface Governor castVoteBySig(uint256,uint8,uint8,bytes32,bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:38:53 GMT 2021","Mon Oct 25 17:39:04 GMT 2021","10979","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokenId is appended to base URI for tokens with no URI","tokenId is appended to base URI for tokens with no URI",""
"passed","Mon Oct 25 17:19:41 GMT 2021","Mon Oct 25 17:19:48 GMT 2021","6508","","Contract: ERC721 metadata","","Contract: ERC721 metadata","has a symbol","has a symbol",""
"failed","Mon Oct 25 18:37:40 GMT 2021","Mon Oct 25 18:37:47 GMT 2021","6626","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"passed","Mon Oct 25 14:54:08 GMT 2021","Mon Oct 25 14:54:29 GMT 2021","21535","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Mon Oct 25 14:04:16 GMT 2021","Mon Oct 25 14:04:16 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Oct 25 15:50:06 GMT 2021","Mon Oct 25 15:50:14 GMT 2021","7799","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Mon Oct 25 18:48:16 GMT 2021","Mon Oct 25 18:49:10 GMT 2021","53886","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Mon Oct 25 16:13:43 GMT 2021","Mon Oct 25 16:13:53 GMT 2021","10899","","Contract: ERC20 _mint for a non zero account","","Contract: ERC20 _mint for a non zero account","increments recipient balance","increments recipient balance",""
"passed","Mon Oct 25 16:33:18 GMT 2021","Mon Oct 25 16:33:37 GMT 2021","18942","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"broken","Mon Oct 25 14:43:47 GMT 2021","Mon Oct 25 14:44:39 GMT 2021","51799","","Contract: Governor scenario duplicate executed proposal","","Contract: Governor scenario duplicate executed proposal","run","run",""
"broken","Mon Oct 25 14:01:44 GMT 2021","Mon Oct 25 14:01:45 GMT 2021","423","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 25 14:13:46 GMT 2021","Mon Oct 25 14:14:02 GMT 2021","16433","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"passed","Mon Oct 25 18:23:32 GMT 2021","Mon Oct 25 18:23:39 GMT 2021","7147","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"failed","Mon Oct 25 14:25:19 GMT 2021","Mon Oct 25 14:25:51 GMT 2021","31749","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 17:39:14 GMT 2021","Mon Oct 25 17:39:27 GMT 2021","12743","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
"passed","Mon Oct 25 18:21:13 GMT 2021","Mon Oct 25 18:21:18 GMT 2021","5605","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"broken","Mon Oct 25 17:13:27 GMT 2021","Mon Oct 25 17:13:45 GMT 2021","18315","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 18:20:36 GMT 2021","Mon Oct 25 18:20:47 GMT 2021","10103","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"passed","Mon Oct 25 18:26:15 GMT 2021","Mon Oct 25 18:26:19 GMT 2021","4486","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Mon Oct 25 17:34:32 GMT 2021","Mon Oct 25 17:34:39 GMT 2021","6675","","Contract: ERC721Enumerable _burn","","Contract: ERC721Enumerable _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Mon Oct 25 17:53:18 GMT 2021","Mon Oct 25 17:53:31 GMT 2021","12977","","Contract: Context msgData","","Contract: Context msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"broken","Mon Oct 25 17:09:12 GMT 2021","Mon Oct 25 17:09:31 GMT 2021","19199","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 17:00:43 GMT 2021","Mon Oct 25 17:00:57 GMT 2021","14860","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Mon Oct 25 16:03:33 GMT 2021","Mon Oct 25 16:03:39 GMT 2021","6506","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Mon Oct 25 16:21:56 GMT 2021","Mon Oct 25 16:22:09 GMT 2021","12895","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","unavailable funds","unavailable funds",""
"broken","Mon Oct 25 16:00:50 GMT 2021","Mon Oct 25 16:00:57 GMT 2021","6219","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"passed","Mon Oct 25 15:29:44 GMT 2021","Mon Oct 25 15:29:54 GMT 2021","10186","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 18:42:49 GMT 2021","Mon Oct 25 18:43:00 GMT 2021","10507","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Mon Oct 25 18:30:14 GMT 2021","Mon Oct 25 18:30:20 GMT 2021","6400","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 18:35:44 GMT 2021","Mon Oct 25 18:35:51 GMT 2021","7160","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Mon Oct 25 16:47:04 GMT 2021","Mon Oct 25 16:47:25 GMT 2021","21100","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has some tokens","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Mon Oct 25 17:18:16 GMT 2021","Mon Oct 25 17:18:27 GMT 2021","11341","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 16:10:28 GMT 2021","Mon Oct 25 16:10:34 GMT 2021","6161","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","reverts","reverts",""
"failed","Mon Oct 25 15:38:56 GMT 2021","Mon Oct 25 15:39:13 GMT 2021","16814","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 17:21:34 GMT 2021","Mon Oct 25 17:21:42 GMT 2021","7206","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:51:52 GMT 2021","Mon Oct 25 17:51:57 GMT 2021","4882","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns index of the last element","returns index of the last element",""
"passed","Mon Oct 25 14:19:49 GMT 2021","Mon Oct 25 14:20:29 GMT 2021","39235","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"failed","Mon Oct 25 15:56:54 GMT 2021","Mon Oct 25 15:57:01 GMT 2021","7525","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
