"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 07:59:18 GMT 2022","Wed Jan 05 07:59:20 GMT 2022","2427","Contract: MinimalForwarder","with message","execute > valid signature","","","success",""
"passed","Wed Jan 05 08:04:07 GMT 2022","Wed Jan 05 08:04:08 GMT 2022","1529","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:15:05 GMT 2022","Wed Jan 05 08:15:09 GMT 2022","4449","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Wed Jan 05 08:02:38 GMT 2022","Wed Jan 05 08:02:40 GMT 2022","1742","Contract: ERC20Pausable","pausable token","transfer","","","reverts when trying to transfer when paused",""
"passed","Wed Jan 05 08:00:02 GMT 2022","Wed Jan 05 08:00:04 GMT 2022","2330","Contract: Clones","cloneDeterministic","","","","address already used",""
"passed","Wed Jan 05 08:01:42 GMT 2022","Wed Jan 05 08:01:44 GMT 2022","2191","Contract: ERC1155PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","1","Contract: ERC20Votes","change delegation","","","","call",""
"passed","Wed Jan 05 08:11:29 GMT 2022","Wed Jan 05 08:11:33 GMT 2022","4643","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Wed Jan 05 08:04:09 GMT 2022","Wed Jan 05 08:04:13 GMT 2022","3488","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","reverts when decreasing the allowance",""
"passed","Wed Jan 05 07:58:20 GMT 2022","Wed Jan 05 07:58:23 GMT 2022","2605","Contract: PaymentSplitter","once deployed","","","","has payees",""
"passed","Wed Jan 05 08:06:40 GMT 2022","Wed Jan 05 08:06:42 GMT 2022","1735","Contract: RefundEscrow","once deployed","active state","","","does not refund refundees",""
"passed","Wed Jan 05 08:05:48 GMT 2022","Wed Jan 05 08:05:52 GMT 2022","4134","Contract: ERC20","erc20 behaviour","approve > when the spender is the zero address","","","reverts",""
"passed","Wed Jan 05 08:17:01 GMT 2022","Wed Jan 05 08:17:06 GMT 2022","4745","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Wed Jan 05 08:02:20 GMT 2022","Wed Jan 05 08:02:21 GMT 2022","1701","Contract: ERC20FlashMint","maxFlashLoan","","","","token match",""
"passed","Wed Jan 05 07:58:49 GMT 2022","Wed Jan 05 07:58:50 GMT 2022","1843","Contract: AccessControl","renouncing","with granted role","","","only the sender can renounce their roles",""
"passed","Wed Jan 05 08:10:43 GMT 2022","Wed Jan 05 08:10:48 GMT 2022","5296","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"passed","Wed Jan 05 08:07:07 GMT 2022","Wed Jan 05 08:07:08 GMT 2022","1346","Contract: SafeCast","toUint32","","","","downcasts 1",""
"passed","Wed Jan 05 08:02:20 GMT 2022","Wed Jan 05 08:02:23 GMT 2022","2632","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Wed Jan 05 08:00:58 GMT 2022","Wed Jan 05 08:01:02 GMT 2022","4095","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to burnBatch",""
"passed","Wed Jan 05 08:16:32 GMT 2022","Wed Jan 05 08:16:36 GMT 2022","4084","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:04:24 GMT 2022","Wed Jan 05 08:04:25 GMT 2022","1614","Contract: ERC721","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"failed","Wed Jan 05 08:08:38 GMT 2022","Wed Jan 05 08:08:39 GMT 2022","887","Contract: EnumerableSet","EnumerableUintSet","at","","","reverts when retrieving non-existent elements",""
"passed","Wed Jan 05 08:05:27 GMT 2022","Wed Jan 05 08:05:32 GMT 2022","4643","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:04:16 GMT 2022","Wed Jan 05 08:04:19 GMT 2022","2156","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Wed Jan 05 08:02:23 GMT 2022","Wed Jan 05 08:02:25 GMT 2022","2875","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Wed Jan 05 08:07:36 GMT 2022","Wed Jan 05 08:07:40 GMT 2022","4072","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:04:59 GMT 2022","Wed Jan 05 08:05:03 GMT 2022","4151","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when increasing the allowance",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","","","","","domain separator",""
"passed","Wed Jan 05 08:09:07 GMT 2022","Wed Jan 05 08:09:10 GMT 2022","3069","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Wed Jan 05 08:05:32 GMT 2022","Wed Jan 05 08:05:35 GMT 2022","2901","Contract: ERC721URIStorage","token URI","","","","tokenId is appended to base URI for tokens with no URI",""
"passed","Wed Jan 05 08:05:49 GMT 2022","Wed Jan 05 08:05:51 GMT 2022","2434","Contract: Context","msgData","","","","returns the transaction data when called from an EOA",""
"passed","Wed Jan 05 08:11:21 GMT 2022","Wed Jan 05 08:11:25 GMT 2022","4080","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:07:08 GMT 2022","Wed Jan 05 08:07:09 GMT 2022","1135","Contract: SafeCast","toUint32","","","","downcasts 2^32 - 1 (4294967295)",""
"broken","Wed Jan 05 08:04:04 GMT 2022","Wed Jan 05 08:04:27 GMT 2022","23171","Contract: GovernorTimelockControl","re-queue / re-execute","","","","run",""
"passed","Wed Jan 05 08:12:23 GMT 2022","Wed Jan 05 08:12:27 GMT 2022","3663","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits a Transfer event",""
"passed","Wed Jan 05 08:05:13 GMT 2022","Wed Jan 05 08:05:15 GMT 2022","2121","Contract: ERC721URIStorage","token URI","","","","it is empty by default",""
"passed","Wed Jan 05 08:08:28 GMT 2022","Wed Jan 05 08:08:29 GMT 2022","1390","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 (9223372036854775808)",""
"passed","Wed Jan 05 08:04:42 GMT 2022","Wed Jan 05 08:04:46 GMT 2022","3131","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","emits a burn event",""
"passed","Wed Jan 05 08:09:25 GMT 2022","Wed Jan 05 08:09:30 GMT 2022","4697","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:04:13 GMT 2022","Wed Jan 05 08:04:15 GMT 2022","1831","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"failed","Wed Jan 05 07:59:41 GMT 2022","Wed Jan 05 07:59:43 GMT 2022","2454","Contract: ProxyAdmin","#getProxyAdmin","","","","call to invalid proxy",""
"passed","Wed Jan 05 08:07:39 GMT 2022","Wed Jan 05 08:07:41 GMT 2022","1344","Contract: SafeCast","toUint256","","","","casts 1",""
"passed","Wed Jan 05 08:06:59 GMT 2022","Wed Jan 05 08:07:00 GMT 2022","1207","Contract: SafeCast","toUint16","","","","downcasts 0",""
"passed","Wed Jan 05 08:04:56 GMT 2022","Wed Jan 05 08:05:00 GMT 2022","4026","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners balances",""
"passed","Wed Jan 05 08:03:05 GMT 2022","Wed Jan 05 08:03:10 GMT 2022","5011","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","credits transferred balances to receiver",""
"passed","Wed Jan 05 08:08:01 GMT 2022","Wed Jan 05 08:08:02 GMT 2022","1316","Contract: SafeMath","memory leakage","","","","div",""
"passed","Wed Jan 05 08:00:18 GMT 2022","Wed Jan 05 08:00:21 GMT 2022","2966","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should resume allowing normal process",""
"passed","Wed Jan 05 08:01:08 GMT 2022","Wed Jan 05 08:01:10 GMT 2022","1902","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:07:25 GMT 2022","Wed Jan 05 08:07:27 GMT 2022","1291","Contract: SafeMath","with default revert message","sub","","","subtracts correctly",""
"passed","Wed Jan 05 08:10:42 GMT 2022","Wed Jan 05 08:10:47 GMT 2022","4404","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:07:09 GMT 2022","Wed Jan 05 08:07:11 GMT 2022","1234","Contract: SafeCast","toUint32","","","","reverts when downcasting 2^32 (4294967296)",""
"skipped","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:43 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","reverts if block number >= current block",""
"passed","Wed Jan 05 08:04:52 GMT 2022","Wed Jan 05 08:04:55 GMT 2022","3268","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","reverts when approving a non-zero allowance",""
"passed","Wed Jan 05 08:08:04 GMT 2022","Wed Jan 05 08:08:08 GMT 2022","4652","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","emits an Approval event",""
"passed","Wed Jan 05 08:05:13 GMT 2022","Wed Jan 05 08:05:17 GMT 2022","4262","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:02:57 GMT 2022","Wed Jan 05 08:03:00 GMT 2022","2642","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"passed","Wed Jan 05 08:05:57 GMT 2022","Wed Jan 05 08:06:00 GMT 2022","2317","Contract: Counters","increment","starting from 0","","","can be called multiple times",""
"passed","Wed Jan 05 08:03:28 GMT 2022","Wed Jan 05 08:03:33 GMT 2022","5169","Contract: ERC20","withdraw","","","","entire balance",""
"passed","Wed Jan 05 07:58:32 GMT 2022","Wed Jan 05 07:58:42 GMT 2022","10003","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 08:06:37 GMT 2022","Wed Jan 05 08:06:39 GMT 2022","2241","Contract: Escrow","as an escrow","withdrawals","","","can withdraw payments",""
"passed","Wed Jan 05 08:07:55 GMT 2022","Wed Jan 05 08:08:00 GMT 2022","4391","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","emits a Transfer event",""
"failed","Wed Jan 05 08:02:07 GMT 2022","Wed Jan 05 08:02:13 GMT 2022","6481","Contract: TransparentUpgradeableProxy","regression","","","","should remove function",""
"passed","Wed Jan 05 08:07:44 GMT 2022","Wed Jan 05 08:07:45 GMT 2022","1276","Contract: SafeCast","toInt8","","","","downcasts 0",""
"passed","Wed Jan 05 08:12:47 GMT 2022","Wed Jan 05 08:12:51 GMT 2022","3798","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","emits a Transfer event",""
"passed","Wed Jan 05 08:03:08 GMT 2022","Wed Jan 05 08:03:18 GMT 2022","9964","Contract: Governor","scenario","duplicate pending proposal","","","run",""
"passed","Wed Jan 05 08:04:53 GMT 2022","Wed Jan 05 08:04:55 GMT 2022","2216","Contract: ERC1155","internal functions","_burn > with minted-then-burnt tokens","","","accounts for both minting and burning",""
"passed","Wed Jan 05 08:17:16 GMT 2022","Wed Jan 05 08:17:19 GMT 2022","2867","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Wed Jan 05 08:00:58 GMT 2022","Wed Jan 05 08:01:01 GMT 2022","3345","Contract: ERC1155Supply","after burn","single","","","totalSupply",""
"passed","Wed Jan 05 08:02:12 GMT 2022","Wed Jan 05 08:02:14 GMT 2022","1893","Contract: ERC20Capped","once deployed","capped token","","","fails to mint if the amount exceeds the cap",""
"passed","Wed Jan 05 08:02:11 GMT 2022","Wed Jan 05 08:02:13 GMT 2022","1711","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Wed Jan 05 08:04:04 GMT 2022","Wed Jan 05 08:04:09 GMT 2022","5024","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts only on single transfers","","","calls onERC1155BatchReceived",""
"passed","Wed Jan 05 08:05:27 GMT 2022","Wed Jan 05 08:05:32 GMT 2022","5044","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Wed Jan 05 08:03:08 GMT 2022","Wed Jan 05 08:03:10 GMT 2022","2271","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with no balance changes after the snapshot","","","returns the current balance for all accounts",""
"passed","Wed Jan 05 08:05:10 GMT 2022","Wed Jan 05 08:05:13 GMT 2022","3414","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners balances",""
"passed","Wed Jan 05 08:07:52 GMT 2022","Wed Jan 05 08:07:54 GMT 2022","1431","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"passed","Wed Jan 05 08:01:47 GMT 2022","Wed Jan 05 08:01:49 GMT 2022","1456","Contract: TransparentUpgradeableProxy","storage","","","","should store the implementation address in specified location",""
"passed","Wed Jan 05 08:13:35 GMT 2022","Wed Jan 05 08:13:39 GMT 2022","3277","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:15:40 GMT 2022","Wed Jan 05 08:15:45 GMT 2022","5334","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:05:22 GMT 2022","Wed Jan 05 08:05:24 GMT 2022","2231","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the default admin role",""
"passed","Wed Jan 05 08:02:57 GMT 2022","Wed Jan 05 08:02:58 GMT 2022","1930","Contract: ERC20","_mint","for a non zero account","","","increments totalSupply",""
"passed","Wed Jan 05 07:59:34 GMT 2022","Wed Jan 05 07:59:35 GMT 2022","1376","Contract: ERC1967Proxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Wed Jan 05 08:12:48 GMT 2022","Wed Jan 05 08:12:51 GMT 2022","3435","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","clears the approval for the token ID",""
"failed","Wed Jan 05 08:00:15 GMT 2022","Wed Jan 05 08:00:17 GMT 2022","2059","Contract: PullPayment","payments","","","","can add multiple balances on one account",""
"skipped","Wed Jan 05 07:59:51 GMT 2022","Wed Jan 05 07:59:51 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Wed Jan 05 08:00:47 GMT 2022","Wed Jan 05 08:00:53 GMT 2022","6561","Contract: Governor","Contract interface","Governor > execute(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Wed Jan 05 08:16:49 GMT 2022","Wed Jan 05 08:16:53 GMT 2022","3750","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address of the previous owner is incorrect","","","reverts",""
"passed","Wed Jan 05 07:59:50 GMT 2022","Wed Jan 05 07:59:51 GMT 2022","1197","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"passed","Wed Jan 05 07:59:33 GMT 2022","Wed Jan 05 07:59:34 GMT 2022","1151","Contract: ERC1967Proxy","without initialization","when not sending balance","","","has expected balance",""
"passed","Wed Jan 05 08:06:03 GMT 2022","Wed Jan 05 08:06:08 GMT 2022","5639","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits a Transfer event",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Wed Jan 05 08:02:49 GMT 2022","Wed Jan 05 08:02:51 GMT 2022","2241","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with no supply changes after the snapshot","","","returns the current total supply",""
"passed","Wed Jan 05 08:02:52 GMT 2022","Wed Jan 05 08:02:55 GMT 2022","2699","Contract: ERC20","","","","","has a symbol",""
"passed","Wed Jan 05 08:04:24 GMT 2022","Wed Jan 05 08:04:28 GMT 2022","3647","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when decreasing the allowance to a positive value",""
"passed","Wed Jan 05 07:59:08 GMT 2022","Wed Jan 05 07:59:11 GMT 2022","2410","Contract: AccessControl","onlyRole modifier","","","","do not revert if sender has role",""
"passed","Wed Jan 05 08:07:11 GMT 2022","Wed Jan 05 08:07:16 GMT 2022","4652","Contract: MulticallToken","","","","","returns an array with the result of each call",""
"passed","Wed Jan 05 08:06:17 GMT 2022","Wed Jan 05 08:06:19 GMT 2022","1343","Contract: MerkleProof","verify","","","","returns true for a valid Merkle proof",""
"passed","Wed Jan 05 08:07:38 GMT 2022","Wed Jan 05 08:07:39 GMT 2022","1290","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (short)",""
"passed","Wed Jan 05 08:08:08 GMT 2022","Wed Jan 05 08:08:13 GMT 2022","4667","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","adjusts owners balances",""
"passed","Wed Jan 05 08:02:45 GMT 2022","Wed Jan 05 08:02:47 GMT 2022","1404","Contract: ERC20Snapshot","totalSupplyAt","","","","reverts with a snapshot id of 0",""
"passed","Wed Jan 05 08:04:09 GMT 2022","Wed Jan 05 08:04:12 GMT 2022","3778","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Wed Jan 05 08:04:49 GMT 2022","Wed Jan 05 08:04:51 GMT 2022","2789","Contract: ERC721Burnable","like a burnable ERC721","burn > when the given token ID was not tracked by this contract","","","reverts",""
"passed","Wed Jan 05 08:03:13 GMT 2022","Wed Jan 05 08:03:16 GMT 2022","2393","Contract: ERC20PresetMinterPauser","","","","","deployer has the default admin role",""
"passed","Wed Jan 05 08:07:04 GMT 2022","Wed Jan 05 08:07:06 GMT 2022","1402","Contract: SafeCast","toUint16","","","","reverts when downcasting 2^16 + 1 (65537)",""
"passed","Wed Jan 05 08:01:44 GMT 2022","Wed Jan 05 08:01:47 GMT 2022","2769","Contract: ERC1155PresetMinterPauser","batched minting","","","","deployer can batch mint tokens",""
"broken","Wed Jan 05 08:03:55 GMT 2022","Wed Jan 05 08:04:14 GMT 2022","19632","Contract: GovernorTimelockCompound","updateTimelock","using workflow","","","run",""
"passed","Wed Jan 05 08:03:51 GMT 2022","Wed Jan 05 08:03:53 GMT 2022","2346","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on decreaseAllowance",""
"passed","Wed Jan 05 08:05:24 GMT 2022","Wed Jan 05 08:05:26 GMT 2022","1964","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the minter role",""
"passed","Wed Jan 05 08:07:00 GMT 2022","Wed Jan 05 08:07:02 GMT 2022","1306","Contract: SafeCast","toUint16","","","","downcasts 1",""
"passed","Wed Jan 05 08:03:29 GMT 2022","Wed Jan 05 08:03:30 GMT 2022","1438","Contract: ERC20","_transfer","when the recipient is the zero address","","","reverts",""
"passed","Wed Jan 05 08:00:14 GMT 2022","Wed Jan 05 08:00:23 GMT 2022","9477","Contract: GovernorTimelockControl","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Wed Jan 05 08:01:35 GMT 2022","Wed Jan 05 08:01:37 GMT 2022","2133","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"passed","Wed Jan 05 08:19:44 GMT 2022","Wed Jan 05 08:19:46 GMT 2022","1162","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 08:02:13 GMT 2022","Wed Jan 05 08:02:15 GMT 2022","2086","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Wed Jan 05 08:19:08 GMT 2022","Wed Jan 05 08:19:10 GMT 2022","1916","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","creates the token",""
"passed","Wed Jan 05 08:08:16 GMT 2022","Wed Jan 05 08:08:18 GMT 2022","1256","Contract: SafeCast","toInt32","","","","reverts when downcasting 2^31 (2147483648)",""
"passed","Wed Jan 05 08:10:13 GMT 2022","Wed Jan 05 08:10:18 GMT 2022","4878","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:06:20 GMT 2022","Wed Jan 05 08:06:25 GMT 2022","4085","Contract: Address","functionCall","with non-contract receiver","","","reverts when address is not a contract",""
"passed","Wed Jan 05 08:16:28 GMT 2022","Wed Jan 05 08:16:32 GMT 2022","4417","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"passed","Wed Jan 05 08:07:17 GMT 2022","Wed Jan 05 08:07:18 GMT 2022","1242","Contract: SafeMath","with flag","mod","","","reverts with a 0 divisor",""
"passed","Wed Jan 05 08:01:22 GMT 2022","Wed Jan 05 08:01:26 GMT 2022","4524","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","emits a TransferSingle log",""
"passed","Wed Jan 05 08:00:26 GMT 2022","Wed Jan 05 08:00:28 GMT 2022","1624","Contract: ReentrancyGuard","","","","","does not allow local recursion",""
"failed","Wed Jan 05 08:04:24 GMT 2022","Wed Jan 05 08:04:26 GMT 2022","2053","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Wed Jan 05 07:59:51 GMT 2022","Wed Jan 05 07:59:54 GMT 2022","2589","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Wed Jan 05 08:01:49 GMT 2022","Wed Jan 05 08:01:51 GMT 2022","1955","Contract: ERC1155PresetMinterPauser","pausing","","","","deployer can pause",""
"passed","Wed Jan 05 08:00:33 GMT 2022","Wed Jan 05 08:00:40 GMT 2022","7422","Contract: Governor","Contract interface","Governor > hasVoted(uint256,address)","","","has to be implemented",""
"passed","Wed Jan 05 08:18:01 GMT 2022","Wed Jan 05 08:18:04 GMT 2022","2849","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was a prior approval","","","emits an approval event",""
"passed","Wed Jan 05 08:12:58 GMT 2022","Wed Jan 05 08:13:02 GMT 2022","3396","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","adjusts owners balances",""
"passed","Wed Jan 05 08:08:36 GMT 2022","Wed Jan 05 08:08:37 GMT 2022","1319","Contract: SafeCast","toInt128","","","","downcasts 2^127 - 1 (170141183460469231731687303715884105727)",""
"passed","Wed Jan 05 08:03:09 GMT 2022","Wed Jan 05 08:03:09 GMT 2022","111","Contract: ERC20PresetFixedSupply","","","","","total supply is equal to initial supply",""
"passed","Wed Jan 05 08:03:52 GMT 2022","Wed Jan 05 08:03:54 GMT 2022","1567","Contract: ERC721Enumerable","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Wed Jan 05 08:06:32 GMT 2022","Wed Jan 05 08:06:35 GMT 2022","2580","Contract: RefundEscrow","once deployed","","","","only the owner can enter closed state",""
"passed","Wed Jan 05 07:59:20 GMT 2022","Wed Jan 05 07:59:24 GMT 2022","3963","Contract: ERC2771Context","when receiving a relayed call","msgData","","","returns the relayed transaction original data",""
"passed","Wed Jan 05 08:11:53 GMT 2022","Wed Jan 05 08:11:57 GMT 2022","3941","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > with an invalid token id","","","reverts",""
"passed","Wed Jan 05 08:07:45 GMT 2022","Wed Jan 05 08:07:46 GMT 2022","1169","Contract: SafeMath","with custom revert message","sub","","","reverts if subtraction result would be negative",""
"passed","Wed Jan 05 08:00:05 GMT 2022","Wed Jan 05 08:00:08 GMT 2022","2725","Contract: UUPSUpgradeable","","","","","upgrade to upgradeable implementation with call",""
"passed","Wed Jan 05 08:19:19 GMT 2022","Wed Jan 05 08:19:22 GMT 2022","2659","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","deletes the token",""
"passed","Wed Jan 05 08:00:43 GMT 2022","Wed Jan 05 08:00:45 GMT 2022","2714","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","sets approval status which can be queried via isApprovedForAll",""
"passed","Wed Jan 05 08:02:41 GMT 2022","Wed Jan 05 08:02:45 GMT 2022","4438","Contract: ERC20Snapshot","snapshot","","","","creates increasing snapshots ids, starting from 1",""
"passed","Wed Jan 05 08:04:42 GMT 2022","Wed Jan 05 08:04:47 GMT 2022","5248","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits a transfer event",""
"passed","Wed Jan 05 08:04:09 GMT 2022","Wed Jan 05 08:04:32 GMT 2022","22571","Contract: Governor","scenario","quorum not reached","","","run",""
