"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:15:34 GMT 2022","Fri Jan 14 11:15:38 GMT 2022","4115","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Fri Jan 14 11:10:50 GMT 2022","Fri Jan 14 11:10:53 GMT 2022","2446","Contract: ERC1155","like an ERC1155","balanceOf > when accounts own some tokens","","","returns the amount of tokens owned by the given addresses",""
"passed","Fri Jan 14 11:16:48 GMT 2022","Fri Jan 14 11:16:51 GMT 2022","3528","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","emits an Approval event",""
"passed","Fri Jan 14 11:13:42 GMT 2022","Fri Jan 14 11:13:46 GMT 2022","4162","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"passed","Fri Jan 14 11:17:20 GMT 2022","Fri Jan 14 11:17:21 GMT 2022","1158","Contract: SignedSafeMath","div","","","","reverts on overflow, negative second",""
"passed","Fri Jan 14 11:17:10 GMT 2022","Fri Jan 14 11:17:17 GMT 2022","6691","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > withdrawals","","","only the owner can withdraw",""
"passed","Fri Jan 14 11:23:35 GMT 2022","Fri Jan 14 11:23:39 GMT 2022","4448","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received",""
"passed","Fri Jan 14 11:15:11 GMT 2022","Fri Jan 14 11:15:13 GMT 2022","1748","Contract: ERC721URIStorage","token URI","","","","reverts when setting for non existent token id",""
"passed","Fri Jan 14 11:11:15 GMT 2022","Fri Jan 14 11:11:19 GMT 2022","3813","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to burn",""
"passed","Fri Jan 14 11:28:08 GMT 2022","Fri Jan 14 11:28:10 GMT 2022","2052","Contract: ERC721Enumerable","with minted tokens","getApproved > when token has been minted ","","","should return the zero address",""
"passed","Fri Jan 14 11:10:57 GMT 2022","Fri Jan 14 11:10:59 GMT 2022","2193","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts don't own tokens","","","returns zeros for each account",""
"passed","Fri Jan 14 11:17:55 GMT 2022","Fri Jan 14 11:17:56 GMT 2022","1613","Contract: TimersBlockNumber","","","","","expired",""
"passed","Fri Jan 14 11:09:48 GMT 2022","Fri Jan 14 11:09:52 GMT 2022","3282","Contract: UpgradeableBeacon","once deployed","","","","can be upgraded by the owner",""
"passed","Fri Jan 14 11:12:00 GMT 2022","Fri Jan 14 11:12:02 GMT 2022","2004","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits a transfer event",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","set delegation","call","","","delegation without balance",""
"passed","Fri Jan 14 11:22:32 GMT 2022","Fri Jan 14 11:22:35 GMT 2022","3455","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","adjusts owners balances",""
"passed","Fri Jan 14 11:13:49 GMT 2022","Fri Jan 14 11:14:00 GMT 2022","11068","Contract: Governor","scenario","Invalid vote type","","","run",""
"skipped","Fri Jan 14 11:14:23 GMT 2022","Fri Jan 14 11:14:23 GMT 2022","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Jan 14 11:16:12 GMT 2022","Fri Jan 14 11:16:13 GMT 2022","1293","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes dynamic length data correctly",""
"passed","Fri Jan 14 11:14:36 GMT 2022","Fri Jan 14 11:14:38 GMT 2022","1365","Contract: ERC1155","internal functions","_burn","","","reverts when burning a non-existent token id",""
"passed","Fri Jan 14 11:15:46 GMT 2022","Fri Jan 14 11:15:48 GMT 2022","1596","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:15:06 GMT 2022","Fri Jan 14 11:15:10 GMT 2022","3765","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners balances",""
"passed","Fri Jan 14 11:17:02 GMT 2022","Fri Jan 14 11:17:03 GMT 2022","1217","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"passed","Fri Jan 14 11:09:05 GMT 2022","Fri Jan 14 11:09:06 GMT 2022","1335","Contract: AccessControl","revoking","","","","roles that are not had can be revoked",""
"passed","Fri Jan 14 11:16:34 GMT 2022","Fri Jan 14 11:16:35 GMT 2022","1056","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:24:08 GMT 2022","Fri Jan 14 11:24:13 GMT 2022","4810","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:10:42 GMT 2022","Fri Jan 14 11:10:44 GMT 2022","2047","Contract: PullPayment","withdrawPayments","","","","can withdraw payment",""
"passed","Fri Jan 14 11:15:56 GMT 2022","Fri Jan 14 11:15:58 GMT 2022","1603","Contract: Counters","reset","null counter","","","does not throw",""
"passed","Fri Jan 14 11:10:07 GMT 2022","Fri Jan 14 11:10:08 GMT 2022","1154","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:08:58 GMT 2022","Fri Jan 14 11:09:06 GMT 2022","7304","Contract: VestingWallet","vesting schedule","ERC20 vesting","","","check vesting schedule",""
"passed","Fri Jan 14 11:16:41 GMT 2022","Fri Jan 14 11:16:43 GMT 2022","1910","Contract: ERC1820Implementer","with no registered interfaces","","","","returns false when interface implementation is queried",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","","","","","initial state",""
"passed","Fri Jan 14 11:15:40 GMT 2022","Fri Jan 14 11:15:57 GMT 2022","16838","Contract: Governor","state","Succeeded","","","run",""
"passed","Fri Jan 14 11:10:38 GMT 2022","Fri Jan 14 11:10:40 GMT 2022","1620","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","emits an Unpaused event",""
"passed","Fri Jan 14 11:24:55 GMT 2022","Fri Jan 14 11:24:59 GMT 2022","4611","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","emits an Approval event",""
"passed","Fri Jan 14 11:17:11 GMT 2022","Fri Jan 14 11:17:12 GMT 2022","1245","Contract: SafeCast","toUint64","","","","downcasts 1",""
"passed","Fri Jan 14 11:14:38 GMT 2022","Fri Jan 14 11:14:56 GMT 2022","17326","Contract: Governor","scenario","score not reached","","","run",""
"passed","Fri Jan 14 11:17:14 GMT 2022","Fri Jan 14 11:17:15 GMT 2022","1229","Contract: SignedSafeMath","mul","","","","reverts on multiplication overflow, positive operands",""
"passed","Fri Jan 14 11:28:59 GMT 2022","Fri Jan 14 11:29:01 GMT 2022","2068","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the given index is lower than the amount of tokens owned by the given address","","","returns the token ID placed at the given index",""
"passed","Fri Jan 14 11:28:13 GMT 2022","Fri Jan 14 11:28:15 GMT 2022","1562","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","emits a Transfer event",""
"passed","Fri Jan 14 11:14:31 GMT 2022","Fri Jan 14 11:14:33 GMT 2022","2101","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","reverts when decreasing the allowance",""
"skipped","Fri Jan 14 11:10:06 GMT 2022","Fri Jan 14 11:10:06 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Fri Jan 14 11:16:15 GMT 2022","Fri Jan 14 11:16:17 GMT 2022","1947","Contract: Escrow","as an escrow","deposits","","","can add multiple deposits on a single account",""
"passed","Fri Jan 14 11:08:53 GMT 2022","Fri Jan 14 11:08:56 GMT 2022","2625","Contract: PaymentSplitter","once deployed","","","","has payees",""
"passed","Fri Jan 14 11:17:20 GMT 2022","Fri Jan 14 11:17:21 GMT 2022","1184","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Fri Jan 14 11:27:39 GMT 2022","Fri Jan 14 11:27:42 GMT 2022","2862","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is an operator","","","emits an approval event",""
"passed","Fri Jan 14 11:27:44 GMT 2022","Fri Jan 14 11:27:46 GMT 2022","2482","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","approves the operator",""
"passed","Fri Jan 14 11:21:00 GMT 2022","Fri Jan 14 11:21:07 GMT 2022","6952","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Fri Jan 14 11:28:20 GMT 2022","Fri Jan 14 11:28:22 GMT 2022","2734","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits a Transfer event",""
"passed","Fri Jan 14 11:10:07 GMT 2022","Fri Jan 14 11:10:15 GMT 2022","7937","Contract: GovernorTimelockCompound","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Fri Jan 14 11:12:34 GMT 2022","Fri Jan 14 11:12:36 GMT 2022","2496","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom","","","reverts when transferring to zero address",""
"passed","Fri Jan 14 11:17:07 GMT 2022","Fri Jan 14 11:17:09 GMT 2022","1982","Contract: SafeCast","toUint32","","","","reverts when downcasting 2^32 (4294967296)",""
"passed","Fri Jan 14 11:13:03 GMT 2022","Fri Jan 14 11:13:09 GMT 2022","5820","Contract: ERC20Snapshot","totalSupplyAt","with initial snapshot > with supply changes after the snapshot > with multiple snapshots after supply changes","","","all posterior snapshots return the supply after the changes",""
"passed","Fri Jan 14 11:14:12 GMT 2022","Fri Jan 14 11:14:14 GMT 2022","2165","Contract: ERC721","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"passed","Fri Jan 14 11:10:55 GMT 2022","Fri Jan 14 11:10:57 GMT 2022","1833","Contract: ERC1155Supply","before mint","","","","exist",""
"passed","Fri Jan 14 11:28:17 GMT 2022","Fri Jan 14 11:28:18 GMT 2022","1594","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","reverts when adding a token id that already exists",""
"passed","Fri Jan 14 11:10:19 GMT 2022","Fri Jan 14 11:10:21 GMT 2022","1396","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when sending some balance","","","reverts",""
"passed","Fri Jan 14 11:10:47 GMT 2022","Fri Jan 14 11:10:54 GMT 2022","6537","Contract: Governor","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:14:59 GMT 2022","Fri Jan 14 11:15:03 GMT 2022","4446","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is the zero address","","","reverts",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","proposer can schedule",""
"passed","Fri Jan 14 11:27:46 GMT 2022","Fri Jan 14 11:27:49 GMT 2022","2492","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","emits an approval event",""
"passed","Fri Jan 14 11:09:15 GMT 2022","Fri Jan 14 11:09:19 GMT 2022","3370","Contract: PaymentSplitter","once deployed","release > Token","","","reverts if non-payee want to claim",""
"passed","Fri Jan 14 11:10:49 GMT 2022","Fri Jan 14 11:10:51 GMT 2022","1254","Contract: ReentrancyGuard","","","","","does not allow local recursion",""
"passed","Fri Jan 14 11:12:51 GMT 2022","Fri Jan 14 11:12:53 GMT 2022","2485","Contract: ERC20Pausable","pausable token","burn","","","allows to burn when paused and then unpaused",""
"passed","Fri Jan 14 11:17:39 GMT 2022","Fri Jan 14 11:17:40 GMT 2022","1253","Contract: SafeCast","toUint256","","","","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Fri Jan 14 11:12:10 GMT 2022","Fri Jan 14 11:12:15 GMT 2022","4627","Contract: TransparentUpgradeableProxy","regression","","","","should remove fallback function",""
"passed","Fri Jan 14 11:14:54 GMT 2022","Fri Jan 14 11:14:59 GMT 2022","4504","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner does not have enough balance","","","reverts",""
"skipped","Fri Jan 14 11:11:29 GMT 2022","Fri Jan 14 11:11:29 GMT 2022","1","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2 > when upgrading to V3","","","calls the 'migrate' function and sends given value to the proxy",""
"passed","Fri Jan 14 11:29:24 GMT 2022","Fri Jan 14 11:29:25 GMT 2022","1297","Contract: ERC721Enumerable","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Fri Jan 14 11:13:54 GMT 2022","Fri Jan 14 11:13:58 GMT 2022","3867","Contract: ERC20","erc20 behaviour","balanceOf > when the requested account has some tokens","","","returns the total amount of tokens",""
"passed","Fri Jan 14 11:24:26 GMT 2022","Fri Jan 14 11:24:30 GMT 2022","4521","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","emits an Approval event",""
"passed","Fri Jan 14 11:16:07 GMT 2022","Fri Jan 14 11:16:09 GMT 2022","2189","Contract: Address","functionCallWithValue","with non-zero value","","","reverts if insufficient sender balance",""
"passed","Fri Jan 14 11:11:25 GMT 2022","Fri Jan 14 11:11:31 GMT 2022","5696","Contract: Governor","Contract interface","Governor > castVoteBySig(uint256,uint8,uint8,bytes32,bytes32)","","","has to be implemented",""
"passed","Fri Jan 14 11:12:43 GMT 2022","Fri Jan 14 11:12:45 GMT 2022","2240","Contract: ERC20FlashMint","flashLoan","","","","more than maxFlashLoan",""
"passed","Fri Jan 14 11:27:29 GMT 2022","Fri Jan 14 11:27:31 GMT 2022","2205","Contract: ERC721Enumerable","with minted tokens","approve > when the address that receives the approval is the owner","","","reverts",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Fri Jan 14 11:15:53 GMT 2022","Fri Jan 14 11:15:55 GMT 2022","1652","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Fri Jan 14 11:10:55 GMT 2022","Fri Jan 14 11:10:59 GMT 2022","4323","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from holder",""
"passed","Fri Jan 14 11:17:34 GMT 2022","Fri Jan 14 11:17:35 GMT 2022","1107","Contract: SafeMath","with custom revert message","div","","","divides zero correctly",""
"passed","Fri Jan 14 11:26:49 GMT 2022","Fri Jan 14 11:26:52 GMT 2022","3068","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts with message","","","reverts",""
"failed","Fri Jan 14 11:14:06 GMT 2022","Fri Jan 14 11:14:12 GMT 2022","6001","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Fri Jan 14 11:17:05 GMT 2022","Fri Jan 14 11:17:25 GMT 2022","19850","Contract: Governor","Cancel","After execution","","","run",""
"passed","Fri Jan 14 11:12:18 GMT 2022","Fri Jan 14 11:12:22 GMT 2022","3597","Contract: ERC1155PresetMinterPauser","burning","","","","holders can burn their tokens",""
"passed","Fri Jan 14 11:23:35 GMT 2022","Fri Jan 14 11:23:40 GMT 2022","4534","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Fri Jan 14 11:08:51 GMT 2022","Fri Jan 14 11:08:52 GMT 2022","1271","Contract: Ownable","transfer ownership","","","","changes owner after transfer",""
"passed","Fri Jan 14 11:15:52 GMT 2022","Fri Jan 14 11:15:56 GMT 2022","4067","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits an Approval event",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Fri Jan 14 11:28:06 GMT 2022","Fri Jan 14 11:28:08 GMT 2022","2050","Contract: ERC721Enumerable","with minted tokens","getApproved > when token is not minted","","","reverts",""
"passed","Fri Jan 14 11:13:53 GMT 2022","Fri Jan 14 11:13:54 GMT 2022","1111","Contract: ERC721Enumerable","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Fri Jan 14 11:13:23 GMT 2022","Fri Jan 14 11:13:30 GMT 2022","6907","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with balance changes after the snapshot > with multiple snapshots after supply changes","","","all posterior snapshots return the supply after the changes",""
"passed","Fri Jan 14 11:10:42 GMT 2022","Fri Jan 14 11:10:45 GMT 2022","2437","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should prevent drastic measure",""
"passed","Fri Jan 14 11:13:51 GMT 2022","Fri Jan 14 11:13:53 GMT 2022","1653","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:11:29 GMT 2022","Fri Jan 14 11:11:31 GMT 2022","2090","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:11:59 GMT 2022","Fri Jan 14 11:12:04 GMT 2022","4565","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","calls onERC1155Received",""
"passed","Fri Jan 14 11:14:22 GMT 2022","Fri Jan 14 11:14:25 GMT 2022","2910","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when approving a non-zero allowance",""
"passed","Fri Jan 14 11:17:44 GMT 2022","Fri Jan 14 11:17:47 GMT 2022","2256","Contract: EnumerableMap","set","","","","adds several keys",""
"passed","Fri Jan 14 11:18:27 GMT 2022","Fri Jan 14 11:18:30 GMT 2022","2992","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the sender is not authorized for the token id","","","reverts",""
"passed","Fri Jan 14 11:12:30 GMT 2022","Fri Jan 14 11:12:32 GMT 2022","2329","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","emits a transfer event",""
"passed","Fri Jan 14 11:13:18 GMT 2022","Fri Jan 14 11:13:19 GMT 2022","1349","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender does not have enough balance","","","reverts",""
"passed","Fri Jan 14 11:14:39 GMT 2022","Fri Jan 14 11:14:42 GMT 2022","3432","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Fri Jan 14 11:12:56 GMT 2022","Fri Jan 14 11:12:58 GMT 2022","2236","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"passed","Fri Jan 14 11:22:47 GMT 2022","Fri Jan 14 11:22:51 GMT 2022","4051","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Fri Jan 14 11:21:47 GMT 2022","Fri Jan 14 11:21:52 GMT 2022","4847","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:10:51 GMT 2022","Fri Jan 14 11:10:52 GMT 2022","1297","Contract: ReentrancyGuard","","","","","does not allow indirect local recursion",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"passed","Fri Jan 14 11:16:04 GMT 2022","Fri Jan 14 11:16:05 GMT 2022","1153","Contract: ECDSA","recover with valid signature","with v0 signature","","","works with short EIP2098 format",""
"passed","Fri Jan 14 11:16:41 GMT 2022","Fri Jan 14 11:16:43 GMT 2022","1703","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Jan 14 11:14:02 GMT 2022","Fri Jan 14 11:14:03 GMT 2022","1312","Contract: ERC721","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:10:04 GMT 2022","Fri Jan 14 11:10:06 GMT 2022","2005","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns 0 if there are no checkpoints",""
"passed","Fri Jan 14 11:16:36 GMT 2022","Fri Jan 14 11:16:39 GMT 2022","3765","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:17:47 GMT 2022","Fri Jan 14 11:17:49 GMT 2022","2231","Contract: BitMap","set","","","","adds several keys",""
"passed","Fri Jan 14 11:14:07 GMT 2022","Fri Jan 14 11:14:11 GMT 2022","4684","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Fri Jan 14 11:11:15 GMT 2022","Fri Jan 14 11:11:18 GMT 2022","3554","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1","","","upgrades to the requested version and emits an event",""
"passed","Fri Jan 14 11:28:46 GMT 2022","Fri Jan 14 11:28:48 GMT 2022","2041","Contract: ERC721Enumerable","metadata","token URI > base URI","","","base URI is added as a prefix to the token URI",""
"passed","Fri Jan 14 11:21:19 GMT 2022","Fri Jan 14 11:21:23 GMT 2022","3769","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the given token ID does not exist","","","reverts",""
"passed","Fri Jan 14 11:22:56 GMT 2022","Fri Jan 14 11:23:00 GMT 2022","4172","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:13:59 GMT 2022","Fri Jan 14 11:14:01 GMT 2022","1283","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:21:20 GMT 2022","Fri Jan 14 11:21:24 GMT 2022","3588","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > with an invalid token id","","","reverts",""
"passed","Fri Jan 14 11:16:23 GMT 2022","Fri Jan 14 11:16:26 GMT 2022","2958","Contract: ERC721","with minted tokens","transfers > via transferFrom > when the address of the previous owner is incorrect","","","reverts",""
"passed","Fri Jan 14 11:28:37 GMT 2022","Fri Jan 14 11:28:39 GMT 2022","1286","Contract: ERC721Enumerable","metadata","","","","has a name",""
"passed","Fri Jan 14 11:15:16 GMT 2022","Fri Jan 14 11:15:20 GMT 2022","3775","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits an Approval event",""
"passed","Fri Jan 14 11:19:20 GMT 2022","Fri Jan 14 11:19:25 GMT 2022","4957","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:19:39 GMT 2022","Fri Jan 14 11:19:44 GMT 2022","4627","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"passed","Fri Jan 14 11:13:14 GMT 2022","Fri Jan 14 11:13:18 GMT 2022","4474","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","emits a TransferBatch log",""
"broken","Fri Jan 14 11:15:20 GMT 2022","Fri Jan 14 11:15:20 GMT 2022","0","Contract: GovernorTimelockControl","updateTimelock","using workflow","","","""after each"" hook for ""run""",""
"passed","Fri Jan 14 11:08:51 GMT 2022","Fri Jan 14 11:08:52 GMT 2022","1218","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:14:11 GMT 2022","Fri Jan 14 11:14:12 GMT 2022","1212","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"broken","Fri Jan 14 11:14:50 GMT 2022","Fri Jan 14 11:14:50 GMT 2022","0","Contract: GovernorTimelockCompound","transfer timelock to new governor","using workflow","","","""after each"" hook for ""run""",""
"passed","Fri Jan 14 11:12:19 GMT 2022","Fri Jan 14 11:12:21 GMT 2022","2369","Contract: ERC20Capped","once deployed","capped token","","","mints when amount is less than cap",""
"passed","Fri Jan 14 11:15:32 GMT 2022","Fri Jan 14 11:15:33 GMT 2022","1026","Contract: Arrays","findUpperBound","Even number of elements","","","returns index of the last element",""
"passed","Fri Jan 14 11:12:49 GMT 2022","Fri Jan 14 11:12:51 GMT 2022","1702","Contract: ERC20Pausable","pausable token","burn","","","allows to burn when unpaused",""
"passed","Fri Jan 14 11:10:13 GMT 2022","Fri Jan 14 11:10:15 GMT 2022","1922","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","has expected balance",""
"passed","Fri Jan 14 11:16:44 GMT 2022","Fri Jan 14 11:16:45 GMT 2022","1408","Contract: ERC1820Implementer","with registered interfaces","","","","returns true when interface implementation is queried",""
"passed","Fri Jan 14 11:17:51 GMT 2022","Fri Jan 14 11:17:55 GMT 2022","4611","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Fri Jan 14 11:17:34 GMT 2022","Fri Jan 14 11:17:35 GMT 2022","1271","Contract: SafeCast","toUint256","","","","casts 0",""
"passed","Fri Jan 14 11:29:16 GMT 2022","Fri Jan 14 11:29:20 GMT 2022","3819","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens after burning token 5042 and minting new tokens",""
"passed","Fri Jan 14 11:11:26 GMT 2022","Fri Jan 14 11:11:27 GMT 2022","1600","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Fri Jan 14 11:14:55 GMT 2022","Fri Jan 14 11:14:56 GMT 2022","1085","Contract: ERC1155","ERC1155MetadataURI","","","","emits no URI event in constructor",""
"passed","Fri Jan 14 11:18:58 GMT 2022","Fri Jan 14 11:19:02 GMT 2022","4471","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
