"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 23:47:15 GMT 2021","Fri Oct 29 23:47:19 GMT 2021","3507","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 23:47:36 GMT 2021","Fri Oct 29 23:47:36 GMT 2021","79","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","76","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","79","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Fri Oct 29 23:44:06 GMT 2021","Fri Oct 29 23:44:06 GMT 2021","226","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Fri Oct 29 23:44:06 GMT 2021","Fri Oct 29 23:44:06 GMT 2021","6","ethjs","","","","","test01",""
"broken","Fri Oct 29 23:47:34 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","82","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Oct 29 23:47:32 GMT 2021","Fri Oct 29 23:47:32 GMT 2021","70","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Fri Oct 29 23:47:37 GMT 2021","Fri Oct 29 23:47:37 GMT 2021","76","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","83","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Fri Oct 29 23:45:02 GMT 2021","Fri Oct 29 23:45:07 GMT 2021","5334","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:34 GMT 2021","67","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Fri Oct 29 23:46:56 GMT 2021","Fri Oct 29 23:46:56 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Oct 29 23:47:33 GMT 2021","Fri Oct 29 23:47:33 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
