"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 15:04:01 GMT 2021","Thu Nov 04 15:04:09 GMT 2021","7904","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"passed","Thu Nov 04 16:29:14 GMT 2021","Thu Nov 04 16:29:39 GMT 2021","24486","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"passed","Thu Nov 04 16:39:53 GMT 2021","Thu Nov 04 16:40:00 GMT 2021","7775","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 15:50:22 GMT 2021","Thu Nov 04 15:50:49 GMT 2021","27323","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Thu Nov 04 16:14:37 GMT 2021","Thu Nov 04 16:14:48 GMT 2021","10902","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"failed","Thu Nov 04 17:28:52 GMT 2021","Thu Nov 04 17:28:58 GMT 2021","6061","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on division by zero","reverts on division by zero",""
"passed","Thu Nov 04 17:27:01 GMT 2021","Thu Nov 04 17:27:20 GMT 2021","18810","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds a value","adds a value",""
"failed","Thu Nov 04 16:19:09 GMT 2021","Thu Nov 04 16:19:18 GMT 2021","8808","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 04 16:55:14 GMT 2021","Thu Nov 04 16:55:17 GMT 2021","2975","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Thu Nov 04 16:50:20 GMT 2021","Thu Nov 04 16:50:35 GMT 2021","15039","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when function does not exist","reverts when function does not exist",""
"failed","Thu Nov 04 16:34:12 GMT 2021","Thu Nov 04 16:34:26 GMT 2021","14362","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"broken","Thu Nov 04 16:57:05 GMT 2021","Thu Nov 04 16:57:32 GMT 2021","27174","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"failed","Thu Nov 04 16:47:36 GMT 2021","Thu Nov 04 16:47:53 GMT 2021","17307","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends non-zero amounts","sends non-zero amounts",""
"passed","Thu Nov 04 16:08:20 GMT 2021","Thu Nov 04 16:08:32 GMT 2021","11501","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 17:04:10 GMT 2021","Thu Nov 04 17:04:14 GMT 2021","3638","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"failed","Thu Nov 04 15:18:52 GMT 2021","Thu Nov 04 15:18:57 GMT 2021","4706","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Thu Nov 04 16:28:50 GMT 2021","Thu Nov 04 16:29:42 GMT 2021","51174","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"broken","Thu Nov 04 16:34:35 GMT 2021","Thu Nov 04 16:34:44 GMT 2021","8914","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Thu Nov 04 16:47:33 GMT 2021","Thu Nov 04 16:47:45 GMT 2021","11802","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"failed","Thu Nov 04 15:49:48 GMT 2021","Thu Nov 04 15:50:22 GMT 2021","34498","","Contract: ERC2771Context when receiving a relayed call msgData","","Contract: ERC2771Context when receiving a relayed call msgData","returns the relayed transaction original data","returns the relayed transaction original data",""
"broken","Thu Nov 04 15:57:20 GMT 2021","Thu Nov 04 15:57:20 GMT 2021","362","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Thu Nov 04 15:04:47 GMT 2021","Thu Nov 04 15:05:02 GMT 2021","14711","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Thu Nov 04 14:37:54 GMT 2021","Thu Nov 04 14:38:01 GMT 2021","6772","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 16:16:19 GMT 2021","Thu Nov 04 16:16:27 GMT 2021","8196","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"broken","Thu Nov 04 17:18:06 GMT 2021","Thu Nov 04 17:18:40 GMT 2021","34293","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"failed","Thu Nov 04 17:23:24 GMT 2021","Thu Nov 04 17:23:47 GMT 2021","22561","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","reverts when attempting to set as implementer in the registry","reverts when attempting to set as implementer in the registry",""
"failed","Thu Nov 04 14:14:13 GMT 2021","Thu Nov 04 14:14:36 GMT 2021","22562","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","reverts when re-unpausing","reverts when re-unpausing",""
"broken","Thu Nov 04 16:08:13 GMT 2021","Thu Nov 04 16:08:20 GMT 2021","7570","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 16:07:18 GMT 2021","Thu Nov 04 16:07:43 GMT 2021","24675","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"passed","Thu Nov 04 17:15:16 GMT 2021","Thu Nov 04 17:15:25 GMT 2021","9294","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"passed","Thu Nov 04 16:33:29 GMT 2021","Thu Nov 04 16:33:54 GMT 2021","25316","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"passed","Thu Nov 04 17:29:40 GMT 2021","Thu Nov 04 17:29:49 GMT 2021","9300","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"passed","Thu Nov 04 16:35:40 GMT 2021","Thu Nov 04 16:35:55 GMT 2021","15248","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"broken","Thu Nov 04 16:45:03 GMT 2021","Thu Nov 04 16:45:04 GMT 2021","408","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Thu Nov 04 16:18:29 GMT 2021","Thu Nov 04 16:18:50 GMT 2021","21039","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when transferring amount more than any of balances","reverts when transferring amount more than any of balances",""
"broken","Thu Nov 04 15:46:12 GMT 2021","Thu Nov 04 15:46:20 GMT 2021","8788","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"passed","Thu Nov 04 16:49:23 GMT 2021","Thu Nov 04 16:49:35 GMT 2021","12135","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts with no reason","reverts when the called function reverts with no reason",""
"broken","Thu Nov 04 16:21:20 GMT 2021","Thu Nov 04 16:21:24 GMT 2021","3802","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Thu Nov 04 16:55:00 GMT 2021","Thu Nov 04 16:55:16 GMT 2021","16041","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","calls the requested function","calls the requested function",""
"passed","Thu Nov 04 16:32:03 GMT 2021","Thu Nov 04 16:32:13 GMT 2021","9753","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Thu Nov 04 17:26:07 GMT 2021","Thu Nov 04 17:26:19 GMT 2021","12020","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
"passed","Thu Nov 04 15:49:44 GMT 2021","Thu Nov 04 15:49:58 GMT 2021","13750","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Thu Nov 04 14:07:47 GMT 2021","Thu Nov 04 14:07:53 GMT 2021","6024","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Thu Nov 04 15:28:09 GMT 2021","Thu Nov 04 15:28:26 GMT 2021","16984","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Thu Nov 04 15:08:44 GMT 2021","Thu Nov 04 15:08:57 GMT 2021","13577","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"failed","Thu Nov 04 15:59:49 GMT 2021","Thu Nov 04 15:59:54 GMT 2021","5098","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Thu Nov 04 15:49:21 GMT 2021","Thu Nov 04 15:49:30 GMT 2021","8457","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"broken","Thu Nov 04 16:11:13 GMT 2021","Thu Nov 04 16:11:21 GMT 2021","8700","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Thu Nov 04 14:33:29 GMT 2021","Thu Nov 04 14:34:03 GMT 2021","33998","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"passed","Thu Nov 04 16:45:10 GMT 2021","Thu Nov 04 16:45:14 GMT 2021","3437","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"passed","Thu Nov 04 17:13:21 GMT 2021","Thu Nov 04 17:13:47 GMT 2021","25356","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported addresses is queried","returns false when interface implementation for non-supported addresses is queried",""
"broken","Thu Nov 04 17:25:56 GMT 2021","Thu Nov 04 17:26:33 GMT 2021","37523","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Nov 04 16:21:31 GMT 2021","Thu Nov 04 16:21:36 GMT 2021","4602","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Thu Nov 04 15:48:18 GMT 2021","Thu Nov 04 15:48:45 GMT 2021","27030","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Thu Nov 04 17:37:06 GMT 2021","Thu Nov 04 17:37:18 GMT 2021","12251","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Thu Nov 04 15:03:51 GMT 2021","Thu Nov 04 15:04:01 GMT 2021","10219","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"broken","Thu Nov 04 16:34:27 GMT 2021","Thu Nov 04 16:34:31 GMT 2021","3648","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Thu Nov 04 16:05:36 GMT 2021","Thu Nov 04 16:05:46 GMT 2021","9504","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 15:47:09 GMT 2021","Thu Nov 04 15:47:15 GMT 2021","5912","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered nonce","tampered nonce",""
"broken","Thu Nov 04 15:56:11 GMT 2021","Thu Nov 04 15:56:26 GMT 2021","15498","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Thu Nov 04 14:20:35 GMT 2021","Thu Nov 04 14:20:40 GMT 2021","4776","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"passed","Thu Nov 04 17:06:08 GMT 2021","Thu Nov 04 17:06:26 GMT 2021","18088","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Thu Nov 04 17:25:50 GMT 2021","Thu Nov 04 17:25:56 GMT 2021","5904","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Thu Nov 04 16:32:13 GMT 2021","Thu Nov 04 16:32:20 GMT 2021","7266","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"broken","Thu Nov 04 16:54:35 GMT 2021","Thu Nov 04 16:54:43 GMT 2021","8499","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"passed","Thu Nov 04 16:48:11 GMT 2021","Thu Nov 04 16:48:21 GMT 2021","9454","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Thu Nov 04 16:28:20 GMT 2021","Thu Nov 04 16:28:50 GMT 2021","30836","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Nov 04 17:30:15 GMT 2021","Thu Nov 04 17:30:23 GMT 2021","8032","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from other slot","from other slot",""
"broken","Thu Nov 04 16:17:50 GMT 2021","Thu Nov 04 16:17:57 GMT 2021","6719","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","emits an ApprovalForAll log","emits an ApprovalForAll log",""
"passed","Thu Nov 04 17:21:45 GMT 2021","Thu Nov 04 17:22:34 GMT 2021","48337","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Nov 04 15:22:26 GMT 2021","Thu Nov 04 15:22:31 GMT 2021","4952","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","add","add",""
"passed","Thu Nov 04 16:48:21 GMT 2021","Thu Nov 04 16:48:45 GMT 2021","24424","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","sends funds","sends funds",""
"passed","Thu Nov 04 13:50:25 GMT 2021","Thu Nov 04 13:50:25 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Nov 04 16:55:16 GMT 2021","Thu Nov 04 16:55:37 GMT 2021","20125","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts on a non-static function","reverts on a non-static function",""
"passed","Thu Nov 04 16:31:56 GMT 2021","Thu Nov 04 16:32:03 GMT 2021","7023","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"broken","Thu Nov 04 16:10:36 GMT 2021","Thu Nov 04 16:10:46 GMT 2021","9592","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"failed","Thu Nov 04 16:03:27 GMT 2021","Thu Nov 04 16:03:40 GMT 2021","13712","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"failed","Thu Nov 04 16:03:50 GMT 2021","Thu Nov 04 16:04:02 GMT 2021","11865","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Nov 04 16:48:33 GMT 2021","Thu Nov 04 16:48:46 GMT 2021","13026","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"broken","Thu Nov 04 16:44:20 GMT 2021","Thu Nov 04 16:45:03 GMT 2021","42408","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Thu Nov 04 15:49:58 GMT 2021","Thu Nov 04 15:50:22 GMT 2021","23634","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"failed","Thu Nov 04 16:50:04 GMT 2021","Thu Nov 04 16:50:20 GMT 2021","15943","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"failed","Thu Nov 04 15:53:05 GMT 2021","Thu Nov 04 15:53:06 GMT 2021","1070","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"failed","Thu Nov 04 15:57:20 GMT 2021","Thu Nov 04 15:58:01 GMT 2021","40911","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"failed","Thu Nov 04 15:53:07 GMT 2021","Thu Nov 04 15:53:09 GMT 2021","1459","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"failed","Thu Nov 04 17:28:58 GMT 2021","Thu Nov 04 17:29:04 GMT 2021","6303","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on overflow, negative second","reverts on overflow, negative second",""
"passed","Thu Nov 04 16:48:57 GMT 2021","Thu Nov 04 16:49:13 GMT 2021","15964","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Thu Nov 04 14:37:20 GMT 2021","Thu Nov 04 14:37:29 GMT 2021","8737","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 17:34:59 GMT 2021","Thu Nov 04 17:35:57 GMT 2021","58275","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds several values","adds several values",""
"broken","Thu Nov 04 16:45:03 GMT 2021","Thu Nov 04 16:45:03 GMT 2021","366","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Thu Nov 04 16:33:32 GMT 2021","Thu Nov 04 16:33:37 GMT 2021","4665","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","returns the current balance for all accounts","returns the current balance for all accounts",""
"passed","Thu Nov 04 17:17:29 GMT 2021","Thu Nov 04 17:17:34 GMT 2021","4864","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 17:04:17 GMT 2021","Thu Nov 04 17:04:26 GMT 2021","8973","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"passed","Thu Nov 04 16:55:17 GMT 2021","Thu Nov 04 16:55:34 GMT 2021","17029","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Thu Nov 04 16:10:21 GMT 2021","Thu Nov 04 16:10:34 GMT 2021","12985","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 16:54:27 GMT 2021","Thu Nov 04 16:54:35 GMT 2021","7204","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Thu Nov 04 16:53:34 GMT 2021","Thu Nov 04 16:53:55 GMT 2021","20498","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Thu Nov 04 16:35:59 GMT 2021","Thu Nov 04 16:36:08 GMT 2021","8859","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Thu Nov 04 16:35:12 GMT 2021","Thu Nov 04 16:35:40 GMT 2021","27841","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"passed","Thu Nov 04 16:25:59 GMT 2021","Thu Nov 04 16:26:21 GMT 2021","21746","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Thu Nov 04 16:23:46 GMT 2021","Thu Nov 04 16:24:00 GMT 2021","14367","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"passed","Thu Nov 04 15:58:49 GMT 2021","Thu Nov 04 15:59:05 GMT 2021","15848","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"failed","Thu Nov 04 15:37:38 GMT 2021","Thu Nov 04 15:38:24 GMT 2021","46300","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 17:16:39 GMT 2021","Thu Nov 04 17:17:01 GMT 2021","22266","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Thu Nov 04 17:25:15 GMT 2021","Thu Nov 04 17:25:31 GMT 2021","16114","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"broken","Thu Nov 04 17:26:40 GMT 2021","Thu Nov 04 17:26:41 GMT 2021","142","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 16:46:18 GMT 2021","Thu Nov 04 16:46:27 GMT 2021","9478","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Thu Nov 04 17:08:54 GMT 2021","Thu Nov 04 17:09:17 GMT 2021","22694","","Contract: Context msgData","","Contract: Context msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"failed","Thu Nov 04 16:12:56 GMT 2021","Thu Nov 04 16:13:03 GMT 2021","6311","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 15:47:20 GMT 2021","Thu Nov 04 15:47:25 GMT 2021","5454","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered signature","tampered signature",""
"passed","Thu Nov 04 17:14:28 GMT 2021","Thu Nov 04 17:14:43 GMT 2021","15031","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 17:40:32 GMT 2021","Thu Nov 04 17:40:44 GMT 2021","12342","","Contract: TimersTimestamp","","Contract: TimersTimestamp","pending","pending",""
"passed","Thu Nov 04 17:15:32 GMT 2021","Thu Nov 04 17:15:38 GMT 2021","5593","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"broken","Thu Nov 04 17:13:47 GMT 2021","Thu Nov 04 17:14:23 GMT 2021","36281","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"broken","Thu Nov 04 15:59:40 GMT 2021","Thu Nov 04 15:59:49 GMT 2021","8551","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"passed","Thu Nov 04 16:20:03 GMT 2021","Thu Nov 04 16:20:11 GMT 2021","8675","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 15:21:03 GMT 2021","Thu Nov 04 15:21:18 GMT 2021","14473","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","subtracts correctly","subtracts correctly",""
"passed","Thu Nov 04 14:37:29 GMT 2021","Thu Nov 04 14:37:34 GMT 2021","5641","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
