"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 12 22:59:07 GMT 2022","Wed Jan 12 22:59:07 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"broken","Wed Jan 12 22:56:54 GMT 2022","Wed Jan 12 22:56:54 GMT 2022","49","Contract: ERC165Checker","ERC165 missing return data","","","","does not support ERC165",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"broken","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","64","Contract: GovernorComp","voting with comp token","","","","run",""
"passed","Wed Jan 12 22:56:14 GMT 2022","Wed Jan 12 22:56:14 GMT 2022","1","migrate-imports.js","","","","","replaces import paths in a file",""
"broken","Wed Jan 12 22:56:42 GMT 2022","Wed Jan 12 22:56:42 GMT 2022","121","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct name",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","revert if operation is not scheduled",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"broken","Wed Jan 12 22:56:46 GMT 2022","Wed Jan 12 22:56:46 GMT 2022","0","Contract: ERC777PresetFixedSupply","","","","","""before all"" hook for ""returns the name""",""
"failed","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","21","Contract: PaymentSplitter","","","","","rejects zero-valued shares",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"broken","Wed Jan 12 22:56:48 GMT 2022","Wed Jan 12 22:56:48 GMT 2022","106","Contract: Context","msgSender","","","","returns the transaction sender when called from an EOA",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","partial execution",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_approve",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent overwritting active operation",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call nonpayable with eth",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","","","","","domain separator",""
"broken","Wed Jan 12 22:56:42 GMT 2022","Wed Jan 12 22:56:42 GMT 2022","127","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to transferFrom",""
"broken","Wed Jan 12 22:56:20 GMT 2022","Wed Jan 12 22:56:20 GMT 2022","0","Contract: ProxyAdmin","","","","","""before all"" hook: set implementations for ""has an owner""",""
"broken","Wed Jan 12 22:57:16 GMT 2022","Wed Jan 12 22:57:17 GMT 2022","408","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","cancel","","","proposer can cancel",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"broken","Wed Jan 12 22:57:22 GMT 2022","Wed Jan 12 22:57:23 GMT 2022","466","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Wed Jan 12 22:56:14 GMT 2022","Wed Jan 12 22:56:14 GMT 2022","49","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Jan 12 22:59:10 GMT 2022","Wed Jan 12 22:59:10 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects expired permit",""
"broken","Wed Jan 12 22:56:19 GMT 2022","Wed Jan 12 22:56:19 GMT 2022","36","Contract: UpgradeableBeacon","once deployed","","","","returns implementation",""
"broken","Wed Jan 12 22:56:46 GMT 2022","Wed Jan 12 22:56:46 GMT 2022","65","Contract: Arrays","findUpperBound","Odd number of elements","","","returns correct index for the basic case",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"broken","Wed Jan 12 22:56:40 GMT 2022","Wed Jan 12 22:56:40 GMT 2022","75","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","burns the given token ID and adjusts the balance of the owner",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","","","","","domain separator",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"broken","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","51","Contract: ERC2771Context","","","","","recognize trusted forwarder",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","reverts if block number >= current block",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"skipped","Wed Jan 12 22:56:13 GMT 2022","Wed Jan 12 22:56:13 GMT 2022","1","Contract: GovernorTimelockControl","","","","","post deployment check",""
"passed","Wed Jan 12 22:57:15 GMT 2022","Wed Jan 12 22:57:15 GMT 2022","1","Ethers.js","","","","","testSigner",""
"failed","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","36","Contract: PaymentSplitter","","","","","rejects more payees than shares",""
"broken","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","83","Contract: ERC20Snapshot","snapshot","","","","emits a snapshot event",""
"broken","Wed Jan 12 22:57:16 GMT 2022","Wed Jan 12 22:57:16 GMT 2022","598","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","cancel","","","cannot cancel invalid operation",""
"broken","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","148","Contract: GovernorCompatibilityBravo","nominal","","","","run",""
"broken","Wed Jan 12 22:56:20 GMT 2022","Wed Jan 12 22:56:20 GMT 2022","75","Contract: Initializable","basic testing without inheritance","before initialize","","","initializer has not run",""
"broken","Wed Jan 12 22:59:09 GMT 2022","Wed Jan 12 22:59:09 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"broken","Wed Jan 12 22:56:26 GMT 2022","Wed Jan 12 22:56:26 GMT 2022","45","Contract: ERC1155","like an ERC1155","balanceOf","","","reverts when queried about the zero address",""
"broken","Wed Jan 12 22:56:38 GMT 2022","Wed Jan 12 22:56:38 GMT 2022","30","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transfer",""
"broken","Wed Jan 12 22:56:20 GMT 2022","Wed Jan 12 22:56:20 GMT 2022","73","Contract: Initializable","complex testing with inheritance","","","","initializes human",""
"broken","Wed Jan 12 22:59:11 GMT 2022","Wed Jan 12 22:59:11 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects expired permit",""
"broken","Wed Jan 12 22:56:25 GMT 2022","Wed Jan 12 22:56:25 GMT 2022","144","Contract: ERC1155Supply","before mint","","","","exist",""
"broken","Wed Jan 12 22:56:38 GMT 2022","Wed Jan 12 22:56:38 GMT 2022","126","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Jan 12 22:56:53 GMT 2022","Wed Jan 12 22:56:53 GMT 2022","51","Contract: RefundEscrow","once deployed","","","","only the owner can enter closed state",""
"broken","Wed Jan 12 22:57:02 GMT 2022","Wed Jan 12 22:57:02 GMT 2022","47","Contract: TimersTimestamp","","","","","unset",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call throw",""
"broken","Wed Jan 12 22:56:49 GMT 2022","Wed Jan 12 22:56:49 GMT 2022","54","Contract: ECDSA","recover with invalid signature","","","","with short signature",""
"broken","Wed Jan 12 22:56:20 GMT 2022","Wed Jan 12 22:56:20 GMT 2022","0","Contract: Clones","clone","","","","""before all"" hook: deploy implementation in ""clone""",""
"broken","Wed Jan 12 22:56:52 GMT 2022","Wed Jan 12 22:56:52 GMT 2022","77","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept a single deposit",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","","","","","minting restriction",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","sender delegation",""
"broken","Wed Jan 12 22:56:25 GMT 2022","Wed Jan 12 22:56:26 GMT 2022","60","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from holder",""
"passed","Wed Jan 12 22:59:33 GMT 2022","Wed Jan 12 22:59:36 GMT 2022","3550","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Jan 12 22:59:22 GMT 2022","Wed Jan 12 22:59:26 GMT 2022","3520","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","set delegation","call","","","delegation with balance",""
"skipped","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","0","Contract: GovernorComp","","","","","deployment check",""
"broken","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","22","Contract: PaymentSplitter","once deployed","","","","has total shares",""
"passed","Wed Jan 12 22:59:29 GMT 2022","Wed Jan 12 22:59:33 GMT 2022","3536","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Jan 12 22:57:13 GMT 2022","Wed Jan 12 22:57:14 GMT 2022","407","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Jan 12 22:56:20 GMT 2022","Wed Jan 12 22:56:20 GMT 2022","0","Contract: Clones","cloneDeterministic","","","","""before all"" hook: deploy implementation for ""address already used""",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"broken","Wed Jan 12 22:56:51 GMT 2022","Wed Jan 12 22:56:51 GMT 2022","1","Contract: SignatureChecker (ERC1271)","","","","","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","accept signed delegation",""
"broken","Wed Jan 12 22:59:10 GMT 2022","Wed Jan 12 22:59:10 GMT 2022","0","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","8","Contract: ERC20VotesComp","set delegation","call","","","delegation without balance",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","1","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"passed","Wed Jan 12 22:58:49 GMT 2022","Wed Jan 12 22:58:50 GMT 2022","1054","tests.brownie","test_brownie","","","","test_brownie_connect",""
"broken","Wed Jan 12 22:56:36 GMT 2022","Wed Jan 12 22:56:36 GMT 2022","0","Contract: ERC20","","","","","""after each"" hook for ""has a name""",""
"broken","Wed Jan 12 22:56:54 GMT 2022","Wed Jan 12 22:56:54 GMT 2022","103","Contract: ERC165Storage","","","","","register interface",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"broken","Wed Jan 12 22:56:56 GMT 2022","Wed Jan 12 22:56:56 GMT 2022","77","Contract: Math","max","","","","is correctly detected in first argument position",""
"passed","Wed Jan 12 22:57:17 GMT 2022","Wed Jan 12 22:57:17 GMT 2022","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Jan 12 22:59:09 GMT 2022","Wed Jan 12 22:59:09 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"broken","Wed Jan 12 22:56:47 GMT 2022","Wed Jan 12 22:56:47 GMT 2022","77","Contract: EIP712","","","","","domain separator",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","1","Contract: ERC20VotesComp","change delegation","","","","call",""
"skipped","Wed Jan 12 22:56:32 GMT 2022","Wed Jan 12 22:56:32 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","balanceOf","","","grants to initial account",""
"broken","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","60","Contract: GovernorVotesQuorumFraction","quroum not reached","","","","run",""
"passed","Wed Jan 12 22:57:17 GMT 2022","Wed Jan 12 22:57:17 GMT 2022","4","ethjs","","","","","Connection test (js)",""
"broken","Wed Jan 12 22:56:13 GMT 2022","Wed Jan 12 22:56:14 GMT 2022","75","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","1","Contract: ERC20Votes","","","","","initial nonce is 0",""
"broken","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","74","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Wed Jan 12 22:56:15 GMT 2022","Wed Jan 12 22:56:15 GMT 2022","0","Contract: TimelockController","dependency","","","","cannot execute before dependency",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"broken","Wed Jan 12 22:59:08 GMT 2022","Wed Jan 12 22:59:08 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","transfers","","","","sender delegation",""
"broken","Wed Jan 12 22:56:46 GMT 2022","Wed Jan 12 22:56:46 GMT 2022","61","Contract: Arrays","findUpperBound","Empty array","","","always returns 0 for empty array",""
"failed","Wed Jan 12 22:56:09 GMT 2022","Wed Jan 12 22:56:09 GMT 2022","24","Contract: PaymentSplitter","","","","","rejects null payees",""
"skipped","Wed Jan 12 22:56:13 GMT 2022","Wed Jan 12 22:56:13 GMT 2022","0","Contract: GovernorTimelockControl","","","","","doesn't accept ether transfers",""
"broken","Wed Jan 12 22:56:48 GMT 2022","Wed Jan 12 22:56:48 GMT 2022","45","Contract: Create2","computeAddress","","","","computes the correct contract address",""
"skipped","Wed Jan 12 22:56:34 GMT 2022","Wed Jan 12 22:56:34 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad delegatee",""
"skipped","Wed Jan 12 22:56:08 GMT 2022","Wed Jan 12 22:56:08 GMT 2022","0","Contract: GovernorTimelockCompound","","","","","post deployment check",""
"broken","Wed Jan 12 22:56:47 GMT 2022","Wed Jan 12 22:56:47 GMT 2022","79","Contract: Counters","","","","","starts at zero",""
