"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 11:21:29 GMT 2021","Fri Oct 29 11:21:42 GMT 2021","12873","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","71","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Oct 29 11:23:08 GMT 2021","Fri Oct 29 11:23:32 GMT 2021","24027","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"broken","Fri Oct 29 11:14:13 GMT 2021","Fri Oct 29 11:14:23 GMT 2021","10818","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","67","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Fri Oct 29 11:20:34 GMT 2021","Fri Oct 29 11:20:45 GMT 2021","10744","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 10:58:16 GMT 2021","Fri Oct 29 10:58:16 GMT 2021","628","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","72","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Fri Oct 29 11:25:28 GMT 2021","Fri Oct 29 11:25:57 GMT 2021","28514","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"broken","Fri Oct 29 11:25:26 GMT 2021","Fri Oct 29 11:25:39 GMT 2021","13094","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation","upgrade to upgradeable implementation",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","77","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Fri Oct 29 11:04:15 GMT 2021","Fri Oct 29 11:05:34 GMT 2021","78490","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"broken","Fri Oct 29 11:18:50 GMT 2021","Fri Oct 29 11:18:55 GMT 2021","4058","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"broken","Fri Oct 29 11:33:39 GMT 2021","Fri Oct 29 11:33:40 GMT 2021","958","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address with deployer","computes the correct contract address with deployer",""
"broken","Fri Oct 29 11:19:42 GMT 2021","Fri Oct 29 11:19:47 GMT 2021","5409","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","65","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Fri Oct 29 11:20:52 GMT 2021","Fri Oct 29 11:21:13 GMT 2021","20780","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 10:58:17 GMT 2021","Fri Oct 29 10:58:17 GMT 2021","18","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","90","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"failed","Fri Oct 29 11:16:22 GMT 2021","Fri Oct 29 11:16:32 GMT 2021","10334","","Contract: ERC2771Context when receiving a relayed call msgSender","","Contract: ERC2771Context when receiving a relayed call msgSender","returns the relayed transaction original sender","returns the relayed transaction original sender",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","63","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Fri Oct 29 11:01:28 GMT 2021","Fri Oct 29 11:01:36 GMT 2021","8067","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","63","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Fri Oct 29 11:17:15 GMT 2021","Fri Oct 29 11:17:19 GMT 2021","4230","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","80","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"failed","Fri Oct 29 11:22:54 GMT 2021","Fri Oct 29 11:23:20 GMT 2021","25413","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"passed","Fri Oct 29 11:22:15 GMT 2021","Fri Oct 29 11:22:42 GMT 2021","27369","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:23:32 GMT 2021","Fri Oct 29 11:23:40 GMT 2021","7834","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 10:58:22 GMT 2021","Fri Oct 29 10:58:22 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 29 11:01:44 GMT 2021","Fri Oct 29 11:01:51 GMT 2021","7017","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Oct 29 11:08:33 GMT 2021","Fri Oct 29 11:08:49 GMT 2021","15490","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","80","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 29 11:03:20 GMT 2021","Fri Oct 29 11:03:29 GMT 2021","9010","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 11:23:33 GMT 2021","Fri Oct 29 11:23:38 GMT 2021","5402","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Fri Oct 29 11:17:20 GMT 2021","Fri Oct 29 11:17:31 GMT 2021","11289","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"passed","Fri Oct 29 11:19:36 GMT 2021","Fri Oct 29 11:19:45 GMT 2021","8811","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 11:23:52 GMT 2021","Fri Oct 29 11:24:17 GMT 2021","25720","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"failed","Fri Oct 29 11:18:28 GMT 2021","Fri Oct 29 11:18:33 GMT 2021","5166","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Fri Oct 29 11:25:47 GMT 2021","Fri Oct 29 11:26:11 GMT 2021","24373","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"passed","Fri Oct 29 11:03:29 GMT 2021","Fri Oct 29 11:03:35 GMT 2021","5087","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","61","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Fri Oct 29 11:15:09 GMT 2021","Fri Oct 29 11:15:19 GMT 2021","9374","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","68","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Fri Oct 29 11:00:48 GMT 2021","Fri Oct 29 11:00:48 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Oct 29 11:02:33 GMT 2021","Fri Oct 29 11:02:53 GMT 2021","19380","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","77","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 11:06:24 GMT 2021","Fri Oct 29 11:06:37 GMT 2021","13590","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"failed","Fri Oct 29 11:20:02 GMT 2021","Fri Oct 29 11:20:16 GMT 2021","13349","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","76","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","130","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Oct 29 11:19:34 GMT 2021","Fri Oct 29 11:19:36 GMT 2021","1989","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"failed","Fri Oct 29 11:21:42 GMT 2021","Fri Oct 29 11:21:51 GMT 2021","8440","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","71","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Fri Oct 29 10:58:22 GMT 2021","Fri Oct 29 10:58:22 GMT 2021","408","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","76","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Fri Oct 29 11:14:22 GMT 2021","Fri Oct 29 11:15:00 GMT 2021","37848","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Fri Oct 29 11:03:00 GMT 2021","Fri Oct 29 11:03:06 GMT 2021","6343","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 11:21:05 GMT 2021","Fri Oct 29 11:21:29 GMT 2021","24247","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:33:44 GMT 2021","Fri Oct 29 11:33:44 GMT 2021","68","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","76","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Oct 29 11:10:39 GMT 2021","Fri Oct 29 11:11:20 GMT 2021","41108","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","78","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Fri Oct 29 11:10:19 GMT 2021","Fri Oct 29 11:10:39 GMT 2021","20629","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","0","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","""before all"" hook for ""returns the name""","""before all"" hook for ""returns the name""",""
"failed","Fri Oct 29 11:16:32 GMT 2021","Fri Oct 29 11:16:43 GMT 2021","10898","","Contract: ERC2771Context when receiving a relayed call msgData","","Contract: ERC2771Context when receiving a relayed call msgData","returns the relayed transaction original data","returns the relayed transaction original data",""
"broken","Fri Oct 29 11:22:14 GMT 2021","Fri Oct 29 11:22:28 GMT 2021","14167","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","64","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Fri Oct 29 11:22:00 GMT 2021","Fri Oct 29 11:22:14 GMT 2021","14109","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 11:16:11 GMT 2021","Fri Oct 29 11:16:24 GMT 2021","13445","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:17:31 GMT 2021","Fri Oct 29 11:17:47 GMT 2021","16164","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"broken","Fri Oct 29 11:15:59 GMT 2021","Fri Oct 29 11:16:06 GMT 2021","7219","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 11:18:48 GMT 2021","Fri Oct 29 11:18:57 GMT 2021","8909","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:33:47 GMT 2021","Fri Oct 29 11:33:47 GMT 2021","72","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","64","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Fri Oct 29 11:20:53 GMT 2021","Fri Oct 29 11:21:05 GMT 2021","11609","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","83","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"failed","Fri Oct 29 11:22:15 GMT 2021","Fri Oct 29 11:22:15 GMT 2021","111","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Fri Oct 29 11:23:20 GMT 2021","Fri Oct 29 11:23:20 GMT 2021","28","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","67","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Fri Oct 29 11:14:10 GMT 2021","Fri Oct 29 11:14:35 GMT 2021","24350","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","66","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Fri Oct 29 11:03:58 GMT 2021","Fri Oct 29 11:04:20 GMT 2021","22140","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Fri Oct 29 11:33:50 GMT 2021","Fri Oct 29 11:33:50 GMT 2021","71","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Fri Oct 29 11:26:39 GMT 2021","Fri Oct 29 11:33:13 GMT 2021","393898","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"passed","Fri Oct 29 11:19:20 GMT 2021","Fri Oct 29 11:19:30 GMT 2021","9336","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"broken","Fri Oct 29 11:22:54 GMT 2021","Fri Oct 29 11:23:08 GMT 2021","13434","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 11:03:35 GMT 2021","Fri Oct 29 11:03:40 GMT 2021","5788","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 11:19:51 GMT 2021","Fri Oct 29 11:19:55 GMT 2021","4323","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"failed","Fri Oct 29 11:18:16 GMT 2021","Fri Oct 29 11:18:31 GMT 2021","14909","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:23:38 GMT 2021","Fri Oct 29 11:23:38 GMT 2021","95","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","69","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","78","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","63","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 11:33:49 GMT 2021","Fri Oct 29 11:33:49 GMT 2021","76","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Fri Oct 29 11:27:52 GMT 2021","Fri Oct 29 11:28:12 GMT 2021","20180","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"broken","Fri Oct 29 11:33:51 GMT 2021","Fri Oct 29 11:33:51 GMT 2021","74","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Fri Oct 29 11:19:45 GMT 2021","Fri Oct 29 11:19:57 GMT 2021","12078","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:23:20 GMT 2021","Fri Oct 29 11:23:38 GMT 2021","18763","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","73","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","63","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Fri Oct 29 11:22:50 GMT 2021","Fri Oct 29 11:22:54 GMT 2021","3922","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 11:23:41 GMT 2021","Fri Oct 29 11:23:55 GMT 2021","14033","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Fri Oct 29 10:58:29 GMT 2021","Fri Oct 29 10:58:29 GMT 2021","647","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Oct 29 11:20:16 GMT 2021","Fri Oct 29 11:20:34 GMT 2021","18985","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 11:33:45 GMT 2021","Fri Oct 29 11:33:45 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Fri Oct 29 11:01:36 GMT 2021","Fri Oct 29 11:01:44 GMT 2021","7834","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Fri Oct 29 11:17:47 GMT 2021","Fri Oct 29 11:18:02 GMT 2021","14750","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"broken","Fri Oct 29 11:33:48 GMT 2021","Fri Oct 29 11:33:48 GMT 2021","72","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Oct 29 11:20:55 GMT 2021","Fri Oct 29 11:20:55 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook for ""cannot be initialized with a non-contract address""","""before all"" hook for ""cannot be initialized with a non-contract address""",""
"broken","Fri Oct 29 11:33:46 GMT 2021","Fri Oct 29 11:33:46 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"passed","Fri Oct 29 11:23:55 GMT 2021","Fri Oct 29 11:24:37 GMT 2021","42288","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 11:21:37 GMT 2021","Fri Oct 29 11:22:07 GMT 2021","30548","","Contract: ERC20 set decimals","","Contract: ERC20 set decimals","can set decimals during construction","can set decimals during construction",""
