"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 25 10:39:43 GMT 2021","Mon Oct 25 10:39:51 GMT 2021","7930","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Mon Oct 25 10:04:58 GMT 2021","Mon Oct 25 10:04:59 GMT 2021","168","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 25 10:58:01 GMT 2021","Mon Oct 25 10:58:09 GMT 2021","7727","","Contract: Initializable basic testing without inheritance after nested initialize","","Contract: Initializable basic testing without inheritance after nested initialize","initializer has run","initializer has run",""
"passed","Mon Oct 25 10:28:31 GMT 2021","Mon Oct 25 10:28:51 GMT 2021","19785","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 25 10:39:59 GMT 2021","Mon Oct 25 10:40:05 GMT 2021","5900","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:10:21 GMT 2021","Mon Oct 25 10:10:27 GMT 2021","5666","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 10:13:26 GMT 2021","Mon Oct 25 10:13:32 GMT 2021","6542","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"passed","Mon Oct 25 10:20:36 GMT 2021","Mon Oct 25 10:21:15 GMT 2021","38495","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Mon Oct 25 10:13:02 GMT 2021","Mon Oct 25 10:13:19 GMT 2021","16269","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"failed","Mon Oct 25 10:18:08 GMT 2021","Mon Oct 25 10:18:13 GMT 2021","5069","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Mon Oct 25 10:12:44 GMT 2021","Mon Oct 25 10:13:02 GMT 2021","18705","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"broken","Mon Oct 25 10:48:21 GMT 2021","Mon Oct 25 10:48:32 GMT 2021","10815","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:59:38 GMT 2021","Mon Oct 25 10:59:47 GMT 2021","8803","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"passed","Mon Oct 25 10:40:19 GMT 2021","Mon Oct 25 10:40:25 GMT 2021","5353","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:04:59 GMT 2021","Mon Oct 25 10:04:59 GMT 2021","5","ethjs","","","","","test01",""
"passed","Mon Oct 25 10:51:00 GMT 2021","Mon Oct 25 10:51:05 GMT 2021","5282","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","delegates to the implementation","delegates to the implementation",""
"failed","Mon Oct 25 10:29:39 GMT 2021","Mon Oct 25 10:29:51 GMT 2021","12689","","Contract: ERC2771Context when receiving a relayed call msgData","","Contract: ERC2771Context when receiving a relayed call msgData","returns the relayed transaction original data","returns the relayed transaction original data",""
"passed","Mon Oct 25 10:59:26 GMT 2021","Mon Oct 25 10:59:38 GMT 2021","12157","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"failed","Mon Oct 25 11:04:45 GMT 2021","Mon Oct 25 11:04:53 GMT 2021","7899","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 10:10:01 GMT 2021","Mon Oct 25 10:10:08 GMT 2021","6605","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 10:04:58 GMT 2021","Mon Oct 25 10:04:58 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Mon Oct 25 10:49:17 GMT 2021","Mon Oct 25 10:49:27 GMT 2021","10229","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:29:07 GMT 2021","Mon Oct 25 10:29:27 GMT 2021","20701","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Mon Oct 25 10:13:19 GMT 2021","Mon Oct 25 10:13:26 GMT 2021","7148","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Mon Oct 25 10:51:24 GMT 2021","Mon Oct 25 10:51:29 GMT 2021","5264","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 10:51:40 GMT 2021","Mon Oct 25 10:51:50 GMT 2021","10241","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","emits an event","emits an event",""
"passed","Mon Oct 25 10:05:03 GMT 2021","Mon Oct 25 10:05:04 GMT 2021","354","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 25 10:34:06 GMT 2021","Mon Oct 25 10:34:21 GMT 2021","14727","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"passed","Mon Oct 25 10:11:47 GMT 2021","Mon Oct 25 10:12:03 GMT 2021","16038","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Mon Oct 25 10:22:18 GMT 2021","Mon Oct 25 10:22:44 GMT 2021","25699","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Mon Oct 25 11:00:28 GMT 2021","Mon Oct 25 11:00:34 GMT 2021","6671","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"passed","Mon Oct 25 10:49:36 GMT 2021","Mon Oct 25 10:49:47 GMT 2021","10370","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:45:48 GMT 2021","Mon Oct 25 10:46:16 GMT 2021","27393","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"broken","Mon Oct 25 10:41:00 GMT 2021","Mon Oct 25 10:41:05 GMT 2021","4833","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Mon Oct 25 10:04:57 GMT 2021","Mon Oct 25 10:04:57 GMT 2021","741","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Mon Oct 25 10:27:43 GMT 2021","Mon Oct 25 10:28:04 GMT 2021","20368","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"passed","Mon Oct 25 11:04:02 GMT 2021","Mon Oct 25 11:04:11 GMT 2021","9171","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Mon Oct 25 10:15:38 GMT 2021","Mon Oct 25 10:15:57 GMT 2021","19082","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Mon Oct 25 11:04:26 GMT 2021","Mon Oct 25 11:04:33 GMT 2021","7288","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","reverts if attempting to approve self as an operator","reverts if attempting to approve self as an operator",""
"passed","Mon Oct 25 11:02:59 GMT 2021","Mon Oct 25 11:03:06 GMT 2021","6988","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow local recursion","does not allow local recursion",""
"passed","Mon Oct 25 11:00:03 GMT 2021","Mon Oct 25 11:00:14 GMT 2021","11264","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject proxy address as implementation","reject proxy address as implementation",""
"broken","Mon Oct 25 10:11:22 GMT 2021","Mon Oct 25 10:11:38 GMT 2021","16465","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Mon Oct 25 10:14:36 GMT 2021","Mon Oct 25 10:14:46 GMT 2021","9674","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Mon Oct 25 10:38:22 GMT 2021","Mon Oct 25 10:38:32 GMT 2021","9498","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Mon Oct 25 10:40:29 GMT 2021","Mon Oct 25 10:40:33 GMT 2021","3744","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 10:58:40 GMT 2021","Mon Oct 25 10:58:47 GMT 2021","6462","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Mon Oct 25 10:17:10 GMT 2021","Mon Oct 25 10:17:19 GMT 2021","9945","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Mon Oct 25 11:01:31 GMT 2021","Mon Oct 25 11:01:46 GMT 2021","14245","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Mon Oct 25 11:06:16 GMT 2021","Mon Oct 25 11:06:24 GMT 2021","7935","","Contract: ERC1155 internal functions _mintBatch","","Contract: ERC1155 internal functions _mintBatch","reverts if length of inputs do not match","reverts if length of inputs do not match",""
"passed","Mon Oct 25 10:38:13 GMT 2021","Mon Oct 25 10:38:22 GMT 2021","9298","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:33:24 GMT 2021","Mon Oct 25 10:33:36 GMT 2021","12101","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Mon Oct 25 10:40:12 GMT 2021","Mon Oct 25 10:40:15 GMT 2021","3665","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:51:50 GMT 2021","Mon Oct 25 10:52:01 GMT 2021","10651","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Mon Oct 25 11:02:01 GMT 2021","Mon Oct 25 11:02:28 GMT 2021","27323","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","reverts when re-unpausing","reverts when re-unpausing",""
"passed","Mon Oct 25 10:44:50 GMT 2021","Mon Oct 25 10:45:01 GMT 2021","10933","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Mon Oct 25 10:24:18 GMT 2021","Mon Oct 25 10:24:35 GMT 2021","17071","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"failed","Mon Oct 25 10:14:35 GMT 2021","Mon Oct 25 10:14:36 GMT 2021","464","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Mon Oct 25 10:14:21 GMT 2021","Mon Oct 25 10:14:26 GMT 2021","4861","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"failed","Mon Oct 25 10:37:21 GMT 2021","Mon Oct 25 10:37:31 GMT 2021","9712","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Mon Oct 25 11:06:02 GMT 2021","Mon Oct 25 11:06:08 GMT 2021","6069","","Contract: ERC1155 internal functions _mint with minted tokens","","Contract: ERC1155 internal functions _mint with minted tokens","emits a TransferSingle event","emits a TransferSingle event",""
"passed","Mon Oct 25 11:00:56 GMT 2021","Mon Oct 25 11:01:07 GMT 2021","10619","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Mon Oct 25 10:10:18 GMT 2021","Mon Oct 25 10:10:21 GMT 2021","3480","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 25 10:57:50 GMT 2021","Mon Oct 25 10:57:56 GMT 2021","6280","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"passed","Mon Oct 25 10:05:04 GMT 2021","Mon Oct 25 10:05:04 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 25 10:43:54 GMT 2021","Mon Oct 25 10:44:09 GMT 2021","14128","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Mon Oct 25 11:02:34 GMT 2021","Mon Oct 25 11:02:51 GMT 2021","17011","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Mon Oct 25 11:03:06 GMT 2021","Mon Oct 25 11:03:14 GMT 2021","8176","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"failed","Mon Oct 25 10:43:11 GMT 2021","Mon Oct 25 10:43:14 GMT 2021","3194","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Mon Oct 25 10:44:09 GMT 2021","Mon Oct 25 10:44:18 GMT 2021","9858","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
"broken","Mon Oct 25 10:32:49 GMT 2021","Mon Oct 25 10:33:04 GMT 2021","15145","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Mon Oct 25 10:58:32 GMT 2021","Mon Oct 25 10:58:40 GMT 2021","7964","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Mon Oct 25 10:52:31 GMT 2021","Mon Oct 25 10:52:45 GMT 2021","14282","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Mon Oct 25 10:34:25 GMT 2021","Mon Oct 25 10:34:38 GMT 2021","12971","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:05:03 GMT 2021","Mon Oct 25 10:05:04 GMT 2021","521","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Mon Oct 25 10:29:56 GMT 2021","Mon Oct 25 10:30:02 GMT 2021","6095","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered from","tampered from",""
"passed","Mon Oct 25 10:10:14 GMT 2021","Mon Oct 25 10:10:18 GMT 2021","3561","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Mon Oct 25 10:50:52 GMT 2021","Mon Oct 25 10:50:57 GMT 2021","4843","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","reverts","reverts",""
"passed","Mon Oct 25 10:23:29 GMT 2021","Mon Oct 25 10:23:41 GMT 2021","12441","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Mon Oct 25 11:04:40 GMT 2021","Mon Oct 25 11:04:45 GMT 2021","5524","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when transferring amount more than any of balances","reverts when transferring amount more than any of balances",""
"passed","Mon Oct 25 10:23:16 GMT 2021","Mon Oct 25 10:23:29 GMT 2021","12660","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"failed","Mon Oct 25 10:35:34 GMT 2021","Mon Oct 25 10:35:46 GMT 2021","12497","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:52:13 GMT 2021","Mon Oct 25 10:52:22 GMT 2021","8523","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 10:14:11 GMT 2021","Mon Oct 25 10:14:16 GMT 2021","4791","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"failed","Mon Oct 25 10:40:42 GMT 2021","Mon Oct 25 10:40:46 GMT 2021","4066","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 10:48:32 GMT 2021","Mon Oct 25 10:48:40 GMT 2021","8820","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:31:30 GMT 2021","Mon Oct 25 10:31:46 GMT 2021","15738","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"passed","Mon Oct 25 10:14:00 GMT 2021","Mon Oct 25 10:14:06 GMT 2021","6082","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Mon Oct 25 11:04:53 GMT 2021","Mon Oct 25 11:04:59 GMT 2021","5569","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 11:01:07 GMT 2021","Mon Oct 25 11:01:22 GMT 2021","14639","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Mon Oct 25 10:41:05 GMT 2021","Mon Oct 25 10:41:09 GMT 2021","4234","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 10:04:58 GMT 2021","Mon Oct 25 10:04:58 GMT 2021","366","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 25 10:37:56 GMT 2021","Mon Oct 25 10:38:05 GMT 2021","8886","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:18:13 GMT 2021","Mon Oct 25 10:18:20 GMT 2021","6811","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Mon Oct 25 10:11:38 GMT 2021","Mon Oct 25 10:11:45 GMT 2021","7062","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"failed","Mon Oct 25 10:47:29 GMT 2021","Mon Oct 25 10:47:38 GMT 2021","9348","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 10:37:47 GMT 2021","Mon Oct 25 10:37:56 GMT 2021","9028","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Mon Oct 25 11:06:24 GMT 2021","Mon Oct 25 11:06:31 GMT 2021","6877","","Contract: ERC1155 internal functions _mintBatch with minted batch of tokens","","Contract: ERC1155 internal functions _mintBatch with minted batch of tokens","emits a TransferBatch event","emits a TransferBatch event",""
"passed","Mon Oct 25 10:30:16 GMT 2021","Mon Oct 25 10:30:20 GMT 2021","4316","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered nonce","tampered nonce",""
"passed","Mon Oct 25 10:30:38 GMT 2021","Mon Oct 25 10:30:45 GMT 2021","6096","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered from","tampered from",""
"failed","Mon Oct 25 10:41:09 GMT 2021","Mon Oct 25 10:41:14 GMT 2021","4875","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 11:05:56 GMT 2021","Mon Oct 25 11:06:02 GMT 2021","5921","","Contract: ERC1155 internal functions _mint","","Contract: ERC1155 internal functions _mint","reverts with a zero destination address","reverts with a zero destination address",""
"broken","Mon Oct 25 10:18:20 GMT 2021","Mon Oct 25 10:18:25 GMT 2021","5427","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"passed","Mon Oct 25 10:52:55 GMT 2021","Mon Oct 25 10:53:12 GMT 2021","17531","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Mon Oct 25 10:07:13 GMT 2021","Mon Oct 25 10:07:13 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 25 10:24:52 GMT 2021","Mon Oct 25 10:25:04 GMT 2021","12073","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"failed","Mon Oct 25 10:29:28 GMT 2021","Mon Oct 25 10:29:39 GMT 2021","11170","","Contract: ERC2771Context when receiving a relayed call msgSender","","Contract: ERC2771Context when receiving a relayed call msgSender","returns the relayed transaction original sender","returns the relayed transaction original sender",""
"failed","Mon Oct 25 10:38:05 GMT 2021","Mon Oct 25 10:38:13 GMT 2021","8004","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 10:31:18 GMT 2021","Mon Oct 25 10:31:18 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Mon Oct 25 10:14:16 GMT 2021","Mon Oct 25 10:14:21 GMT 2021","4585","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Mon Oct 25 10:36:34 GMT 2021","Mon Oct 25 10:36:52 GMT 2021","18144","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 10:58:23 GMT 2021","Mon Oct 25 10:58:32 GMT 2021","9023","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes mother","initializes mother",""
"broken","Mon Oct 25 10:45:01 GMT 2021","Mon Oct 25 10:45:27 GMT 2021","25998","","Contract: ProxyAdmin #upgrade with authorized account","","Contract: ProxyAdmin #upgrade with authorized account","upgrades implementation","upgrades implementation",""
"passed","Mon Oct 25 10:44:18 GMT 2021","Mon Oct 25 10:44:30 GMT 2021","11651","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","changes proxy admin","changes proxy admin",""
"passed","Mon Oct 25 10:30:02 GMT 2021","Mon Oct 25 10:30:11 GMT 2021","8436","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"failed","Mon Oct 25 11:05:03 GMT 2021","Mon Oct 25 11:05:10 GMT 2021","7579","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
