"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 12:56:54 GMT 2021","Wed Oct 27 12:57:19 GMT 2021","25309","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"broken","Wed Oct 27 13:07:46 GMT 2021","Wed Oct 27 13:07:50 GMT 2021","3679","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"passed","Wed Oct 27 12:37:21 GMT 2021","Wed Oct 27 12:37:26 GMT 2021","5404","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"broken","Wed Oct 27 13:10:19 GMT 2021","Wed Oct 27 13:10:24 GMT 2021","4478","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Wed Oct 27 13:09:21 GMT 2021","Wed Oct 27 13:09:24 GMT 2021","2875","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Wed Oct 27 12:57:04 GMT 2021","Wed Oct 27 12:57:15 GMT 2021","11047","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"skipped","Wed Oct 27 12:34:43 GMT 2021","Wed Oct 27 12:34:43 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Wed Oct 27 12:57:01 GMT 2021","Wed Oct 27 12:57:09 GMT 2021","8513","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Wed Oct 27 12:55:10 GMT 2021","Wed Oct 27 12:55:23 GMT 2021","12658","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Wed Oct 27 12:58:38 GMT 2021","Wed Oct 27 12:58:54 GMT 2021","16517","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"passed","Wed Oct 27 12:37:08 GMT 2021","Wed Oct 27 12:37:13 GMT 2021","4511","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 27 12:53:21 GMT 2021","Wed Oct 27 12:53:27 GMT 2021","5772","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Wed Oct 27 13:08:37 GMT 2021","Wed Oct 27 13:08:41 GMT 2021","3470","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Wed Oct 27 12:59:24 GMT 2021","Wed Oct 27 12:59:34 GMT 2021","9286","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"broken","Wed Oct 27 13:10:04 GMT 2021","Wed Oct 27 13:10:07 GMT 2021","2785","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Wed Oct 27 12:54:35 GMT 2021","Wed Oct 27 12:54:44 GMT 2021","9304","","Contract: ProxyAdmin #upgradeAndCall with unauthorized account","","Contract: ProxyAdmin #upgradeAndCall with unauthorized account","fails to upgrade","fails to upgrade",""
"failed","Wed Oct 27 13:04:15 GMT 2021","Wed Oct 27 13:04:27 GMT 2021","12003","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Wed Oct 27 12:34:43 GMT 2021","Wed Oct 27 12:34:43 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Wed Oct 27 12:37:57 GMT 2021","Wed Oct 27 12:38:03 GMT 2021","5773","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"broken","Wed Oct 27 13:00:50 GMT 2021","Wed Oct 27 13:01:09 GMT 2021","19928","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 13:06:03 GMT 2021","Wed Oct 27 13:06:11 GMT 2021","7487","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Wed Oct 27 13:05:58 GMT 2021","Wed Oct 27 13:06:04 GMT 2021","6140","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 12:59:03 GMT 2021","Wed Oct 27 12:59:20 GMT 2021","16939","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Wed Oct 27 12:46:26 GMT 2021","Wed Oct 27 12:46:46 GMT 2021","20054","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Wed Oct 27 13:08:57 GMT 2021","Wed Oct 27 13:09:00 GMT 2021","3378","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Wed Oct 27 12:39:07 GMT 2021","Wed Oct 27 12:39:14 GMT 2021","6636","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Wed Oct 27 12:55:35 GMT 2021","Wed Oct 27 12:55:49 GMT 2021","13497","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"broken","Wed Oct 27 13:03:50 GMT 2021","Wed Oct 27 13:03:57 GMT 2021","7248","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"broken","Wed Oct 27 13:08:16 GMT 2021","Wed Oct 27 13:08:24 GMT 2021","7997","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"broken","Wed Oct 27 13:23:41 GMT 2021","Wed Oct 27 13:23:43 GMT 2021","1249","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Wed Oct 27 12:39:22 GMT 2021","Wed Oct 27 12:39:38 GMT 2021","15193","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"broken","Wed Oct 27 13:10:17 GMT 2021","Wed Oct 27 13:10:19 GMT 2021","2476","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Wed Oct 27 13:00:08 GMT 2021","Wed Oct 27 13:00:08 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Wed Oct 27 13:10:25 GMT 2021","Wed Oct 27 13:10:26 GMT 2021","1324","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"passed","Wed Oct 27 13:07:40 GMT 2021","Wed Oct 27 13:07:46 GMT 2021","6100","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Wed Oct 27 12:44:12 GMT 2021","Wed Oct 27 12:44:17 GMT 2021","4551","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"broken","Wed Oct 27 12:39:38 GMT 2021","Wed Oct 27 12:39:55 GMT 2021","16772","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Wed Oct 27 13:10:26 GMT 2021","Wed Oct 27 13:10:28 GMT 2021","2265","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Wed Oct 27 13:06:32 GMT 2021","Wed Oct 27 13:06:40 GMT 2021","7985","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 13:07:11 GMT 2021","Wed Oct 27 13:07:17 GMT 2021","6754","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"broken","Wed Oct 27 13:10:56 GMT 2021","Wed Oct 27 13:10:58 GMT 2021","2465","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Oct 27 13:06:25 GMT 2021","Wed Oct 27 13:06:32 GMT 2021","6990","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Wed Oct 27 12:32:29 GMT 2021","Wed Oct 27 12:32:29 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Oct 27 13:23:37 GMT 2021","Wed Oct 27 13:23:39 GMT 2021","1903","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Wed Oct 27 13:07:50 GMT 2021","Wed Oct 27 13:08:01 GMT 2021","11047","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Wed Oct 27 12:56:12 GMT 2021","Wed Oct 27 12:56:31 GMT 2021","19053","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 13:23:24 GMT 2021","Wed Oct 27 13:23:26 GMT 2021","1547","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Wed Oct 27 13:03:45 GMT 2021","Wed Oct 27 13:03:50 GMT 2021","5043","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"passed","Wed Oct 27 12:39:58 GMT 2021","Wed Oct 27 12:40:04 GMT 2021","6451","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"failed","Wed Oct 27 13:07:20 GMT 2021","Wed Oct 27 13:07:35 GMT 2021","15160","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 27 12:37:26 GMT 2021","Wed Oct 27 12:37:36 GMT 2021","9568","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Wed Oct 27 13:03:25 GMT 2021","Wed Oct 27 13:03:41 GMT 2021","15898","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"broken","Wed Oct 27 13:23:51 GMT 2021","Wed Oct 27 13:23:52 GMT 2021","1562","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Wed Oct 27 12:37:42 GMT 2021","Wed Oct 27 12:37:48 GMT 2021","5949","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 27 13:03:48 GMT 2021","Wed Oct 27 13:03:53 GMT 2021","5639","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"passed","Wed Oct 27 13:03:14 GMT 2021","Wed Oct 27 13:03:29 GMT 2021","15129","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"broken","Wed Oct 27 13:08:44 GMT 2021","Wed Oct 27 13:08:49 GMT 2021","4913","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Wed Oct 27 12:53:47 GMT 2021","Wed Oct 27 12:53:53 GMT 2021","5805","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"failed","Wed Oct 27 12:40:13 GMT 2021","Wed Oct 27 12:40:13 GMT 2021","659","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Wed Oct 27 12:55:52 GMT 2021","Wed Oct 27 12:56:12 GMT 2021","20101","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Wed Oct 27 12:58:09 GMT 2021","Wed Oct 27 12:58:26 GMT 2021","17528","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"broken","Wed Oct 27 13:23:49 GMT 2021","Wed Oct 27 13:23:51 GMT 2021","1559","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Wed Oct 27 12:45:51 GMT 2021","Wed Oct 27 12:46:26 GMT 2021","35073","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"broken","Wed Oct 27 13:10:51 GMT 2021","Wed Oct 27 13:10:53 GMT 2021","2377","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Oct 27 12:50:32 GMT 2021","Wed Oct 27 12:50:46 GMT 2021","14795","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"broken","Wed Oct 27 12:32:25 GMT 2021","Wed Oct 27 12:32:25 GMT 2021","422","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Wed Oct 27 12:41:54 GMT 2021","Wed Oct 27 12:42:21 GMT 2021","27128","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Wed Oct 27 12:55:18 GMT 2021","Wed Oct 27 12:55:35 GMT 2021","17108","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-compliant beacon","non-compliant beacon",""
"broken","Wed Oct 27 13:10:07 GMT 2021","Wed Oct 27 13:10:10 GMT 2021","3249","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"failed","Wed Oct 27 13:07:22 GMT 2021","Wed Oct 27 13:07:24 GMT 2021","1404","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"broken","Wed Oct 27 12:32:27 GMT 2021","Wed Oct 27 12:32:27 GMT 2021","527","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Oct 27 12:58:06 GMT 2021","Wed Oct 27 12:58:56 GMT 2021","50648","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Wed Oct 27 12:39:40 GMT 2021","Wed Oct 27 12:39:46 GMT 2021","6355","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Wed Oct 27 13:04:54 GMT 2021","Wed Oct 27 13:05:07 GMT 2021","13053","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"failed","Wed Oct 27 12:57:19 GMT 2021","Wed Oct 27 12:57:29 GMT 2021","10019","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Wed Oct 27 13:08:06 GMT 2021","Wed Oct 27 13:08:16 GMT 2021","9750","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"failed","Wed Oct 27 12:39:02 GMT 2021","Wed Oct 27 12:39:07 GMT 2021","5606","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Wed Oct 27 13:02:23 GMT 2021","Wed Oct 27 13:02:44 GMT 2021","20896","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Wed Oct 27 13:08:49 GMT 2021","Wed Oct 27 13:08:53 GMT 2021","3861","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"failed","Wed Oct 27 12:58:49 GMT 2021","Wed Oct 27 12:59:03 GMT 2021","13653","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Wed Oct 27 12:57:32 GMT 2021","Wed Oct 27 12:58:01 GMT 2021","28948","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 12:58:16 GMT 2021","Wed Oct 27 12:58:55 GMT 2021","39179","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 12:54:56 GMT 2021","Wed Oct 27 12:55:10 GMT 2021","14228","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 12:39:19 GMT 2021","Wed Oct 27 12:39:32 GMT 2021","12338","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Wed Oct 27 12:32:29 GMT 2021","Wed Oct 27 12:32:29 GMT 2021","388","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Wed Oct 27 13:03:05 GMT 2021","Wed Oct 27 13:03:31 GMT 2021","25826","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when sending some balance","reverts","reverts",""
"broken","Wed Oct 27 13:06:07 GMT 2021","Wed Oct 27 13:06:11 GMT 2021","3990","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Wed Oct 27 12:38:03 GMT 2021","Wed Oct 27 12:38:11 GMT 2021","7930","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"broken","Wed Oct 27 13:23:45 GMT 2021","Wed Oct 27 13:23:47 GMT 2021","1221","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Wed Oct 27 12:57:09 GMT 2021","Wed Oct 27 12:57:25 GMT 2021","15568","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Wed Oct 27 12:53:15 GMT 2021","Wed Oct 27 12:53:26 GMT 2021","10938","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","changes proxy admin","changes proxy admin",""
"broken","Wed Oct 27 13:07:34 GMT 2021","Wed Oct 27 13:07:40 GMT 2021","5995","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"passed","Wed Oct 27 12:34:43 GMT 2021","Wed Oct 27 12:34:43 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Oct 27 13:04:37 GMT 2021","Wed Oct 27 13:04:54 GMT 2021","17098","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"broken","Wed Oct 27 13:01:45 GMT 2021","Wed Oct 27 13:01:54 GMT 2021","9320","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Wed Oct 27 13:10:01 GMT 2021","Wed Oct 27 13:10:04 GMT 2021","3216","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Wed Oct 27 12:32:32 GMT 2021","Wed Oct 27 12:32:33 GMT 2021","516","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Oct 27 12:39:36 GMT 2021","Wed Oct 27 12:39:40 GMT 2021","3479","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Wed Oct 27 12:57:34 GMT 2021","Wed Oct 27 12:58:06 GMT 2021","32242","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Wed Oct 27 12:41:24 GMT 2021","Wed Oct 27 12:41:54 GMT 2021","30490","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"broken","Wed Oct 27 13:09:19 GMT 2021","Wed Oct 27 13:09:21 GMT 2021","2551","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Wed Oct 27 12:47:32 GMT 2021","Wed Oct 27 12:48:12 GMT 2021","40039","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Wed Oct 27 13:10:28 GMT 2021","Wed Oct 27 13:10:32 GMT 2021","3335","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Wed Oct 27 12:51:31 GMT 2021","Wed Oct 27 12:51:49 GMT 2021","17573","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered nonce","tampered nonce",""
"broken","Wed Oct 27 13:09:31 GMT 2021","Wed Oct 27 13:09:33 GMT 2021","2645","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Wed Oct 27 13:23:44 GMT 2021","Wed Oct 27 13:23:45 GMT 2021","1385","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Wed Oct 27 13:04:15 GMT 2021","Wed Oct 27 13:04:22 GMT 2021","6934","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects expired permit","rejects expired permit",""
"passed","Wed Oct 27 12:59:45 GMT 2021","Wed Oct 27 13:00:14 GMT 2021","29224","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Wed Oct 27 13:10:13 GMT 2021","Wed Oct 27 13:10:17 GMT 2021","4055","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Wed Oct 27 13:05:07 GMT 2021","Wed Oct 27 13:05:39 GMT 2021","31397","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Wed Oct 27 12:53:02 GMT 2021","Wed Oct 27 12:53:15 GMT 2021","13294","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
"broken","Wed Oct 27 13:04:33 GMT 2021","Wed Oct 27 13:04:38 GMT 2021","4894","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"failed","Wed Oct 27 12:40:11 GMT 2021","Wed Oct 27 12:40:12 GMT 2021","848","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Wed Oct 27 13:23:39 GMT 2021","Wed Oct 27 13:23:40 GMT 2021","1414","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Wed Oct 27 12:32:26 GMT 2021","Wed Oct 27 12:32:27 GMT 2021","721","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 27 12:59:20 GMT 2021","Wed Oct 27 12:59:45 GMT 2021","25130","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Wed Oct 27 13:01:18 GMT 2021","Wed Oct 27 13:01:44 GMT 2021","26293","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Wed Oct 27 13:09:45 GMT 2021","Wed Oct 27 13:09:47 GMT 2021","2087","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Wed Oct 27 12:32:29 GMT 2021","Wed Oct 27 12:32:29 GMT 2021","10","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 27 13:05:45 GMT 2021","Wed Oct 27 13:05:58 GMT 2021","13305","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Wed Oct 27 12:54:15 GMT 2021","Wed Oct 27 12:54:35 GMT 2021","19749","","Contract: ProxyAdmin #upgrade with authorized account","","Contract: ProxyAdmin #upgrade with authorized account","upgrades implementation","upgrades implementation",""
"broken","Wed Oct 27 13:06:04 GMT 2021","Wed Oct 27 13:06:07 GMT 2021","3043","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
