"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 04 10:47:55 GMT 2021","Thu Nov 04 10:47:56 GMT 2021","1690","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"passed","Thu Nov 04 10:55:26 GMT 2021","Thu Nov 04 10:55:35 GMT 2021","8266","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Thu Nov 04 10:23:35 GMT 2021","Thu Nov 04 10:23:49 GMT 2021","14224","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:24:19 GMT 2021","Thu Nov 04 12:24:24 GMT 2021","5235","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides zero correctly","divides zero correctly",""
"broken","Thu Nov 04 10:24:13 GMT 2021","Thu Nov 04 10:24:16 GMT 2021","3656","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Thu Nov 04 12:25:12 GMT 2021","Thu Nov 04 12:25:18 GMT 2021","5390","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","add","add",""
"broken","Thu Nov 04 10:53:45 GMT 2021","Thu Nov 04 10:53:58 GMT 2021","13073","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer from when unpaused","allows to transfer from when unpaused",""
"passed","Thu Nov 04 12:30:45 GMT 2021","Thu Nov 04 12:30:53 GMT 2021","7605","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"failed","Thu Nov 04 12:26:49 GMT 2021","Thu Nov 04 12:26:55 GMT 2021","5322","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"broken","Thu Nov 04 10:43:02 GMT 2021","Thu Nov 04 10:43:11 GMT 2021","9000","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"passed","Thu Nov 04 11:46:34 GMT 2021","Thu Nov 04 11:46:40 GMT 2021","6290","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"passed","Thu Nov 04 11:16:52 GMT 2021","Thu Nov 04 11:17:28 GMT 2021","35762","","Contract: ERC721Enumerable metadata token URI base URI","","Contract: ERC721Enumerable metadata token URI base URI","base URI can be set","base URI can be set",""
"passed","Thu Nov 04 12:19:45 GMT 2021","Thu Nov 04 12:19:51 GMT 2021","5971","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts -2^127 (-170141183460469231731687303715884105728)","downcasts -2^127 (-170141183460469231731687303715884105728)",""
"passed","Thu Nov 04 12:42:47 GMT 2021","Thu Nov 04 12:42:59 GMT 2021","12122","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"broken","Thu Nov 04 09:52:06 GMT 2021","Thu Nov 04 09:52:21 GMT 2021","14908","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"passed","Thu Nov 04 11:37:51 GMT 2021","Thu Nov 04 11:38:12 GMT 2021","20539","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with existing value","calls the requested function with existing value",""
"passed","Thu Nov 04 11:41:32 GMT 2021","Thu Nov 04 11:41:39 GMT 2021","6300","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Thu Nov 04 10:30:04 GMT 2021","Thu Nov 04 10:30:26 GMT 2021","22509","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Thu Nov 04 12:15:21 GMT 2021","Thu Nov 04 12:15:29 GMT 2021","8248","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting -1","reverts when casting -1",""
"passed","Thu Nov 04 12:29:11 GMT 2021","Thu Nov 04 12:29:18 GMT 2021","6760","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from right slot","from right slot",""
"passed","Thu Nov 04 10:34:26 GMT 2021","Thu Nov 04 10:34:38 GMT 2021","12122","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Thu Nov 04 12:34:00 GMT 2021","Thu Nov 04 12:34:15 GMT 2021","15149","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
"broken","Thu Nov 04 10:32:31 GMT 2021","Thu Nov 04 10:32:42 GMT 2021","11431","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 11:45:06 GMT 2021","Thu Nov 04 11:45:12 GMT 2021","5901","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if factory contract does not have sufficient balance","fails deploying a contract if factory contract does not have sufficient balance",""
"failed","Thu Nov 04 12:22:46 GMT 2021","Thu Nov 04 12:22:51 GMT 2021","4862","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Thu Nov 04 12:15:36 GMT 2021","Thu Nov 04 12:15:43 GMT 2021","7054","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 0","downcasts 0",""
"failed","Thu Nov 04 09:47:11 GMT 2021","Thu Nov 04 09:47:31 GMT 2021","20100","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Nov 04 11:18:32 GMT 2021","Thu Nov 04 11:18:44 GMT 2021","11927","","Contract: ERC721Enumerable with minted tokens totalSupply","","Contract: ERC721Enumerable with minted tokens totalSupply","returns total token supply","returns total token supply",""
"passed","Thu Nov 04 10:03:22 GMT 2021","Thu Nov 04 10:03:50 GMT 2021","28136","","Contract: ERC20","","Contract: ERC20","has underlying","has underlying",""
"broken","Thu Nov 04 08:18:02 GMT 2021","Thu Nov 04 08:18:07 GMT 2021","4925","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 11:25:42 GMT 2021","Thu Nov 04 11:25:57 GMT 2021","14612","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
"passed","Thu Nov 04 10:38:36 GMT 2021","Thu Nov 04 10:38:59 GMT 2021","23634","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Thu Nov 04 12:22:51 GMT 2021","Thu Nov 04 12:22:58 GMT 2021","6932","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies correctly","multiplies correctly",""
"passed","Thu Nov 04 10:55:52 GMT 2021","Thu Nov 04 10:56:11 GMT 2021","18485","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"broken","Thu Nov 04 09:47:55 GMT 2021","Thu Nov 04 09:47:59 GMT 2021","4287","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Thu Nov 04 10:21:25 GMT 2021","Thu Nov 04 10:21:40 GMT 2021","15101","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 11:43:22 GMT 2021","Thu Nov 04 11:43:41 GMT 2021","18981","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"passed","Thu Nov 04 11:35:00 GMT 2021","Thu Nov 04 11:35:14 GMT 2021","14371","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends the whole balance","sends the whole balance",""
"passed","Thu Nov 04 11:37:02 GMT 2021","Thu Nov 04 11:37:14 GMT 2021","12216","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when function does not exist","reverts when function does not exist",""
"passed","Thu Nov 04 09:28:17 GMT 2021","Thu Nov 04 09:28:35 GMT 2021","18284","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered to","tampered to",""
"passed","Thu Nov 04 12:28:02 GMT 2021","Thu Nov 04 12:28:10 GMT 2021","7989","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"broken","Thu Nov 04 10:43:50 GMT 2021","Thu Nov 04 10:44:02 GMT 2021","11942","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"failed","Thu Nov 04 10:00:33 GMT 2021","Thu Nov 04 10:00:43 GMT 2021","10403","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"passed","Thu Nov 04 12:01:57 GMT 2021","Thu Nov 04 12:02:05 GMT 2021","7366","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"failed","Thu Nov 04 12:38:53 GMT 2021","Thu Nov 04 12:38:59 GMT 2021","6516","","Contract: EnumerableSet EnumerableAddressSet at","","Contract: EnumerableSet EnumerableAddressSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Thu Nov 04 09:57:34 GMT 2021","Thu Nov 04 09:57:50 GMT 2021","16074","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:30:19 GMT 2021","Thu Nov 04 12:30:25 GMT 2021","5957","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Nov 04 10:07:24 GMT 2021","Thu Nov 04 10:07:48 GMT 2021","24470","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"passed","Thu Nov 04 11:10:34 GMT 2021","Thu Nov 04 11:10:44 GMT 2021","10114","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Thu Nov 04 11:10:24 GMT 2021","Thu Nov 04 11:10:34 GMT 2021","10108","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 09:16:31 GMT 2021","Thu Nov 04 09:16:41 GMT 2021","10416","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Thu Nov 04 12:07:37 GMT 2021","Thu Nov 04 12:07:47 GMT 2021","9466","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via getSupportedInterfaces","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Thu Nov 04 11:38:28 GMT 2021","Thu Nov 04 11:38:41 GMT 2021","12721","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts when calling non-payable functions","reverts when calling non-payable functions",""
"failed","Thu Nov 04 10:15:00 GMT 2021","Thu Nov 04 10:15:51 GMT 2021","50734","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"passed","Thu Nov 04 11:01:57 GMT 2021","Thu Nov 04 11:02:08 GMT 2021","10633","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Thu Nov 04 12:13:27 GMT 2021","Thu Nov 04 12:13:33 GMT 2021","5987","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 + 1 (18446744073709551617)","reverts when downcasting 2^64 + 1 (18446744073709551617)",""
"passed","Thu Nov 04 12:08:32 GMT 2021","Thu Nov 04 12:08:38 GMT 2021","5978","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
"failed","Thu Nov 04 10:46:39 GMT 2021","Thu Nov 04 10:46:58 GMT 2021","19771","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 11:31:13 GMT 2021","Thu Nov 04 11:31:19 GMT 2021","5840","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 12:05:36 GMT 2021","Thu Nov 04 12:05:49 GMT 2021","13218","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Thu Nov 04 11:38:41 GMT 2021","Thu Nov 04 11:38:54 GMT 2021","13211","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","calls the requested function","calls the requested function",""
"failed","Thu Nov 04 12:23:04 GMT 2021","Thu Nov 04 12:23:10 GMT 2021","6064","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Thu Nov 04 11:28:13 GMT 2021","Thu Nov 04 11:28:24 GMT 2021","11512","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokenId is appended to base URI for tokens with no URI","tokenId is appended to base URI for tokens with no URI",""
"failed","Thu Nov 04 10:32:20 GMT 2021","Thu Nov 04 10:32:31 GMT 2021","11095","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Nov 04 11:28:52 GMT 2021","Thu Nov 04 11:28:58 GMT 2021","6151","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Thu Nov 04 10:12:34 GMT 2021","Thu Nov 04 10:13:16 GMT 2021","41880","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Thu Nov 04 12:18:09 GMT 2021","Thu Nov 04 12:18:15 GMT 2021","6194","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting -2^31 - 2 (-2147483650)","reverts when downcasting -2^31 - 2 (-2147483650)",""
"passed","Thu Nov 04 10:59:46 GMT 2021","Thu Nov 04 11:00:06 GMT 2021","19612","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Thu Nov 04 12:00:37 GMT 2021","Thu Nov 04 12:00:47 GMT 2021","9830","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Thu Nov 04 10:54:50 GMT 2021","Thu Nov 04 10:55:12 GMT 2021","21255","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"passed","Thu Nov 04 11:42:22 GMT 2021","Thu Nov 04 11:42:36 GMT 2021","13848","","Contract: Context msgData","","Contract: Context msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Thu Nov 04 12:21:35 GMT 2021","Thu Nov 04 12:21:41 GMT 2021","5711","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides zero correctly","divides zero correctly",""
"passed","Thu Nov 04 11:42:50 GMT 2021","Thu Nov 04 11:43:01 GMT 2021","11440","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"broken","Thu Nov 04 10:21:14 GMT 2021","Thu Nov 04 10:21:26 GMT 2021","12535","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"passed","Thu Nov 04 11:22:25 GMT 2021","Thu Nov 04 11:22:46 GMT 2021","21369","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","emits a burn event","emits a burn event",""
"passed","Thu Nov 04 10:52:57 GMT 2021","Thu Nov 04 10:53:06 GMT 2021","9035","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Thu Nov 04 09:47:44 GMT 2021","Thu Nov 04 09:48:00 GMT 2021","16456","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 11:40:50 GMT 2021","Thu Nov 04 11:40:56 GMT 2021","6008","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Thu Nov 04 12:16:48 GMT 2021","Thu Nov 04 12:16:54 GMT 2021","5967","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -1","downcasts -1",""
"passed","Thu Nov 04 10:38:59 GMT 2021","Thu Nov 04 10:39:09 GMT 2021","9522","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"passed","Thu Nov 04 09:59:22 GMT 2021","Thu Nov 04 09:59:36 GMT 2021","14352","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Thu Nov 04 12:20:28 GMT 2021","Thu Nov 04 12:20:34 GMT 2021","5869","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 1","casts 1",""
"passed","Thu Nov 04 12:07:17 GMT 2021","Thu Nov 04 12:07:27 GMT 2021","10215","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Thu Nov 04 11:46:55 GMT 2021","Thu Nov 04 11:47:00 GMT 2021","5719","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Thu Nov 04 12:22:22 GMT 2021","Thu Nov 04 12:22:27 GMT 2021","5354","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Thu Nov 04 10:30:50 GMT 2021","Thu Nov 04 10:31:18 GMT 2021","27533","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"passed","Thu Nov 04 12:16:22 GMT 2021","Thu Nov 04 12:16:27 GMT 2021","5335","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 (128)","reverts when downcasting 2^7 (128)",""
"broken","Thu Nov 04 10:36:25 GMT 2021","Thu Nov 04 10:36:37 GMT 2021","11592","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"broken","Thu Nov 04 09:59:44 GMT 2021","Thu Nov 04 10:00:06 GMT 2021","22353","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Thu Nov 04 11:04:37 GMT 2021","Thu Nov 04 11:04:43 GMT 2021","6150","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transferFrom","reverts on transferFrom",""
"broken","Thu Nov 04 10:57:32 GMT 2021","Thu Nov 04 10:57:53 GMT 2021","20428","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"passed","Thu Nov 04 12:07:47 GMT 2021","Thu Nov 04 12:07:58 GMT 2021","11054","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via getSupportedInterfaces","supports not all of the interfaces queried via getSupportedInterfaces",""
"passed","Thu Nov 04 09:58:44 GMT 2021","Thu Nov 04 09:58:58 GMT 2021","13698","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Thu Nov 04 12:36:30 GMT 2021","Thu Nov 04 12:36:40 GMT 2021","9602","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds a value","adds a value",""
"passed","Thu Nov 04 12:28:33 GMT 2021","Thu Nov 04 12:28:42 GMT 2021","9416","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from other slot","from other slot",""
"passed","Thu Nov 04 10:42:27 GMT 2021","Thu Nov 04 10:42:36 GMT 2021","9313","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"passed","Thu Nov 04 12:11:03 GMT 2021","Thu Nov 04 12:11:13 GMT 2021","9583","","Contract: Math ceilDiv","","Contract: Math ceilDiv","correctly computes max uint256 divided by 1","correctly computes max uint256 divided by 1",""
"passed","Thu Nov 04 12:01:00 GMT 2021","Thu Nov 04 12:01:06 GMT 2021","6149","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Thu Nov 04 11:18:07 GMT 2021","Thu Nov 04 11:18:16 GMT 2021","8528","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 12:27:08 GMT 2021","Thu Nov 04 12:27:15 GMT 2021","6715","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","returns complete number result on non-even division","returns complete number result on non-even division",""
"broken","Thu Nov 04 09:16:41 GMT 2021","Thu Nov 04 09:16:59 GMT 2021","17614","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Thu Nov 04 11:25:00 GMT 2021","Thu Nov 04 11:25:42 GMT 2021","42456","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"passed","Thu Nov 04 12:37:29 GMT 2021","Thu Nov 04 12:38:08 GMT 2021","39004","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Nov 04 11:12:12 GMT 2021","Thu Nov 04 11:12:23 GMT 2021","11422","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 10:30:47 GMT 2021","Thu Nov 04 10:31:02 GMT 2021","15723","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Nov 04 10:41:18 GMT 2021","Thu Nov 04 10:41:37 GMT 2021","18770","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Thu Nov 04 11:47:11 GMT 2021","Thu Nov 04 11:47:16 GMT 2021","5455","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"failed","Thu Nov 04 11:36:50 GMT 2021","Thu Nov 04 11:37:02 GMT 2021","11735","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"broken","Thu Nov 04 11:38:12 GMT 2021","Thu Nov 04 11:38:28 GMT 2021","16194","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with transaction funds","calls the requested function with transaction funds",""
"passed","Thu Nov 04 12:14:51 GMT 2021","Thu Nov 04 12:14:57 GMT 2021","5880","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"broken","Thu Nov 04 10:28:04 GMT 2021","Thu Nov 04 10:28:05 GMT 2021","186","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:17:27 GMT 2021","Thu Nov 04 12:17:33 GMT 2021","5796","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 + 1 (32769)","reverts when downcasting 2^15 + 1 (32769)",""
"passed","Thu Nov 04 12:10:57 GMT 2021","Thu Nov 04 12:11:03 GMT 2021","5838","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not overflow","does not overflow",""
"broken","Thu Nov 04 10:31:02 GMT 2021","Thu Nov 04 10:31:12 GMT 2021","9613","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 10:02:09 GMT 2021","Thu Nov 04 10:02:18 GMT 2021","8355","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Thu Nov 04 11:15:43 GMT 2021","Thu Nov 04 11:15:51 GMT 2021","7912","","Contract: ERC721Enumerable metadata","","Contract: ERC721Enumerable metadata","has a name","has a name",""
"passed","Thu Nov 04 09:33:43 GMT 2021","Thu Nov 04 09:34:05 GMT 2021","22183","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
