"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 18 18:12:16 GMT 2021","Thu Nov 18 18:12:33 GMT 2021","17835","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"broken","Thu Nov 18 18:11:14 GMT 2021","Thu Nov 18 18:11:33 GMT 2021","19121","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"broken","Thu Nov 18 17:53:09 GMT 2021","Thu Nov 18 17:53:23 GMT 2021","14021","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"broken","Thu Nov 18 18:18:49 GMT 2021","Thu Nov 18 18:18:58 GMT 2021","8340","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"skipped","Thu Nov 18 17:44:18 GMT 2021","Thu Nov 18 17:44:18 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"broken","Thu Nov 18 18:17:53 GMT 2021","Thu Nov 18 18:18:00 GMT 2021","6993","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Thu Nov 18 18:03:22 GMT 2021","Thu Nov 18 18:04:11 GMT 2021","48827","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"passed","Thu Nov 18 17:54:37 GMT 2021","Thu Nov 18 17:54:37 GMT 2021","7","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"skipped","Thu Nov 18 17:44:18 GMT 2021","Thu Nov 18 17:44:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:18 GMT 2021","13136","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Thu Nov 18 17:53:52 GMT 2021","Thu Nov 18 17:53:52 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Thu Nov 18 18:12:33 GMT 2021","Thu Nov 18 18:12:51 GMT 2021","17828","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"broken","Thu Nov 18 17:55:30 GMT 2021","Thu Nov 18 17:55:30 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Thu Nov 18 18:02:10 GMT 2021","Thu Nov 18 18:02:21 GMT 2021","11150","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Thu Nov 18 17:42:21 GMT 2021","Thu Nov 18 17:42:21 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"failed","Thu Nov 18 17:47:21 GMT 2021","Thu Nov 18 17:47:58 GMT 2021","37354","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Thu Nov 18 17:53:52 GMT 2021","Thu Nov 18 17:53:56 GMT 2021","4819","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Thu Nov 18 17:53:29 GMT 2021","Thu Nov 18 17:53:29 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"broken","Thu Nov 18 18:19:23 GMT 2021","Thu Nov 18 18:19:31 GMT 2021","7954","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Thu Nov 18 17:52:47 GMT 2021","Thu Nov 18 17:52:54 GMT 2021","7142","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Thu Nov 18 17:52:54 GMT 2021","Thu Nov 18 17:53:09 GMT 2021","14643","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Thu Nov 18 17:50:18 GMT 2021","Thu Nov 18 17:50:42 GMT 2021","24294","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"failed","Thu Nov 18 17:52:06 GMT 2021","Thu Nov 18 17:52:06 GMT 2021","639","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Thu Nov 18 18:07:42 GMT 2021","Thu Nov 18 18:08:18 GMT 2021","35774","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Thu Nov 18 17:48:11 GMT 2021","Thu Nov 18 17:48:26 GMT 2021","14948","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"broken","Thu Nov 18 17:54:46 GMT 2021","Thu Nov 18 17:55:02 GMT 2021","16031","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Thu Nov 18 17:42:16 GMT 2021","Thu Nov 18 17:42:17 GMT 2021","1015","Ethers.js","","","","","shouldCountTransactions",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"failed","Thu Nov 18 17:46:16 GMT 2021","Thu Nov 18 17:47:21 GMT 2021","64726","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Nov 18 18:13:47 GMT 2021","Thu Nov 18 18:14:08 GMT 2021","20279","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"broken","Thu Nov 18 17:55:10 GMT 2021","Thu Nov 18 17:55:10 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","minting restriction","minting restriction",""
"passed","Thu Nov 18 18:11:54 GMT 2021","Thu Nov 18 18:12:16 GMT 2021","21238","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept an empty deposit","can accept an empty deposit",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"passed","Thu Nov 18 17:50:01 GMT 2021","Thu Nov 18 17:50:18 GMT 2021","16284","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Thu Nov 18 17:53:23 GMT 2021","Thu Nov 18 17:53:29 GMT 2021","6250","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"broken","Thu Nov 18 17:59:23 GMT 2021","Thu Nov 18 17:59:23 GMT 2021","857","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Thu Nov 18 17:42:20 GMT 2021","Thu Nov 18 17:42:20 GMT 2021","7","Ethers.js","","","","","testContracts",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"broken","Thu Nov 18 18:00:14 GMT 2021","Thu Nov 18 18:00:35 GMT 2021","20738","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Thu Nov 18 18:17:24 GMT 2021","Thu Nov 18 18:17:35 GMT 2021","11190","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Thu Nov 18 17:50:55 GMT 2021","Thu Nov 18 17:51:15 GMT 2021","20216","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Thu Nov 18 17:47:58 GMT 2021","Thu Nov 18 17:48:44 GMT 2021","45713","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"failed","Thu Nov 18 17:52:20 GMT 2021","Thu Nov 18 17:52:33 GMT 2021","13480","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"skipped","Thu Nov 18 17:53:23 GMT 2021","Thu Nov 18 17:53:23 GMT 2021","0","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Thu Nov 18 18:09:35 GMT 2021","Thu Nov 18 18:09:43 GMT 2021","8084","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Thu Nov 18 17:53:56 GMT 2021","Thu Nov 18 17:53:57 GMT 2021","650","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Thu Nov 18 17:42:20 GMT 2021","Thu Nov 18 17:42:20 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 18 17:42:26 GMT 2021","Thu Nov 18 17:42:27 GMT 2021","718","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Thu Nov 18 17:58:51 GMT 2021","Thu Nov 18 17:59:00 GMT 2021","9758","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Thu Nov 18 17:59:23 GMT 2021","Thu Nov 18 17:59:24 GMT 2021","648","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"failed","Thu Nov 18 17:44:39 GMT 2021","Thu Nov 18 17:44:48 GMT 2021","8891","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"passed","Thu Nov 18 17:48:41 GMT 2021","Thu Nov 18 17:48:56 GMT 2021","15008","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Thu Nov 18 17:51:33 GMT 2021","Thu Nov 18 17:51:47 GMT 2021","13852","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"skipped","Thu Nov 18 17:53:52 GMT 2021","Thu Nov 18 17:53:52 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"broken","Thu Nov 18 17:57:37 GMT 2021","Thu Nov 18 17:57:43 GMT 2021","6797","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Thu Nov 18 18:14:21 GMT 2021","Thu Nov 18 18:14:48 GMT 2021","27079","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Thu Nov 18 18:14:48 GMT 2021","Thu Nov 18 18:15:24 GMT 2021","35720","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"broken","Thu Nov 18 17:57:23 GMT 2021","Thu Nov 18 17:57:37 GMT 2021","13365","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Thu Nov 18 18:08:58 GMT 2021","Thu Nov 18 18:09:10 GMT 2021","11039","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Thu Nov 18 18:10:06 GMT 2021","Thu Nov 18 18:10:17 GMT 2021","11104","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"failed","Thu Nov 18 17:44:48 GMT 2021","Thu Nov 18 17:44:58 GMT 2021","10077","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects reused signature","rejects reused signature",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Thu Nov 18 18:18:07 GMT 2021","Thu Nov 18 18:18:24 GMT 2021","16512","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Thu Nov 18 18:09:58 GMT 2021","Thu Nov 18 18:10:06 GMT 2021","8392","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Thu Nov 18 17:59:24 GMT 2021","Thu Nov 18 17:59:38 GMT 2021","13367","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Thu Nov 18 17:55:59 GMT 2021","Thu Nov 18 17:56:08 GMT 2021","9252","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Thu Nov 18 17:55:23 GMT 2021","Thu Nov 18 17:55:23 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Thu Nov 18 17:58:37 GMT 2021","Thu Nov 18 17:58:51 GMT 2021","13524","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Thu Nov 18 18:18:00 GMT 2021","Thu Nov 18 18:18:07 GMT 2021","7726","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"failed","Thu Nov 18 17:54:45 GMT 2021","Thu Nov 18 17:54:46 GMT 2021","633","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Thu Nov 18 17:42:20 GMT 2021","Thu Nov 18 17:42:20 GMT 2021","215","Ethers.js","","","","","testSigningMessages",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"broken","Thu Nov 18 17:42:17 GMT 2021","Thu Nov 18 17:42:19 GMT 2021","1488","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Nov 18 18:06:50 GMT 2021","Thu Nov 18 18:07:42 GMT 2021","52434","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 18 18:15:46 GMT 2021","Thu Nov 18 18:16:18 GMT 2021","31434","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"passed","Thu Nov 18 18:15:24 GMT 2021","Thu Nov 18 18:15:46 GMT 2021","22193","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"broken","Thu Nov 18 18:02:21 GMT 2021","Thu Nov 18 18:02:30 GMT 2021","8943","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Thu Nov 18 18:01:36 GMT 2021","Thu Nov 18 18:01:44 GMT 2021","8301","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Thu Nov 18 17:57:08 GMT 2021","Thu Nov 18 17:57:23 GMT 2021","15469","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"broken","Thu Nov 18 18:08:25 GMT 2021","Thu Nov 18 18:08:33 GMT 2021","7703","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Thu Nov 18 18:08:18 GMT 2021","Thu Nov 18 18:08:25 GMT 2021","6819","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"skipped","Thu Nov 18 17:59:44 GMT 2021","Thu Nov 18 17:59:44 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Thu Nov 18 17:49:25 GMT 2021","Thu Nov 18 17:49:44 GMT 2021","19246","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"skipped","Thu Nov 18 17:54:05 GMT 2021","Thu Nov 18 17:54:05 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"broken","Thu Nov 18 18:02:01 GMT 2021","Thu Nov 18 18:02:10 GMT 2021","8977","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Thu Nov 18 17:49:44 GMT 2021","Thu Nov 18 17:50:01 GMT 2021","17361","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Thu Nov 18 18:04:11 GMT 2021","Thu Nov 18 18:05:02 GMT 2021","50549","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"skipped","Thu Nov 18 17:59:45 GMT 2021","Thu Nov 18 17:59:45 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
