"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 13 12:58:51 GMT 2021","Sat Nov 13 12:59:31 GMT 2021","39721","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Sat Nov 13 13:01:15 GMT 2021","Sat Nov 13 13:01:40 GMT 2021","25310","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Sat Nov 13 12:59:49 GMT 2021","Sat Nov 13 13:00:09 GMT 2021","20409","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Sat Nov 13 12:38:46 GMT 2021","Sat Nov 13 12:38:47 GMT 2021","1305","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Sat Nov 13 12:52:43 GMT 2021","Sat Nov 13 12:52:55 GMT 2021","12122","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"broken","Sat Nov 13 12:38:47 GMT 2021","Sat Nov 13 12:38:48 GMT 2021","878","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sat Nov 13 12:50:46 GMT 2021","Sat Nov 13 12:50:53 GMT 2021","7009","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"broken","Sat Nov 13 13:02:08 GMT 2021","Sat Nov 13 13:02:09 GMT 2021","476","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Sat Nov 13 12:38:48 GMT 2021","Sat Nov 13 12:38:48 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sat Nov 13 12:50:08 GMT 2021","Sat Nov 13 12:50:13 GMT 2021","5883","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Sat Nov 13 12:44:58 GMT 2021","Sat Nov 13 12:45:03 GMT 2021","4723","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Sat Nov 13 13:02:21 GMT 2021","Sat Nov 13 13:02:21 GMT 2021","484","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Sat Nov 13 13:02:09 GMT 2021","Sat Nov 13 13:02:10 GMT 2021","475","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Sat Nov 13 13:02:07 GMT 2021","Sat Nov 13 13:02:08 GMT 2021","469","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Sat Nov 13 13:01:55 GMT 2021","Sat Nov 13 13:01:55 GMT 2021","482","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Sat Nov 13 13:01:46 GMT 2021","Sat Nov 13 13:01:46 GMT 2021","485","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Sat Nov 13 13:01:54 GMT 2021","Sat Nov 13 13:01:54 GMT 2021","475","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Sat Nov 13 13:02:21 GMT 2021","Sat Nov 13 13:02:21 GMT 2021","475","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Sat Nov 13 12:47:21 GMT 2021","Sat Nov 13 12:47:35 GMT 2021","14245","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Sat Nov 13 12:44:52 GMT 2021","Sat Nov 13 12:44:58 GMT 2021","6322","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Sat Nov 13 13:02:04 GMT 2021","Sat Nov 13 13:02:05 GMT 2021","478","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Sat Nov 13 12:48:54 GMT 2021","Sat Nov 13 12:49:04 GMT 2021","10102","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"broken","Sat Nov 13 13:02:11 GMT 2021","Sat Nov 13 13:02:11 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Sat Nov 13 13:02:14 GMT 2021","Sat Nov 13 13:02:14 GMT 2021","470","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Sat Nov 13 13:02:18 GMT 2021","Sat Nov 13 13:02:19 GMT 2021","483","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Sat Nov 13 13:02:19 GMT 2021","Sat Nov 13 13:02:20 GMT 2021","480","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Sat Nov 13 13:01:58 GMT 2021","Sat Nov 13 13:01:58 GMT 2021","475","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Sat Nov 13 13:02:04 GMT 2021","Sat Nov 13 13:02:04 GMT 2021","483","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"failed","Sat Nov 13 12:50:59 GMT 2021","Sat Nov 13 12:51:02 GMT 2021","2843","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Sat Nov 13 12:54:19 GMT 2021","Sat Nov 13 12:54:29 GMT 2021","9975","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"failed","Sat Nov 13 12:50:53 GMT 2021","Sat Nov 13 12:50:56 GMT 2021","2929","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"failed","Sat Nov 13 13:01:54 GMT 2021","Sat Nov 13 13:01:54 GMT 2021","477","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Sat Nov 13 12:57:06 GMT 2021","Sat Nov 13 12:57:44 GMT 2021","38159","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Sat Nov 13 12:45:13 GMT 2021","Sat Nov 13 12:45:18 GMT 2021","4654","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Sat Nov 13 12:49:26 GMT 2021","Sat Nov 13 12:49:31 GMT 2021","4817","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Sat Nov 13 13:02:14 GMT 2021","Sat Nov 13 13:02:15 GMT 2021","475","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Sat Nov 13 13:01:43 GMT 2021","Sat Nov 13 13:01:44 GMT 2021","576","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Sat Nov 13 12:51:10 GMT 2021","Sat Nov 13 12:51:22 GMT 2021","11940","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Sat Nov 13 13:02:05 GMT 2021","Sat Nov 13 13:02:06 GMT 2021","479","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Sat Nov 13 12:48:30 GMT 2021","Sat Nov 13 12:48:43 GMT 2021","13416","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer revoke roles","a role's previous admins no longer revoke roles",""
"broken","Sat Nov 13 12:38:49 GMT 2021","Sat Nov 13 12:38:49 GMT 2021","6","ethjs","","","","","test01",""
"broken","Sat Nov 13 13:01:56 GMT 2021","Sat Nov 13 13:01:56 GMT 2021","483","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"passed","Sat Nov 13 12:49:20 GMT 2021","Sat Nov 13 12:49:26 GMT 2021","6227","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Sat Nov 13 12:50:13 GMT 2021","Sat Nov 13 12:50:23 GMT 2021","9200","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Sat Nov 13 13:01:49 GMT 2021","Sat Nov 13 13:01:50 GMT 2021","478","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"passed","Sat Nov 13 12:45:08 GMT 2021","Sat Nov 13 12:45:13 GMT 2021","4643","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Sat Nov 13 12:56:52 GMT 2021","Sat Nov 13 12:57:06 GMT 2021","13646","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Sat Nov 13 12:45:03 GMT 2021","Sat Nov 13 12:45:08 GMT 2021","5097","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Sat Nov 13 12:45:29 GMT 2021","Sat Nov 13 12:45:35 GMT 2021","6311","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Sat Nov 13 13:02:15 GMT 2021","Sat Nov 13 13:02:15 GMT 2021","471","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Sat Nov 13 12:49:14 GMT 2021","Sat Nov 13 12:49:20 GMT 2021","6274","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Sat Nov 13 13:02:09 GMT 2021","Sat Nov 13 13:02:09 GMT 2021","484","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Sat Nov 13 12:54:29 GMT 2021","Sat Nov 13 12:54:36 GMT 2021","6666","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"passed","Sat Nov 13 12:41:12 GMT 2021","Sat Nov 13 12:41:12 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Nov 13 12:38:49 GMT 2021","Sat Nov 13 12:38:49 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Sat Nov 13 12:44:46 GMT 2021","Sat Nov 13 12:44:52 GMT 2021","6350","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Sat Nov 13 13:02:10 GMT 2021","Sat Nov 13 13:02:10 GMT 2021","473","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
