"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 08:36:26 GMT 2021","Fri Oct 29 08:36:33 GMT 2021","6943","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Fri Oct 29 09:35:43 GMT 2021","Fri Oct 29 09:35:51 GMT 2021","8356","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"passed","Fri Oct 29 09:33:36 GMT 2021","Fri Oct 29 09:33:44 GMT 2021","8468","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:17:02 GMT 2021","Fri Oct 29 09:17:17 GMT 2021","15537","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"passed","Fri Oct 29 09:49:28 GMT 2021","Fri Oct 29 09:49:41 GMT 2021","13596","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"broken","Fri Oct 29 08:33:37 GMT 2021","Fri Oct 29 08:34:07 GMT 2021","29949","","Contract: ERC1155 like an ERC1155 safeTransferFrom","","Contract: ERC1155 like an ERC1155 safeTransferFrom","reverts when transferring more than balance","reverts when transferring more than balance",""
"passed","Fri Oct 29 08:30:55 GMT 2021","Fri Oct 29 08:31:07 GMT 2021","11803","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 29 08:21:12 GMT 2021","Fri Oct 29 08:21:47 GMT 2021","34755","","Contract: Context msgData","","Contract: Context msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Fri Oct 29 06:09:42 GMT 2021","Fri Oct 29 06:09:42 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Fri Oct 29 08:18:28 GMT 2021","Fri Oct 29 08:18:56 GMT 2021","27774","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded by other account","cannot be upgraded by other account",""
"passed","Fri Oct 29 08:29:42 GMT 2021","Fri Oct 29 08:29:49 GMT 2021","6918","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Fri Oct 29 08:54:42 GMT 2021","Fri Oct 29 08:54:55 GMT 2021","12114","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Fri Oct 29 08:50:35 GMT 2021","Fri Oct 29 08:50:44 GMT 2021","8805","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Fri Oct 29 07:27:14 GMT 2021","Fri Oct 29 07:27:25 GMT 2021","10821","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Fri Oct 29 08:53:35 GMT 2021","Fri Oct 29 08:53:43 GMT 2021","8212","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Fri Oct 29 08:25:58 GMT 2021","Fri Oct 29 08:26:21 GMT 2021","23197","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with short EIP2098 format","works with short EIP2098 format",""
"broken","Fri Oct 29 08:26:46 GMT 2021","Fri Oct 29 08:27:07 GMT 2021","21339","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"passed","Fri Oct 29 08:57:25 GMT 2021","Fri Oct 29 08:57:35 GMT 2021","10592","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Fri Oct 29 06:09:14 GMT 2021","Fri Oct 29 06:09:14 GMT 2021","530","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Fri Oct 29 08:16:26 GMT 2021","Fri Oct 29 08:16:40 GMT 2021","14988","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"broken","Fri Oct 29 09:57:35 GMT 2021","Fri Oct 29 09:57:56 GMT 2021","20312","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Fri Oct 29 08:05:33 GMT 2021","Fri Oct 29 08:05:41 GMT 2021","8121","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"passed","Fri Oct 29 09:48:28 GMT 2021","Fri Oct 29 09:48:34 GMT 2021","5988","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"passed","Fri Oct 29 09:52:48 GMT 2021","Fri Oct 29 09:52:54 GMT 2021","6309","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"passed","Fri Oct 29 07:34:05 GMT 2021","Fri Oct 29 07:34:22 GMT 2021","16674","","Contract: Counters reset non null counter","","Contract: Counters reset non null counter","reset to 0","reset to 0",""
"passed","Fri Oct 29 06:09:07 GMT 2021","Fri Oct 29 06:09:07 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 29 08:31:34 GMT 2021","Fri Oct 29 08:31:48 GMT 2021","13823","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 08:24:36 GMT 2021","Fri Oct 29 08:24:44 GMT 2021","7755","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 08:36:38 GMT 2021","Fri Oct 29 08:36:43 GMT 2021","5400","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"broken","Fri Oct 29 08:26:47 GMT 2021","Fri Oct 29 08:26:47 GMT 2021","75","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"passed","Fri Oct 29 08:24:29 GMT 2021","Fri Oct 29 08:24:38 GMT 2021","9105","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"broken","Fri Oct 29 09:56:55 GMT 2021","Fri Oct 29 09:57:15 GMT 2021","20295","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Fri Oct 29 09:48:21 GMT 2021","Fri Oct 29 09:48:28 GMT 2021","7088","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:25:32 GMT 2021","Fri Oct 29 08:25:47 GMT 2021","14363","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 06:41:23 GMT 2021","Fri Oct 29 06:41:29 GMT 2021","5738","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"passed","Fri Oct 29 08:26:26 GMT 2021","Fri Oct 29 08:26:36 GMT 2021","9408","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 07:17:16 GMT 2021","Fri Oct 29 07:17:37 GMT 2021","20787","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"broken","Fri Oct 29 09:38:39 GMT 2021","Fri Oct 29 09:39:00 GMT 2021","20327","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Fri Oct 29 08:53:31 GMT 2021","Fri Oct 29 08:53:35 GMT 2021","4204","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","mints when amount is less than cap","mints when amount is less than cap",""
"passed","Fri Oct 29 08:54:57 GMT 2021","Fri Oct 29 08:55:16 GMT 2021","19149","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","unavailable funds","unavailable funds",""
"passed","Fri Oct 29 08:24:52 GMT 2021","Fri Oct 29 08:25:01 GMT 2021","8722","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Fri Oct 29 08:54:15 GMT 2021","Fri Oct 29 08:54:29 GMT 2021","13401","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Fri Oct 29 08:49:04 GMT 2021","Fri Oct 29 08:49:31 GMT 2021","27275","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:06:44 GMT 2021","Fri Oct 29 09:06:56 GMT 2021","12113","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"passed","Fri Oct 29 09:20:26 GMT 2021","Fri Oct 29 09:20:41 GMT 2021","15321","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on approve","reverts on approve",""
"passed","Fri Oct 29 07:16:25 GMT 2021","Fri Oct 29 07:16:47 GMT 2021","21625","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"broken","Fri Oct 29 08:23:04 GMT 2021","Fri Oct 29 08:23:11 GMT 2021","6527","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 08:35:29 GMT 2021","Fri Oct 29 08:35:50 GMT 2021","20939","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Fri Oct 29 09:30:47 GMT 2021","Fri Oct 29 09:30:57 GMT 2021","10041","","Contract: ERC721 _burn","","Contract: ERC721 _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Fri Oct 29 09:54:57 GMT 2021","Fri Oct 29 09:55:06 GMT 2021","8110","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 2^96 - 1 (79228162514264337593543950335)","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"broken","Fri Oct 29 09:55:10 GMT 2021","Fri Oct 29 09:55:55 GMT 2021","45204","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","removes added values","removes added values",""
"passed","Fri Oct 29 06:58:29 GMT 2021","Fri Oct 29 06:58:37 GMT 2021","7622","","Contract: ERC721Pausable when token is paused ownerOf","","Contract: ERC721Pausable when token is paused ownerOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Fri Oct 29 06:41:47 GMT 2021","Fri Oct 29 06:42:00 GMT 2021","12741","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Fri Oct 29 07:46:55 GMT 2021","Fri Oct 29 07:47:50 GMT 2021","54979","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Fri Oct 29 08:27:07 GMT 2021","Fri Oct 29 08:27:38 GMT 2021","31011","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"passed","Fri Oct 29 08:23:26 GMT 2021","Fri Oct 29 08:23:39 GMT 2021","12723","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 09:21:26 GMT 2021","Fri Oct 29 09:22:05 GMT 2021","39634","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Fri Oct 29 06:09:42 GMT 2021","Fri Oct 29 06:09:42 GMT 2021","12","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Fri Oct 29 08:39:48 GMT 2021","Fri Oct 29 08:40:01 GMT 2021","12204","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"broken","Fri Oct 29 08:03:59 GMT 2021","Fri Oct 29 08:04:03 GMT 2021","4260","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Oct 29 08:30:45 GMT 2021","Fri Oct 29 08:30:51 GMT 2021","5915","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Fri Oct 29 06:43:28 GMT 2021","Fri Oct 29 06:43:43 GMT 2021","14421","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 09:36:35 GMT 2021","Fri Oct 29 09:36:45 GMT 2021","9322","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","reverts when adding a token id that already exists","reverts when adding a token id that already exists",""
"broken","Fri Oct 29 08:04:54 GMT 2021","Fri Oct 29 08:04:57 GMT 2021","3647","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Fri Oct 29 08:30:40 GMT 2021","Fri Oct 29 08:30:45 GMT 2021","4438","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Fri Oct 29 09:21:13 GMT 2021","Fri Oct 29 09:21:49 GMT 2021","36680","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Oct 29 08:04:29 GMT 2021","Fri Oct 29 08:04:32 GMT 2021","2677","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 08:20:46 GMT 2021","Fri Oct 29 08:21:12 GMT 2021","26052","","Contract: Context msgData","","Contract: Context msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"broken","Fri Oct 29 07:47:50 GMT 2021","Fri Oct 29 07:47:53 GMT 2021","2045","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Fri Oct 29 09:02:46 GMT 2021","Fri Oct 29 09:03:14 GMT 2021","27748","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"passed","Fri Oct 29 07:43:19 GMT 2021","Fri Oct 29 07:43:45 GMT 2021","26829","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"broken","Fri Oct 29 08:08:38 GMT 2021","Fri Oct 29 08:08:56 GMT 2021","17361","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Fri Oct 29 09:32:11 GMT 2021","Fri Oct 29 09:32:34 GMT 2021","22549","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 09:23:09 GMT 2021","Fri Oct 29 09:23:29 GMT 2021","19968","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","emits an Approval event","emits an Approval event",""
"broken","Fri Oct 29 09:14:13 GMT 2021","Fri Oct 29 09:14:49 GMT 2021","36723","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","transfers the requested amount","transfers the requested amount",""
"broken","Fri Oct 29 09:46:10 GMT 2021","Fri Oct 29 09:46:31 GMT 2021","20545","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Fri Oct 29 08:28:05 GMT 2021","Fri Oct 29 08:28:15 GMT 2021","10249","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Fri Oct 29 08:21:50 GMT 2021","Fri Oct 29 08:22:08 GMT 2021","18514","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 08:31:09 GMT 2021","Fri Oct 29 08:31:16 GMT 2021","7133","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow indirect local recursion","does not allow indirect local recursion",""
"broken","Fri Oct 29 09:46:51 GMT 2021","Fri Oct 29 09:47:12 GMT 2021","20421","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Fri Oct 29 07:29:18 GMT 2021","Fri Oct 29 07:29:30 GMT 2021","12417","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","reverts on recipient revert","reverts on recipient revert",""
"passed","Fri Oct 29 09:51:58 GMT 2021","Fri Oct 29 09:52:10 GMT 2021","12052","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds several values","adds several values",""
"passed","Fri Oct 29 08:30:10 GMT 2021","Fri Oct 29 08:30:23 GMT 2021","12769","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"passed","Fri Oct 29 08:17:39 GMT 2021","Fri Oct 29 08:18:10 GMT 2021","30431","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Fri Oct 29 08:28:15 GMT 2021","Fri Oct 29 08:28:20 GMT 2021","4918","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 06:09:07 GMT 2021","Fri Oct 29 06:09:07 GMT 2021","563","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 29 08:31:48 GMT 2021","Fri Oct 29 08:32:00 GMT 2021","12497","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 08:39:43 GMT 2021","Fri Oct 29 08:39:56 GMT 2021","12053","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Fri Oct 29 10:01:32 GMT 2021","Fri Oct 29 10:01:56 GMT 2021","24104","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"passed","Fri Oct 29 09:27:22 GMT 2021","Fri Oct 29 09:27:29 GMT 2021","7149","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721 Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 08:35:54 GMT 2021","Fri Oct 29 08:36:24 GMT 2021","30910","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Fri Oct 29 09:25:05 GMT 2021","Fri Oct 29 09:25:27 GMT 2021","22349","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Fri Oct 29 09:12:56 GMT 2021","Fri Oct 29 09:13:20 GMT 2021","23348","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Fri Oct 29 10:08:03 GMT 2021","Fri Oct 29 10:08:12 GMT 2021","8616","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"passed","Fri Oct 29 09:27:51 GMT 2021","Fri Oct 29 09:28:00 GMT 2021","9464","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:54:07 GMT 2021","Fri Oct 29 09:54:22 GMT 2021","14262","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds a value","adds a value",""
"failed","Fri Oct 29 08:55:16 GMT 2021","Fri Oct 29 08:55:44 GMT 2021","28180","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","more than maxFlashLoan","more than maxFlashLoan",""
"broken","Fri Oct 29 08:37:56 GMT 2021","Fri Oct 29 08:38:10 GMT 2021","13978","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Fri Oct 29 08:58:25 GMT 2021","Fri Oct 29 08:58:54 GMT 2021","29438","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Fri Oct 29 06:09:07 GMT 2021","Fri Oct 29 06:09:08 GMT 2021","359","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Fri Oct 29 09:39:20 GMT 2021","Fri Oct 29 09:39:41 GMT 2021","20376","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Fri Oct 29 08:58:54 GMT 2021","Fri Oct 29 08:59:10 GMT 2021","15054","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Fri Oct 29 08:09:21 GMT 2021","Fri Oct 29 08:09:36 GMT 2021","15678","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"passed","Fri Oct 29 09:26:32 GMT 2021","Fri Oct 29 09:26:39 GMT 2021","6352","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"skipped","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Fri Oct 29 08:20:19 GMT 2021","Fri Oct 29 08:20:23 GMT 2021","3595","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 08:39:42 GMT 2021","Fri Oct 29 08:39:51 GMT 2021","9722","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"passed","Fri Oct 29 08:34:09 GMT 2021","Fri Oct 29 08:34:18 GMT 2021","9235","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"passed","Fri Oct 29 08:30:46 GMT 2021","Fri Oct 29 08:31:01 GMT 2021","14431","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","does not allow remote callback","does not allow remote callback",""
"passed","Fri Oct 29 08:29:57 GMT 2021","Fri Oct 29 08:30:10 GMT 2021","13262","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Fri Oct 29 07:25:40 GMT 2021","Fri Oct 29 07:25:45 GMT 2021","5402","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","subtracts correctly","subtracts correctly",""
"broken","Fri Oct 29 09:29:52 GMT 2021","Fri Oct 29 09:30:11 GMT 2021","18392","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","emits a burn event","emits a burn event",""
"passed","Fri Oct 29 07:44:40 GMT 2021","Fri Oct 29 07:45:38 GMT 2021","58201","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"passed","Fri Oct 29 07:15:31 GMT 2021","Fri Oct 29 07:16:03 GMT 2021","32270","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function runs out of gas","reverts when the called function runs out of gas",""
"passed","Fri Oct 29 09:10:56 GMT 2021","Fri Oct 29 09:11:11 GMT 2021","15714","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
