"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:17:17 GMT 2021","Mon Oct 25 07:17:17 GMT 2021","53","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","returns the name","returns the name",""
"passed","Mon Oct 25 07:18:04 GMT 2021","Mon Oct 25 07:18:04 GMT 2021","17","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Mon Oct 25 07:14:25 GMT 2021","Mon Oct 25 07:14:25 GMT 2021","109","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","deployer can batch mint tokens","deployer can batch mint tokens",""
"passed","Mon Oct 25 07:15:06 GMT 2021","Mon Oct 25 07:15:06 GMT 2021","58","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can get state","can get state",""
"passed","Mon Oct 25 07:12:47 GMT 2021","Mon Oct 25 07:12:48 GMT 2021","1214","","Contract: GovernorTimelockControl executed by other proposer","","Contract: GovernorTimelockControl executed by other proposer","run","run",""
"passed","Mon Oct 25 07:17:04 GMT 2021","Mon Oct 25 07:17:04 GMT 2021","86","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom","reverts when trying to safeTransferFrom",""
"passed","Mon Oct 25 07:12:37 GMT 2021","Mon Oct 25 07:12:37 GMT 2021","200","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:18:03 GMT 2021","Mon Oct 25 07:18:03 GMT 2021","45","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Mon Oct 25 07:18:18 GMT 2021","Mon Oct 25 07:18:18 GMT 2021","22","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides correctly","divides correctly",""
"passed","Mon Oct 25 07:14:05 GMT 2021","Mon Oct 25 07:14:05 GMT 2021","108","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","calls onERC1155Received","calls onERC1155Received",""
"passed","Mon Oct 25 07:16:37 GMT 2021","Mon Oct 25 07:16:37 GMT 2021","171","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:17:20 GMT 2021","Mon Oct 25 07:17:20 GMT 2021","113","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has no tokens","reverts when sending a non-zero amount","reverts when sending a non-zero amount",""
"passed","Mon Oct 25 07:13:55 GMT 2021","Mon Oct 25 07:13:55 GMT 2021","232","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should remove fallback function","should remove fallback function",""
"passed","Mon Oct 25 07:16:01 GMT 2021","Mon Oct 25 07:16:01 GMT 2021","22","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:53 GMT 2021","Mon Oct 25 07:17:53 GMT 2021","90","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract in an existent address","fails deploying a contract in an existent address",""
"passed","Mon Oct 25 07:17:48 GMT 2021","Mon Oct 25 07:17:48 GMT 2021","28","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","reverts when sending non-zero amounts","reverts when sending non-zero amounts",""
"passed","Mon Oct 25 07:15:17 GMT 2021","Mon Oct 25 07:15:17 GMT 2021","112","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:18:31 GMT 2021","Mon Oct 25 07:18:31 GMT 2021","46","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Oct 25 07:14:33 GMT 2021","Mon Oct 25 07:14:33 GMT 2021","44","","Contract: ERC20 _burn for a non zero account for entire balance","","Contract: ERC20 _burn for a non zero account for entire balance","decrements initialHolder balance","decrements initialHolder balance",""
"passed","Mon Oct 25 07:15:59 GMT 2021","Mon Oct 25 07:16:00 GMT 2021","52","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 07:17:34 GMT 2021","Mon Oct 25 07:17:34 GMT 2021","106","","Contract: ERC777 with default operators operator management default operators with revoked default operator","","Contract: ERC777 with default operators operator management default operators with revoked default operator","other default operators are not revoked","other default operators are not revoked",""
"passed","Mon Oct 25 07:18:24 GMT 2021","Mon Oct 25 07:18:24 GMT 2021","35","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (long)","converts a positive number (long)",""
"passed","Mon Oct 25 07:14:28 GMT 2021","Mon Oct 25 07:14:28 GMT 2021","52","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 07:18:19 GMT 2021","Mon Oct 25 07:18:19 GMT 2021","34","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"skipped","Mon Oct 25 07:13:10 GMT 2021","Mon Oct 25 07:13:10 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 25 07:11:58 GMT 2021","Mon Oct 25 07:11:58 GMT 2021","26","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","33","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 07:17:15 GMT 2021","Mon Oct 25 07:17:16 GMT 2021","119","","Contract: ERC777 with default operators as an ERC20 token approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC777 with default operators as an ERC20 token approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 07:18:03 GMT 2021","Mon Oct 25 07:18:03 GMT 2021","53","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Mon Oct 25 07:16:22 GMT 2021","Mon Oct 25 07:16:22 GMT 2021","190","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:15:12 GMT 2021","Mon Oct 25 07:15:12 GMT 2021","118","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:18:14 GMT 2021","Mon Oct 25 07:18:14 GMT 2021","39","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","58","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 07:13:41 GMT 2021","Mon Oct 25 07:13:41 GMT 2021","68","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"passed","Mon Oct 25 07:12:59 GMT 2021","Mon Oct 25 07:12:59 GMT 2021","341","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","run","run",""
"passed","Mon Oct 25 07:15:50 GMT 2021","Mon Oct 25 07:15:50 GMT 2021","221","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract with an invalid token id","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract with an invalid token id","reverts","reverts",""
"passed","Mon Oct 25 07:18:16 GMT 2021","Mon Oct 25 07:18:16 GMT 2021","24","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 07:14:53 GMT 2021","Mon Oct 25 07:14:53 GMT 2021","65","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Mon Oct 25 07:17:20 GMT 2021","Mon Oct 25 07:17:20 GMT 2021","158","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct burn when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct burn when the sender has tokens","can burn an amount of 1","can burn an amount of 1",""
"passed","Mon Oct 25 07:18:15 GMT 2021","Mon Oct 25 07:18:15 GMT 2021","35","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 07:14:35 GMT 2021","Mon Oct 25 07:14:35 GMT 2021","113","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"passed","Mon Oct 25 07:16:48 GMT 2021","Mon Oct 25 07:16:48 GMT 2021","220","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts with message","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts with message","reverts","reverts",""
"passed","Mon Oct 25 07:15:22 GMT 2021","Mon Oct 25 07:15:22 GMT 2021","162","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:17:52 GMT 2021","Mon Oct 25 07:17:52 GMT 2021","367","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","29","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"skipped","Mon Oct 25 07:16:00 GMT 2021","Mon Oct 25 07:16:00 GMT 2021","35","","Contract: ERC721 metadata token URI base URI","","Contract: ERC721 metadata token URI base URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Mon Oct 25 07:13:42 GMT 2021","Mon Oct 25 07:13:42 GMT 2021","57","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered nonce","tampered nonce",""
"passed","Mon Oct 25 07:13:31 GMT 2021","Mon Oct 25 07:13:32 GMT 2021","173","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Mon Oct 25 07:18:23 GMT 2021","Mon Oct 25 07:18:23 GMT 2021","59","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"passed","Mon Oct 25 07:14:57 GMT 2021","Mon Oct 25 07:14:57 GMT 2021","145","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","38","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:15:16 GMT 2021","Mon Oct 25 07:15:16 GMT 2021","320","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:16:30 GMT 2021","Mon Oct 25 07:16:30 GMT 2021","143","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:17:17 GMT 2021","Mon Oct 25 07:17:17 GMT 2021","121","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","returns the default operators","returns the default operators",""
"passed","Mon Oct 25 07:14:36 GMT 2021","Mon Oct 25 07:14:36 GMT 2021","100","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Mon Oct 25 07:16:59 GMT 2021","Mon Oct 25 07:16:59 GMT 2021","27","","Contract: ERC721Enumerable metadata","","Contract: ERC721Enumerable metadata","has a symbol","has a symbol",""
"passed","Mon Oct 25 07:15:58 GMT 2021","Mon Oct 25 07:15:58 GMT 2021","270","","Contract: ERC721 with minted tokens getApproved when token has been minted  when account has been approved","","Contract: ERC721 with minted tokens getApproved when token has been minted  when account has been approved","returns approved account","returns approved account",""
"passed","Mon Oct 25 07:14:17 GMT 2021","Mon Oct 25 07:14:17 GMT 2021","44","","Contract: ERC1155 internal functions _burn with minted-then-burnt tokens","","Contract: ERC1155 internal functions _burn with minted-then-burnt tokens","emits a TransferSingle event","emits a TransferSingle event",""
"passed","Mon Oct 25 07:17:00 GMT 2021","Mon Oct 25 07:17:01 GMT 2021","129","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex after transferring all tokens to another user","","Contract: ERC721Enumerable with minted tokens tokenOfOwnerByIndex after transferring all tokens to another user","returns correct token IDs for target","returns correct token IDs for target",""
"passed","Mon Oct 25 07:13:51 GMT 2021","Mon Oct 25 07:13:52 GMT 2021","66","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","upgrades to the requested implementation","upgrades to the requested implementation",""
"passed","Mon Oct 25 07:12:43 GMT 2021","Mon Oct 25 07:12:43 GMT 2021","165","","Contract: GovernorTimelockControl Contract interface Governor getVotes(address,uint256)","","Contract: GovernorTimelockControl Contract interface Governor getVotes(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:12:38 GMT 2021","Mon Oct 25 07:12:39 GMT 2021","694","","Contract: GovernorTimelockControl Contract interface Governor version()","","Contract: GovernorTimelockControl Contract interface Governor version()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:18:08 GMT 2021","Mon Oct 25 07:18:08 GMT 2021","260","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"passed","Mon Oct 25 07:15:33 GMT 2021","Mon Oct 25 07:15:33 GMT 2021","246","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract with an invalid token id","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract with an invalid token id","reverts","reverts",""
"passed","Mon Oct 25 07:14:35 GMT 2021","Mon Oct 25 07:14:35 GMT 2021","46","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Mon Oct 25 07:15:12 GMT 2021","Mon Oct 25 07:15:12 GMT 2021","176","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Mon Oct 25 07:17:27 GMT 2021","Mon Oct 25 07:17:27 GMT 2021","103","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has no tokens","reverts when sending a non-zero amount","reverts when sending a non-zero amount",""
"passed","Mon Oct 25 07:14:08 GMT 2021","Mon Oct 25 07:14:08 GMT 2021","110","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","preserves operator's balances not involved in the transfer","preserves operator's balances not involved in the transfer",""
"passed","Mon Oct 25 07:15:06 GMT 2021","Mon Oct 25 07:15:06 GMT 2021","180","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released just after limit","can be released just after limit",""
"passed","Mon Oct 25 07:18:05 GMT 2021","Mon Oct 25 07:18:08 GMT 2021","2699","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","prevents entering the refund state","prevents entering the refund state",""
"passed","Mon Oct 25 07:14:54 GMT 2021","Mon Oct 25 07:14:54 GMT 2021","45","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","18","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 07:16:20 GMT 2021","Mon Oct 25 07:16:20 GMT 2021","185","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:12:43 GMT 2021","Mon Oct 25 07:12:44 GMT 2021","449","","Contract: GovernorTimelockControl Contract interface Governor hasVoted(uint256,address)","","Contract: GovernorTimelockControl Contract interface Governor hasVoted(uint256,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:13:43 GMT 2021","Mon Oct 25 07:13:43 GMT 2021","30","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Mon Oct 25 07:16:17 GMT 2021","Mon Oct 25 07:16:17 GMT 2021","292","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 07:18:04 GMT 2021","Mon Oct 25 07:18:04 GMT 2021","23","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"passed","Mon Oct 25 07:15:59 GMT 2021","Mon Oct 25 07:15:59 GMT 2021","35","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Mon Oct 25 07:13:26 GMT 2021","Mon Oct 25 07:13:26 GMT 2021","203","","Contract: Governor Proposal length","","Contract: Governor Proposal length","missmatch #1","missmatch #1",""
"passed","Mon Oct 25 07:18:22 GMT 2021","Mon Oct 25 07:18:22 GMT 2021","211","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Mon Oct 25 07:16:13 GMT 2021","Mon Oct 25 07:16:14 GMT 2021","118","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:17:42 GMT 2021","Mon Oct 25 07:17:43 GMT 2021","201","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender reverts","","Contract: ERC777 with default operators send and receive hooks tokensToSend with contract as implementer for another contract when TokensSender reverts","send reverts","send reverts",""
"passed","Mon Oct 25 07:16:52 GMT 2021","Mon Oct 25 07:16:52 GMT 2021","100","","Contract: ERC721Enumerable with minted tokens approve when the address that receives the approval is the owner","","Contract: ERC721Enumerable with minted tokens approve when the address that receives the approval is the owner","reverts","reverts",""
"passed","Mon Oct 25 07:12:18 GMT 2021","Mon Oct 25 07:12:18 GMT 2021","145","","Contract: GovernorTimelockCompound Contract interface ERC165 supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:15:52 GMT 2021","Mon Oct 25 07:15:52 GMT 2021","70","","Contract: ERC721 with minted tokens approve when clearing approval when there was no prior approval","","Contract: ERC721 with minted tokens approve when clearing approval when there was no prior approval","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:15:21 GMT 2021","Mon Oct 25 07:15:22 GMT 2021","317","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract","calls onERC721Received","calls onERC721Received",""
"passed","Mon Oct 25 07:18:04 GMT 2021","Mon Oct 25 07:18:04 GMT 2021","49","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Mon Oct 25 07:18:24 GMT 2021","Mon Oct 25 07:18:24 GMT 2021","80","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Mon Oct 25 07:13:43 GMT 2021","Mon Oct 25 07:13:43 GMT 2021","132","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 07:15:40 GMT 2021","Mon Oct 25 07:15:40 GMT 2021","122","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract","calls onERC721Received","calls onERC721Received",""
"passed","Mon Oct 25 07:17:04 GMT 2021","Mon Oct 25 07:17:04 GMT 2021","67","","Contract: ERC721Pausable when token is paused exists","","Contract: ERC721Pausable when token is paused exists","returns token existence","returns token existence",""
"passed","Mon Oct 25 07:15:07 GMT 2021","Mon Oct 25 07:15:07 GMT 2021","24","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","","Contract: ERC721 Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:22 GMT 2021","Mon Oct 25 07:14:22 GMT 2021","117","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Mon Oct 25 07:11:59 GMT 2021","Mon Oct 25 07:11:59 GMT 2021","76","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Mon Oct 25 07:17:00 GMT 2021","Mon Oct 25 07:17:00 GMT 2021","14","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:15:38 GMT 2021","Mon Oct 25 07:15:38 GMT 2021","111","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:14:08 GMT 2021","Mon Oct 25 07:14:08 GMT 2021","224","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","credits transferred balances to receiver","credits transferred balances to receiver",""
"passed","Mon Oct 25 07:17:17 GMT 2021","Mon Oct 25 07:17:17 GMT 2021","42","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","returns the symbol","returns the symbol",""
"passed","Mon Oct 25 07:18:11 GMT 2021","Mon Oct 25 07:18:11 GMT 2021","38","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"passed","Mon Oct 25 07:14:40 GMT 2021","Mon Oct 25 07:14:40 GMT 2021","119","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"passed","Mon Oct 25 07:17:53 GMT 2021","Mon Oct 25 07:17:53 GMT 2021","63","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"passed","Mon Oct 25 07:14:48 GMT 2021","Mon Oct 25 07:14:48 GMT 2021","73","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Mon Oct 25 07:12:01 GMT 2021","Mon Oct 25 07:12:01 GMT 2021","49","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Mon Oct 25 07:14:07 GMT 2021","Mon Oct 25 07:14:07 GMT 2021","101","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","debits transferred balances from sender","debits transferred balances from sender",""
