"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent non-proposer from commiting",""
"passed","Mon Jan 03 20:15:53 GMT 2022","Mon Jan 03 20:15:56 GMT 2022","3263","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the given token ID does not exist","","","reverts",""
"passed","Mon Jan 03 20:22:03 GMT 2022","Mon Jan 03 20:22:06 GMT 2022","3151","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","burns all tokens",""
"passed","Mon Jan 03 20:02:53 GMT 2022","Mon Jan 03 20:02:55 GMT 2022","1281","Contract: TransparentUpgradeableProxy","implementation","","","","delegates to the implementation",""
"passed","Mon Jan 03 20:15:12 GMT 2022","Mon Jan 03 20:15:15 GMT 2022","3782","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Mon Jan 03 20:16:20 GMT 2022","Mon Jan 03 20:16:25 GMT 2022","5060","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:14:26 GMT 2022","Mon Jan 03 20:14:29 GMT 2022","3263","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits an Approval event",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call payable with eth",""
"passed","Mon Jan 03 20:02:33 GMT 2022","Mon Jan 03 20:02:34 GMT 2022","1917","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:03:08 GMT 2022","Mon Jan 03 20:03:11 GMT 2022","3721","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to mintBatch",""
"passed","Mon Jan 03 20:03:20 GMT 2022","Mon Jan 03 20:03:22 GMT 2022","1964","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:20:04 GMT 2022","Mon Jan 03 20:20:07 GMT 2022","2884","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is approved for the given token ID","","","reverts",""
"passed","Mon Jan 03 20:06:45 GMT 2022","Mon Jan 03 20:06:48 GMT 2022","2392","Contract: ERC721","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call nonpayable with eth",""
"passed","Mon Jan 03 20:08:48 GMT 2022","Mon Jan 03 20:08:50 GMT 2022","2236","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Jan 03 20:10:07 GMT 2022","Mon Jan 03 20:10:11 GMT 2022","3862","Contract: BitMap","unset","","","","removes consecutive added keys",""
"broken","Mon Jan 03 20:07:45 GMT 2022","Mon Jan 03 20:07:45 GMT 2022","0","Contract: GovernorTimelockControl","updateTimelock","using workflow","","","""after each"" hook for ""run""",""
"passed","Mon Jan 03 20:06:21 GMT 2022","Mon Jan 03 20:06:23 GMT 2022","1427","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:07:55 GMT 2022","Mon Jan 03 20:07:57 GMT 2022","2029","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:04:20 GMT 2022","Mon Jan 03 20:04:22 GMT 2022","1695","Contract: ERC20Permit","permit","","","","rejects other signature",""
"passed","Mon Jan 03 20:00:46 GMT 2022","Mon Jan 03 20:00:47 GMT 2022","1231","Contract: AccessControl","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:04:49 GMT 2022","Mon Jan 03 20:04:51 GMT 2022","1771","Contract: ERC20Snapshot","snapshot","","","","emits a snapshot event",""
"passed","Mon Jan 03 20:10:08 GMT 2022","Mon Jan 03 20:10:09 GMT 2022","1627","Contract: SafeCast","toInt16","","","","downcasts 1",""
"passed","Mon Jan 03 20:09:24 GMT 2022","Mon Jan 03 20:09:26 GMT 2022","2124","Contract: SignedSafeMath","mul","","","","multiplies correctly",""
"passed","Mon Jan 03 20:00:39 GMT 2022","Mon Jan 03 20:00:40 GMT 2022","1379","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:02:00 GMT 2022","Mon Jan 03 20:02:08 GMT 2022","8271","Contract: GovernorTimelockControl","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","","","","","initial nonce is 0",""
"passed","Mon Jan 03 20:07:12 GMT 2022","Mon Jan 03 20:07:15 GMT 2022","2898","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"passed","Mon Jan 03 20:09:45 GMT 2022","Mon Jan 03 20:09:46 GMT 2022","1204","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Mon Jan 03 20:04:20 GMT 2022","Mon Jan 03 20:04:22 GMT 2022","1813","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"passed","Mon Jan 03 20:20:44 GMT 2022","Mon Jan 03 20:20:46 GMT 2022","1263","Contract: ERC721","Contract interface","ERC721Metadata > symbol()","","","has to be implemented",""
"passed","Mon Jan 03 20:12:29 GMT 2022","Mon Jan 03 20:12:34 GMT 2022","4370","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits an Approval event",""
"passed","Mon Jan 03 20:05:29 GMT 2022","Mon Jan 03 20:05:37 GMT 2022","8354","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with balance changes after the snapshot > with multiple snapshots after supply changes","","","all posterior snapshots return the supply after the changes",""
"passed","Mon Jan 03 20:08:29 GMT 2022","Mon Jan 03 20:08:31 GMT 2022","1313","Contract: MerkleProof","verify","","","","returns true for a valid Merkle proof",""
"failed","Mon Jan 03 20:02:23 GMT 2022","Mon Jan 03 20:02:25 GMT 2022","2319","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Mon Jan 03 20:09:56 GMT 2022","Mon Jan 03 20:09:58 GMT 2022","2317","Contract: EnumerableMap","set","","","","adds several keys",""
"passed","Mon Jan 03 20:02:17 GMT 2022","Mon Jan 03 20:02:19 GMT 2022","2487","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:02:14 GMT 2022","Mon Jan 03 20:02:16 GMT 2022","2115","Contract: Initializable","complex testing with inheritance","","","","initializes father",""
"passed","Mon Jan 03 20:18:08 GMT 2022","Mon Jan 03 20:18:13 GMT 2022","4360","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"passed","Mon Jan 03 20:10:45 GMT 2022","Mon Jan 03 20:10:47 GMT 2022","1300","Contract: SafeCast","toInt128","","","","downcasts 2^127 - 1 (170141183460469231731687303715884105727)",""
"passed","Mon Jan 03 20:00:46 GMT 2022","Mon Jan 03 20:00:48 GMT 2022","1271","Contract: Ownable","renounce ownership","","","","prevents non-owners from renouncement",""
"passed","Mon Jan 03 20:13:55 GMT 2022","Mon Jan 03 20:13:59 GMT 2022","4156","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Mon Jan 03 20:02:51 GMT 2022","Mon Jan 03 20:02:53 GMT 2022","1826","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when input arrays don't match up",""
"passed","Mon Jan 03 20:01:11 GMT 2022","Mon Jan 03 20:01:17 GMT 2022","5985","Contract: PaymentSplitter","once deployed","distributes funds to payees","","","Ether",""
"passed","Mon Jan 03 20:01:44 GMT 2022","Mon Jan 03 20:01:46 GMT 2022","1914","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered value",""
"passed","Mon Jan 03 20:05:19 GMT 2022","Mon Jan 03 20:05:20 GMT 2022","193","Contract: ERC20PresetFixedSupply","","","","","total supply is equal to initial supply",""
"passed","Mon Jan 03 20:08:12 GMT 2022","Mon Jan 03 20:08:13 GMT 2022","1566","Contract: Create2","deploy","","","","deploys a ERC1820Implementer from inline assembly code",""
"passed","Mon Jan 03 20:04:58 GMT 2022","Mon Jan 03 20:05:00 GMT 2022","2305","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"broken","Mon Jan 03 20:02:53 GMT 2022","Mon Jan 03 20:02:54 GMT 2022","511","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Jan 03 20:04:49 GMT 2022","Mon Jan 03 20:04:53 GMT 2022","4551","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Mon Jan 03 20:05:50 GMT 2022","Mon Jan 03 20:05:52 GMT 2022","2600","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transferFrom",""
"passed","Mon Jan 03 20:09:07 GMT 2022","Mon Jan 03 20:09:09 GMT 2022","1670","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported addresses is queried",""
"passed","Mon Jan 03 20:08:06 GMT 2022","Mon Jan 03 20:08:10 GMT 2022","3807","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","sends funds",""
"passed","Mon Jan 03 20:06:14 GMT 2022","Mon Jan 03 20:06:16 GMT 2022","1729","Contract: ERC721Enumerable","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","no delegation",""
"failed","Mon Jan 03 20:06:28 GMT 2022","Mon Jan 03 20:06:35 GMT 2022","6992","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Mon Jan 03 20:02:21 GMT 2022","Mon Jan 03 20:02:23 GMT 2022","2205","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"passed","Mon Jan 03 20:21:02 GMT 2022","Mon Jan 03 20:21:03 GMT 2022","1588","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:06:20 GMT 2022","Mon Jan 03 20:06:25 GMT 2022","4401","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"passed","Mon Jan 03 20:05:10 GMT 2022","Mon Jan 03 20:05:13 GMT 2022","2469","Contract: ERC20Pausable","pausable token","burn","","","allows to burn when paused and then unpaused",""
"passed","Mon Jan 03 20:01:09 GMT 2022","Mon Jan 03 20:01:27 GMT 2022","18050","Contract: GovernorVotesQuorumFraction","update quorum ratio through proposal","","","","run",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"failed","Mon Jan 03 20:01:47 GMT 2022","Mon Jan 03 20:01:48 GMT 2022","995","Contract: BeaconProxy","bad beacon is not accepted","","","","non-compliant beacon",""
"passed","Mon Jan 03 20:12:17 GMT 2022","Mon Jan 03 20:12:22 GMT 2022","4650","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:08:25 GMT 2022","Mon Jan 03 20:08:27 GMT 2022","1427","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with 00 as version value",""
"passed","Mon Jan 03 20:21:09 GMT 2022","Mon Jan 03 20:21:10 GMT 2022","1227","Contract: ERC721Enumerable","metadata","","","","has a symbol",""
"passed","Mon Jan 03 20:08:45 GMT 2022","Mon Jan 03 20:08:49 GMT 2022","3928","Contract: ERC721","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps the owner balance",""
"passed","Mon Jan 03 20:04:47 GMT 2022","Mon Jan 03 20:04:50 GMT 2022","2649","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","emits an approval event",""
"broken","Mon Jan 03 20:07:23 GMT 2022","Mon Jan 03 20:07:45 GMT 2022","22380","Contract: GovernorTimelockControl","updateTimelock","using workflow","","","run",""
"passed","Mon Jan 03 20:17:29 GMT 2022","Mon Jan 03 20:17:33 GMT 2022","4332","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Mon Jan 03 20:06:01 GMT 2022","Mon Jan 03 20:06:04 GMT 2022","2693","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transfer",""
"passed","Mon Jan 03 20:20:47 GMT 2022","Mon Jan 03 20:20:49 GMT 2022","1769","Contract: ERC721Enumerable","_mint(address, uint256)","with minted token","","","creates the token",""
"passed","Mon Jan 03 20:08:10 GMT 2022","Mon Jan 03 20:08:15 GMT 2022","5180","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:07:18 GMT 2022","Mon Jan 03 20:07:22 GMT 2022","3909","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits an Approval event",""
"passed","Mon Jan 03 20:05:39 GMT 2022","Mon Jan 03 20:05:41 GMT 2022","1807","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
"passed","Mon Jan 03 20:08:55 GMT 2022","Mon Jan 03 20:08:58 GMT 2022","3235","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when the sender is not authorized for the token id","","","reverts",""
"passed","Mon Jan 03 20:06:19 GMT 2022","Mon Jan 03 20:06:22 GMT 2022","2997","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Mon Jan 03 20:10:00 GMT 2022","Mon Jan 03 20:10:02 GMT 2022","2045","Contract: BitMap","set","","","","adds several keys",""
"passed","Mon Jan 03 20:08:03 GMT 2022","Mon Jan 03 20:08:04 GMT 2022","1313","Contract: Arrays","findUpperBound","Odd number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Mon Jan 03 20:02:58 GMT 2022","Mon Jan 03 20:03:01 GMT 2022","3271","Contract: ERC1155Burnable","burnBatch","","","","holder can burn their tokens",""
"passed","Mon Jan 03 20:18:03 GMT 2022","Mon Jan 03 20:18:08 GMT 2022","5401","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:02:52 GMT 2022","Mon Jan 03 20:02:52 GMT 2022","7","Ethers.js","","","","","testContracts",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Mon Jan 03 20:04:01 GMT 2022","Mon Jan 03 20:04:02 GMT 2022","1197","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is the zero address","","","reverts",""
"passed","Mon Jan 03 20:06:23 GMT 2022","Mon Jan 03 20:06:27 GMT 2022","3834","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Mon Jan 03 20:16:09 GMT 2022","Mon Jan 03 20:16:14 GMT 2022","4633","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:07:22 GMT 2022","Mon Jan 03 20:07:25 GMT 2022","2696","Contract: ERC721URIStorage","token URI","","","","can be set for a token id",""
"passed","Mon Jan 03 20:09:21 GMT 2022","Mon Jan 03 20:09:25 GMT 2022","3865","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","adjusts owners balances",""
"passed","Mon Jan 03 20:10:57 GMT 2022","Mon Jan 03 20:10:58 GMT 2022","1149","Contract: SafeCast","toInt256","","","","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)",""
"passed","Mon Jan 03 20:02:48 GMT 2022","Mon Jan 03 20:02:51 GMT 2022","3244","Contract: ERC1155Burnable","burn","","","","holder can burn their tokens",""
"passed","Mon Jan 03 20:02:25 GMT 2022","Mon Jan 03 20:02:33 GMT 2022","8084","Contract: Governor","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Mon Jan 03 20:10:21 GMT 2022","Mon Jan 03 20:10:24 GMT 2022","2250","Contract: EnumerableSet","EnumerableAddressSet","add","","","returns false when adding values already in the set",""
"passed","Mon Jan 03 20:08:35 GMT 2022","Mon Jan 03 20:08:39 GMT 2022","3541","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with existing value",""
"passed","Mon Jan 03 20:05:12 GMT 2022","Mon Jan 03 20:05:18 GMT 2022","6193","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","debits transferred balances from sender",""
"passed","Mon Jan 03 20:09:12 GMT 2022","Mon Jan 03 20:09:17 GMT 2022","4315","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:05:42 GMT 2022","Mon Jan 03 20:05:44 GMT 2022","1856","Contract: ERC20","_transfer","when the sender is the zero address","","","reverts",""
"passed","Mon Jan 03 20:09:44 GMT 2022","Mon Jan 03 20:09:45 GMT 2022","1311","Contract: SafeCast","toUint224","","","","downcasts 1",""
"passed","Mon Jan 03 20:02:04 GMT 2022","Mon Jan 03 20:02:06 GMT 2022","1708","Contract: Initializable","basic testing without inheritance","after initialize","","","initializer does not run again",""
"failed","Mon Jan 03 20:06:40 GMT 2022","Mon Jan 03 20:06:43 GMT 2022","2570","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"passed","Mon Jan 03 20:08:45 GMT 2022","Mon Jan 03 20:08:47 GMT 2022","2576","Contract: Escrow","as an escrow","deposits","","","can track deposits to multiple accounts",""
"passed","Mon Jan 03 20:02:06 GMT 2022","Mon Jan 03 20:02:07 GMT 2022","1121","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:17:58 GMT 2022","Mon Jan 03 20:18:03 GMT 2022","4951","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Mon Jan 03 20:04:24 GMT 2022","Mon Jan 03 20:04:26 GMT 2022","2129","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Mon Jan 03 20:04:01 GMT 2022","Mon Jan 03 20:04:04 GMT 2022","3149","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > onERC1155Received(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Mon Jan 03 20:07:54 GMT 2022","Mon Jan 03 20:08:00 GMT 2022","5231","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:16:39 GMT 2022","Mon Jan 03 20:16:44 GMT 2022","5037","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:19:59 GMT 2022","Mon Jan 03 20:20:02 GMT 2022","2483","Contract: ERC721Enumerable","with minted tokens","approve > when the address that receives the approval is the owner","","","reverts",""
"passed","Mon Jan 03 20:09:18 GMT 2022","Mon Jan 03 20:09:19 GMT 2022","1326","Contract: SafeCast","toUint32","","","","downcasts 1",""
"passed","Mon Jan 03 20:06:33 GMT 2022","Mon Jan 03 20:06:34 GMT 2022","1581","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"broken","Mon Jan 03 20:07:48 GMT 2022","Mon Jan 03 20:07:48 GMT 2022","304","Contract: ERC777PresetFixedSupply","","","","","returns the name",""
"passed","Mon Jan 03 20:15:50 GMT 2022","Mon Jan 03 20:15:53 GMT 2022","2989","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the sender is not authorized for the token id","","","reverts",""
"passed","Mon Jan 03 20:09:50 GMT 2022","Mon Jan 03 20:09:54 GMT 2022","4080","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:01:25 GMT 2022","Mon Jan 03 20:01:35 GMT 2022","10261","Contract: GovernorTimelockControl","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:04:04 GMT 2022","Mon Jan 03 20:04:08 GMT 2022","4492","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","calls onERC1155Received",""
"passed","Mon Jan 03 20:06:04 GMT 2022","Mon Jan 03 20:06:06 GMT 2022","1696","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:02:10 GMT 2022","Mon Jan 03 20:02:13 GMT 2022","2270","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:06:30 GMT 2022","Mon Jan 03 20:06:35 GMT 2022","4490","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"passed","Mon Jan 03 20:10:17 GMT 2022","Mon Jan 03 20:10:18 GMT 2022","1247","Contract: SafeCast","toInt16","","","","reverts when downcasting 2^15 + 1 (32769)",""
"passed","Mon Jan 03 20:05:58 GMT 2022","Mon Jan 03 20:06:01 GMT 2022","3273","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on decreaseAllowance",""
"passed","Mon Jan 03 20:08:19 GMT 2022","Mon Jan 03 20:08:20 GMT 2022","1685","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:00:40 GMT 2022","Mon Jan 03 20:00:40 GMT 2022","194","Contract: PaymentSplitter","","","","","rejects more payees than shares",""
"passed","Mon Jan 03 20:12:31 GMT 2022","Mon Jan 03 20:12:36 GMT 2022","4642","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:02:25 GMT 2022","Mon Jan 03 20:02:26 GMT 2022","1510","Contract: Pausable","when unpaused","when paused","","","emits a Paused event",""
"passed","Mon Jan 03 20:10:04 GMT 2022","Mon Jan 03 20:10:05 GMT 2022","1210","Contract: SafeMath","memory leakage","","","","mul",""
"passed","Mon Jan 03 20:21:10 GMT 2022","Mon Jan 03 20:21:12 GMT 2022","1607","Contract: ERC721Enumerable","metadata","token URI","","","return empty string by default",""
"passed","Mon Jan 03 20:20:48 GMT 2022","Mon Jan 03 20:20:50 GMT 2022","1260","Contract: ERC721","metadata","","","","has a symbol",""
"passed","Mon Jan 03 20:05:51 GMT 2022","Mon Jan 03 20:05:59 GMT 2022","8011","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"failed","Mon Jan 03 20:08:23 GMT 2022","Mon Jan 03 20:08:46 GMT 2022","22518","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Jan 03 20:10:05 GMT 2022","Mon Jan 03 20:10:06 GMT 2022","1134","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 + 1 (129)",""
"passed","Mon Jan 03 20:03:30 GMT 2022","Mon Jan 03 20:03:34 GMT 2022","3328","Contract: ERC1155Supply","after burn","batch","","","totalSupply",""
"passed","Mon Jan 03 20:04:06 GMT 2022","Mon Jan 03 20:04:09 GMT 2022","2904","Contract: ERC1155PresetMinterPauser","pausing","","","","cannot mint while paused",""
"passed","Mon Jan 03 20:09:44 GMT 2022","Mon Jan 03 20:09:46 GMT 2022","1248","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Mon Jan 03 20:09:05 GMT 2022","Mon Jan 03 20:09:07 GMT 2022","2045","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsInterface",""
"passed","Mon Jan 03 20:09:24 GMT 2022","Mon Jan 03 20:09:26 GMT 2022","2017","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Mon Jan 03 20:09:17 GMT 2022","Mon Jan 03 20:09:18 GMT 2022","1155","Contract: SafeCast","toUint32","","","","downcasts 0",""
"passed","Mon Jan 03 20:02:18 GMT 2022","Mon Jan 03 20:02:27 GMT 2022","9498","Contract: GovernorTimelockControl","Contract interface","Governor > proposalSnapshot(uint256)","","","has to be implemented",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects reused signature",""
"passed","Mon Jan 03 20:07:37 GMT 2022","Mon Jan 03 20:07:42 GMT 2022","5181","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits a Transfer event",""
"passed","Mon Jan 03 20:06:59 GMT 2022","Mon Jan 03 20:07:05 GMT 2022","5406","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:00:53 GMT 2022","Mon Jan 03 20:00:56 GMT 2022","2522","Contract: AccessControl","granting","","","","accounts can be granted a role multiple times",""
"passed","Mon Jan 03 20:06:48 GMT 2022","Mon Jan 03 20:06:51 GMT 2022","3303","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Mon Jan 03 20:20:07 GMT 2022","Mon Jan 03 20:20:10 GMT 2022","3200","Contract: ERC721Enumerable","with minted tokens","approve > when the sender is an operator","","","sets the approval for the target address",""
"passed","Mon Jan 03 20:10:59 GMT 2022","Mon Jan 03 20:11:03 GMT 2022","4115","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","keeps same tokens by index",""
"passed","Mon Jan 03 20:10:45 GMT 2022","Mon Jan 03 20:10:46 GMT 2022","1904","Contract: EnumerableSet","EnumerableUintSet","remove","","","removes added values",""
