"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 26 09:39:50 GMT 2021","Tue Oct 26 09:39:57 GMT 2021","7049","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Tue Oct 26 09:42:49 GMT 2021","Tue Oct 26 09:42:55 GMT 2021","5594","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:03:56 GMT 2021","Tue Oct 26 09:03:56 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 26 09:46:34 GMT 2021","Tue Oct 26 09:46:35 GMT 2021","1181","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Tue Oct 26 09:47:28 GMT 2021","Tue Oct 26 09:47:35 GMT 2021","6436","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"passed","Tue Oct 26 09:06:11 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Tue Oct 26 09:33:39 GMT 2021","Tue Oct 26 09:33:45 GMT 2021","6077","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 09:42:25 GMT 2021","Tue Oct 26 09:42:30 GMT 2021","5054","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:11:08 GMT 2021","Tue Oct 26 09:11:13 GMT 2021","5108","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:45:42 GMT 2021","Tue Oct 26 09:45:50 GMT 2021","7844","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 26 09:48:07 GMT 2021","Tue Oct 26 09:48:16 GMT 2021","8662","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"failed","Tue Oct 26 09:15:31 GMT 2021","Tue Oct 26 09:15:32 GMT 2021","1000","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"passed","Tue Oct 26 09:11:50 GMT 2021","Tue Oct 26 09:12:02 GMT 2021","12388","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Tue Oct 26 09:35:40 GMT 2021","Tue Oct 26 09:35:51 GMT 2021","10952","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"broken","Tue Oct 26 09:48:58 GMT 2021","Tue Oct 26 09:48:58 GMT 2021","909","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 09:46:33 GMT 2021","Tue Oct 26 09:46:34 GMT 2021","992","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Tue Oct 26 09:40:22 GMT 2021","Tue Oct 26 09:40:32 GMT 2021","10370","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"broken","Tue Oct 26 09:49:04 GMT 2021","Tue Oct 26 09:49:05 GMT 2021","870","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Tue Oct 26 09:15:07 GMT 2021","Tue Oct 26 09:15:13 GMT 2021","5741","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Tue Oct 26 09:41:38 GMT 2021","Tue Oct 26 09:41:45 GMT 2021","7869","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"broken","Tue Oct 26 09:28:31 GMT 2021","Tue Oct 26 09:28:57 GMT 2021","25834","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"passed","Tue Oct 26 09:43:46 GMT 2021","Tue Oct 26 09:43:52 GMT 2021","6491","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 09:06:58 GMT 2021","Tue Oct 26 09:06:58 GMT 2021","628","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 26 09:12:21 GMT 2021","Tue Oct 26 09:12:30 GMT 2021","8686","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Tue Oct 26 09:16:36 GMT 2021","Tue Oct 26 09:17:01 GMT 2021","25129","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"passed","Tue Oct 26 09:10:57 GMT 2021","Tue Oct 26 09:11:03 GMT 2021","6013","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:41:15 GMT 2021","Tue Oct 26 09:41:17 GMT 2021","1168","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Tue Oct 26 09:39:04 GMT 2021","Tue Oct 26 09:39:05 GMT 2021","1126","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Tue Oct 26 09:48:58 GMT 2021","Tue Oct 26 09:48:59 GMT 2021","978","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Tue Oct 26 09:21:44 GMT 2021","Tue Oct 26 09:22:03 GMT 2021","19065","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"passed","Tue Oct 26 09:24:53 GMT 2021","Tue Oct 26 09:25:20 GMT 2021","27903","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"passed","Tue Oct 26 09:14:47 GMT 2021","Tue Oct 26 09:14:52 GMT 2021","5504","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Tue Oct 26 09:06:09 GMT 2021","Tue Oct 26 09:06:09 GMT 2021","456","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 26 09:37:22 GMT 2021","Tue Oct 26 09:37:32 GMT 2021","10288","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Tue Oct 26 09:06:11 GMT 2021","Tue Oct 26 09:06:11 GMT 2021","317","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 26 09:15:33 GMT 2021","Tue Oct 26 09:15:34 GMT 2021","972","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Tue Oct 26 09:20:21 GMT 2021","Tue Oct 26 09:20:44 GMT 2021","23323","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Tue Oct 26 09:44:58 GMT 2021","Tue Oct 26 09:45:05 GMT 2021","6989","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Tue Oct 26 09:32:25 GMT 2021","Tue Oct 26 09:32:32 GMT 2021","7195","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"passed","Tue Oct 26 09:36:18 GMT 2021","Tue Oct 26 09:36:26 GMT 2021","7900","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Tue Oct 26 09:31:55 GMT 2021","Tue Oct 26 09:31:56 GMT 2021","1022","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Tue Oct 26 09:31:46 GMT 2021","Tue Oct 26 09:31:47 GMT 2021","869","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Tue Oct 26 09:42:55 GMT 2021","Tue Oct 26 09:43:01 GMT 2021","6511","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:32:04 GMT 2021","Tue Oct 26 09:32:05 GMT 2021","1116","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"passed","Tue Oct 26 09:43:14 GMT 2021","Tue Oct 26 09:43:20 GMT 2021","6150","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 09:33:18 GMT 2021","Tue Oct 26 09:33:24 GMT 2021","6406","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:37:00 GMT 2021","Tue Oct 26 09:37:10 GMT 2021","10249","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Tue Oct 26 09:41:21 GMT 2021","Tue Oct 26 09:41:22 GMT 2021","1141","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Tue Oct 26 09:41:14 GMT 2021","Tue Oct 26 09:41:15 GMT 2021","1044","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"skipped","Tue Oct 26 09:08:45 GMT 2021","Tue Oct 26 09:08:45 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Tue Oct 26 09:46:38 GMT 2021","Tue Oct 26 09:46:43 GMT 2021","5282","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Tue Oct 26 09:13:09 GMT 2021","Tue Oct 26 09:13:19 GMT 2021","10658","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Tue Oct 26 09:06:09 GMT 2021","Tue Oct 26 09:06:10 GMT 2021","378","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Oct 26 09:46:25 GMT 2021","Tue Oct 26 09:46:26 GMT 2021","1417","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Tue Oct 26 09:32:01 GMT 2021","Tue Oct 26 09:32:02 GMT 2021","938","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Tue Oct 26 09:40:06 GMT 2021","Tue Oct 26 09:40:14 GMT 2021","7647","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Tue Oct 26 09:43:58 GMT 2021","Tue Oct 26 09:44:04 GMT 2021","6423","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:24:22 GMT 2021","Tue Oct 26 09:24:53 GMT 2021","30470","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Tue Oct 26 09:48:45 GMT 2021","Tue Oct 26 09:48:51 GMT 2021","5665","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"passed","Tue Oct 26 09:32:45 GMT 2021","Tue Oct 26 09:32:53 GMT 2021","7979","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Tue Oct 26 09:31:50 GMT 2021","Tue Oct 26 09:31:50 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Tue Oct 26 09:39:13 GMT 2021","Tue Oct 26 09:39:13 GMT 2021","817","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"passed","Tue Oct 26 09:44:28 GMT 2021","Tue Oct 26 09:44:35 GMT 2021","6989","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 09:37:43 GMT 2021","Tue Oct 26 09:37:55 GMT 2021","11770","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"broken","Tue Oct 26 09:47:10 GMT 2021","Tue Oct 26 09:47:15 GMT 2021","5541","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","emits a deposited event","emits a deposited event",""
"passed","Tue Oct 26 09:37:55 GMT 2021","Tue Oct 26 09:38:06 GMT 2021","11184","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Tue Oct 26 09:06:59 GMT 2021","Tue Oct 26 09:06:59 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 26 09:43:01 GMT 2021","Tue Oct 26 09:43:09 GMT 2021","7120","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:41:18 GMT 2021","Tue Oct 26 09:41:19 GMT 2021","966","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Tue Oct 26 09:39:06 GMT 2021","Tue Oct 26 09:39:07 GMT 2021","999","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"passed","Tue Oct 26 09:42:45 GMT 2021","Tue Oct 26 09:42:49 GMT 2021","4675","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:03:55 GMT 2021","Tue Oct 26 09:03:55 GMT 2021","144","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 26 09:12:02 GMT 2021","Tue Oct 26 09:12:11 GMT 2021","8696","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Tue Oct 26 09:21:24 GMT 2021","Tue Oct 26 09:21:44 GMT 2021","20303","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Tue Oct 26 09:41:22 GMT 2021","Tue Oct 26 09:41:23 GMT 2021","1003","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Tue Oct 26 09:49:03 GMT 2021","Tue Oct 26 09:49:04 GMT 2021","887","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Tue Oct 26 09:31:58 GMT 2021","Tue Oct 26 09:31:59 GMT 2021","978","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Tue Oct 26 09:27:19 GMT 2021","Tue Oct 26 09:27:37 GMT 2021","17951","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"passed","Tue Oct 26 09:47:58 GMT 2021","Tue Oct 26 09:48:07 GMT 2021","9426","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Tue Oct 26 09:40:51 GMT 2021","Tue Oct 26 09:41:00 GMT 2021","9454","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Tue Oct 26 09:35:51 GMT 2021","Tue Oct 26 09:36:02 GMT 2021","11041","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"failed","Tue Oct 26 09:34:14 GMT 2021","Tue Oct 26 09:34:21 GMT 2021","6951","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 09:38:51 GMT 2021","Tue Oct 26 09:39:01 GMT 2021","9396","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Tue Oct 26 09:35:00 GMT 2021","Tue Oct 26 09:35:08 GMT 2021","8127","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","other accounts cannot batch mint tokens","other accounts cannot batch mint tokens",""
"broken","Tue Oct 26 09:34:37 GMT 2021","Tue Oct 26 09:34:44 GMT 2021","6647","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Tue Oct 26 09:43:52 GMT 2021","Tue Oct 26 09:43:58 GMT 2021","5771","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:13:19 GMT 2021","Tue Oct 26 09:13:26 GMT 2021","6361","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Tue Oct 26 09:06:57 GMT 2021","Tue Oct 26 09:06:58 GMT 2021","603","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Tue Oct 26 09:28:04 GMT 2021","Tue Oct 26 09:28:31 GMT 2021","27131","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"broken","Tue Oct 26 09:06:17 GMT 2021","Tue Oct 26 09:06:17 GMT 2021","304","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Tue Oct 26 09:49:49 GMT 2021","Tue Oct 26 09:49:50 GMT 2021","873","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Tue Oct 26 09:11:42 GMT 2021","Tue Oct 26 09:11:50 GMT 2021","7750","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"failed","Tue Oct 26 09:38:26 GMT 2021","Tue Oct 26 09:38:27 GMT 2021","1510","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Tue Oct 26 09:34:08 GMT 2021","Tue Oct 26 09:34:14 GMT 2021","5525","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:14:34 GMT 2021","Tue Oct 26 09:14:47 GMT 2021","12518","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"broken","Tue Oct 26 09:31:49 GMT 2021","Tue Oct 26 09:31:50 GMT 2021","911","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Tue Oct 26 09:13:36 GMT 2021","Tue Oct 26 09:13:45 GMT 2021","9136","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Tue Oct 26 09:34:32 GMT 2021","Tue Oct 26 09:34:37 GMT 2021","5472","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:44:04 GMT 2021","Tue Oct 26 09:44:10 GMT 2021","5500","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 09:35:17 GMT 2021","Tue Oct 26 09:35:30 GMT 2021","12946","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"broken","Tue Oct 26 09:31:59 GMT 2021","Tue Oct 26 09:32:01 GMT 2021","1370","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Tue Oct 26 09:23:30 GMT 2021","Tue Oct 26 09:23:56 GMT 2021","25796","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Tue Oct 26 09:11:37 GMT 2021","Tue Oct 26 09:11:42 GMT 2021","5502","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 26 09:03:56 GMT 2021","Tue Oct 26 09:03:56 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 26 09:14:52 GMT 2021","Tue Oct 26 09:15:01 GMT 2021","8716","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"broken","Tue Oct 26 09:49:00 GMT 2021","Tue Oct 26 09:49:01 GMT 2021","873","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"passed","Tue Oct 26 09:12:58 GMT 2021","Tue Oct 26 09:13:09 GMT 2021","10624","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Tue Oct 26 09:49:32 GMT 2021","Tue Oct 26 09:49:41 GMT 2021","8472","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"passed","Tue Oct 26 09:33:51 GMT 2021","Tue Oct 26 09:33:58 GMT 2021","6931","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 09:49:01 GMT 2021","Tue Oct 26 09:49:02 GMT 2021","883","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Tue Oct 26 09:25:46 GMT 2021","Tue Oct 26 09:26:11 GMT 2021","25367","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"broken","Tue Oct 26 09:32:03 GMT 2021","Tue Oct 26 09:32:04 GMT 2021","1264","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Tue Oct 26 09:33:13 GMT 2021","Tue Oct 26 09:33:18 GMT 2021","4723","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 26 09:43:09 GMT 2021","Tue Oct 26 09:43:14 GMT 2021","5684","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
