"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 26 23:26:57 GMT 2021","Sun Dec 26 23:27:01 GMT 2021","4440","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint","","","calls onERC721Received — with data",""
"passed","Sun Dec 26 23:16:50 GMT 2021","Sun Dec 26 23:16:54 GMT 2021","4450","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"skipped","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:19 GMT 2021","0","Contract: GovernorTimelockCompound","","","","","post deployment check",""
"passed","Sun Dec 26 23:12:39 GMT 2021","Sun Dec 26 23:12:42 GMT 2021","2278","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when unpaused",""
"broken","Sun Dec 26 23:13:12 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","2255","Contract: Address","isContract","","","","returns true for contract address",""
"passed","Sun Dec 26 23:11:24 GMT 2021","Sun Dec 26 23:11:27 GMT 2021","3419","Contract: PaymentSplitter","once deployed","","","","has payees",""
"passed","Sun Dec 26 23:13:40 GMT 2021","Sun Dec 26 23:13:42 GMT 2021","1957","Contract: StorageSlot","uint256 storage slot","","","","set",""
"passed","Sun Dec 26 23:17:31 GMT 2021","Sun Dec 26 23:17:35 GMT 2021","4225","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Sun Dec 26 23:13:00 GMT 2021","Sun Dec 26 23:13:04 GMT 2021","3315","Contract: ERC721","with minted tokens","balanceOf > when querying the zero address","","","throws",""
"passed","Sun Dec 26 23:20:38 GMT 2021","Sun Dec 26 23:20:43 GMT 2021","4931","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:12:35 GMT 2021","Sun Dec 26 23:12:38 GMT 2021","3349","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transferFrom",""
"passed","Sun Dec 26 23:12:45 GMT 2021","Sun Dec 26 23:12:49 GMT 2021","3702","Contract: AccessControl","setting role admin","","","","a role's previous admins no longer revoke roles",""
"passed","Sun Dec 26 23:11:38 GMT 2021","Sun Dec 26 23:11:42 GMT 2021","4003","Contract: PaymentSplitter","once deployed","shares","","","does not store shares if address is not payee",""
"passed","Sun Dec 26 23:11:20 GMT 2021","Sun Dec 26 23:11:20 GMT 2021","187","Contract: PaymentSplitter","","","","","rejects zero-valued shares",""
"passed","Sun Dec 26 23:28:30 GMT 2021","Sun Dec 26 23:28:33 GMT 2021","3100","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","emits an approval event",""
"passed","Sun Dec 26 23:15:33 GMT 2021","Sun Dec 26 23:15:35 GMT 2021","1721","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","proposer can schedule",""
"passed","Sun Dec 26 23:15:00 GMT 2021","Sun Dec 26 23:15:04 GMT 2021","3788","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:13:31 GMT 2021","Sun Dec 26 23:13:33 GMT 2021","1677","Contract: StorageSlot","address storage slot","get","","","from right slot",""
"passed","Sun Dec 26 23:25:03 GMT 2021","Sun Dec 26 23:25:08 GMT 2021","5392","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"broken","Sun Dec 26 23:13:14 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","40","Contract: ERC721","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Sun Dec 26 23:17:58 GMT 2021","Sun Dec 26 23:18:01 GMT 2021","3245","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the address of the previous owner is incorrect","","","reverts",""
"passed","Sun Dec 26 23:12:37 GMT 2021","Sun Dec 26 23:12:40 GMT 2021","2706","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can pause",""
"passed","Sun Dec 26 23:18:59 GMT 2021","Sun Dec 26 23:19:05 GMT 2021","5231","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","emits a Transfer event",""
"passed","Sun Dec 26 23:13:00 GMT 2021","Sun Dec 26 23:13:04 GMT 2021","4147","Contract: ERC721URIStorage","token URI","","","","can be set for a token id",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","operation hashing","","","hashOperation",""
"passed","Sun Dec 26 23:16:02 GMT 2021","Sun Dec 26 23:16:06 GMT 2021","4078","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:25:13 GMT 2021","Sun Dec 26 23:25:20 GMT 2021","6084","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:15:57 GMT 2021","Sun Dec 26 23:16:00 GMT 2021","2834","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"passed","Sun Dec 26 23:11:31 GMT 2021","Sun Dec 26 23:11:35 GMT 2021","3781","Contract: PaymentSplitter","once deployed","accepts payments","","","Token",""
"passed","Sun Dec 26 23:12:23 GMT 2021","Sun Dec 26 23:12:27 GMT 2021","3326","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when paused and then unpaused",""
"passed","Sun Dec 26 23:27:26 GMT 2021","Sun Dec 26 23:27:29 GMT 2021","2810","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was no prior approval","","","emits an approval event",""
"passed","Sun Dec 26 23:15:37 GMT 2021","Sun Dec 26 23:15:41 GMT 2021","3587","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","emits only a transfer event",""
"passed","Sun Dec 26 23:13:32 GMT 2021","Sun Dec 26 23:13:37 GMT 2021","4646","Contract: BitMap","setTo","","","","set several consecutive keys",""
"passed","Sun Dec 26 23:26:44 GMT 2021","Sun Dec 26 23:26:49 GMT 2021","4508","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that reverts without message","","","reverts",""
"passed","Sun Dec 26 23:13:49 GMT 2021","Sun Dec 26 23:13:53 GMT 2021","4382","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits a Transfer event",""
"passed","Sun Dec 26 23:23:47 GMT 2021","Sun Dec 26 23:23:53 GMT 2021","5412","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","clears the approval for the token ID",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"passed","Sun Dec 26 23:12:49 GMT 2021","Sun Dec 26 23:12:54 GMT 2021","4862","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transfer",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute","","","partial execution",""
"broken","Sun Dec 26 23:14:32 GMT 2021","Sun Dec 26 23:14:32 GMT 2021","285","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Dec 26 23:12:38 GMT 2021","Sun Dec 26 23:12:40 GMT 2021","2124","Contract: ERC721Enumerable","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:15:42 GMT 2021","Sun Dec 26 23:15:44 GMT 2021","1692","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"passed","Sun Dec 26 23:13:47 GMT 2021","Sun Dec 26 23:13:51 GMT 2021","3536","Contract: BitMap","unset","","","","removes consecutive added keys",""
"failed","Sun Dec 26 23:17:41 GMT 2021","Sun Dec 26 23:18:03 GMT 2021","21979","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Dec 26 23:22:21 GMT 2021","Sun Dec 26 23:22:25 GMT 2021","4105","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","adjusts owners balances",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Sun Dec 26 23:14:18 GMT 2021","Sun Dec 26 23:14:21 GMT 2021","2566","Contract: EnumerableSet","EnumerableUintSet","add","","","adds a value",""
"passed","Sun Dec 26 23:16:00 GMT 2021","Sun Dec 26 23:16:05 GMT 2021","4437","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"passed","Sun Dec 26 23:13:30 GMT 2021","Sun Dec 26 23:13:32 GMT 2021","2529","Contract: BitMap","setTo","","","","set a key to false",""
"broken","Sun Dec 26 23:14:31 GMT 2021","Sun Dec 26 23:14:32 GMT 2021","292","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sun Dec 26 23:13:43 GMT 2021","Sun Dec 26 23:13:45 GMT 2021","1918","Contract: EnumerableMap","remove","","","","returns false when removing keys not in the set",""
"passed","Sun Dec 26 23:14:29 GMT 2021","Sun Dec 26 23:14:34 GMT 2021","4025","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits an Approval event",""
"skipped","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:19 GMT 2021","0","Contract: GovernorComp","","","","","deployment check",""
"broken","Sun Dec 26 23:14:31 GMT 2021","Sun Dec 26 23:14:31 GMT 2021","629","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Dec 26 23:14:01 GMT 2021","Sun Dec 26 23:14:03 GMT 2021","2535","Contract: EnumerableMap","read","tryGet","","","existing value",""
"passed","Sun Dec 26 23:13:44 GMT 2021","Sun Dec 26 23:13:49 GMT 2021","4111","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:12:21 GMT 2021","Sun Dec 26 23:12:23 GMT 2021","2216","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when unpaused",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #2",""
"passed","Sun Dec 26 23:30:13 GMT 2021","Sun Dec 26 23:30:15 GMT 2021","1769","Contract: ERC721Enumerable","_burn","","","","reverts when burning a non-existent token id",""
"passed","Sun Dec 26 23:12:57 GMT 2021","Sun Dec 26 23:13:01 GMT 2021","3682","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to mint",""
"passed","Sun Dec 26 23:11:20 GMT 2021","Sun Dec 26 23:11:24 GMT 2021","3498","Contract: PaymentSplitter","once deployed","","","","has total shares",""
"passed","Sun Dec 26 23:25:20 GMT 2021","Sun Dec 26 23:25:25 GMT 2021","5581","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Sun Dec 26 23:12:30 GMT 2021","Sun Dec 26 23:12:31 GMT 2021","1745","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:11:58 GMT 2021","Sun Dec 26 23:12:04 GMT 2021","5667","Contract: PaymentSplitter","once deployed","release > Token","","","reverts if non-payee want to claim",""
"passed","Sun Dec 26 23:15:31 GMT 2021","Sun Dec 26 23:15:33 GMT 2021","1780","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"passed","Sun Dec 26 23:13:33 GMT 2021","Sun Dec 26 23:13:36 GMT 2021","2415","Contract: TimersBlockNumber","","","","","expired",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","1","Contract: TimelockController","","","","","initial state",""
"passed","Sun Dec 26 23:12:54 GMT 2021","Sun Dec 26 23:12:58 GMT 2021","4477","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transferFrom",""
"failed","Sun Dec 26 23:13:38 GMT 2021","Sun Dec 26 23:13:40 GMT 2021","2284","Contract: TimersTimestamp","","","","","fast forward",""
"passed","Sun Dec 26 23:14:31 GMT 2021","Sun Dec 26 23:14:39 GMT 2021","7255","Contract: EnumerableSet","EnumerableUintSet","remove","","","adds and removes multiple values",""
"passed","Sun Dec 26 23:19:10 GMT 2021","Sun Dec 26 23:19:16 GMT 2021","5616","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","emits an Approval event",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","length of batch parameter must match #1",""
"passed","Sun Dec 26 23:14:27 GMT 2021","Sun Dec 26 23:14:28 GMT 2021","956","Ethers.js","","","","","shouldCountTransactions",""
"passed","Sun Dec 26 23:16:30 GMT 2021","Sun Dec 26 23:16:34 GMT 2021","4000","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","emits a Transfer event",""
"passed","Sun Dec 26 23:20:22 GMT 2021","Sun Dec 26 23:20:27 GMT 2021","5828","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Sun Dec 26 23:22:50 GMT 2021","Sun Dec 26 23:22:54 GMT 2021","4184","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:26:13 GMT 2021","Sun Dec 26 23:26:17 GMT 2021","4470","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address of the previous owner is incorrect","","","reverts",""
"passed","Sun Dec 26 23:13:39 GMT 2021","Sun Dec 26 23:13:41 GMT 2021","2505","Contract: BitMap","set","","","","adds several keys",""
"passed","Sun Dec 26 23:14:16 GMT 2021","Sun Dec 26 23:14:18 GMT 2021","1813","Contract: EnumerableSet","EnumerableUintSet","","","","starts empty",""
"passed","Sun Dec 26 23:20:48 GMT 2021","Sun Dec 26 23:20:53 GMT 2021","4996","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Sun Dec 26 23:15:14 GMT 2021","Sun Dec 26 23:15:14 GMT 2021","148","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Sun Dec 26 23:14:25 GMT 2021","Sun Dec 26 23:14:29 GMT 2021","4483","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:14:49 GMT 2021","Sun Dec 26 23:14:53 GMT 2021","3773","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:30:21 GMT 2021","Sun Dec 26 23:30:24 GMT 2021","3287","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","burns all tokens",""
"broken","Sun Dec 26 23:13:13 GMT 2021","Sun Dec 26 23:13:14 GMT 2021","1768","Contract: ERC721Pausable","when token is paused","ownerOf","","","returns the amount of tokens owned by the given address",""
"passed","Sun Dec 26 23:25:08 GMT 2021","Sun Dec 26 23:25:13 GMT 2021","5378","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:22:25 GMT 2021","Sun Dec 26 23:22:29 GMT 2021","4163","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:11:56 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","3528","Contract: AccessControl","renouncing","with granted role","","","bearer can renounce role",""
"passed","Sun Dec 26 23:14:33 GMT 2021","Sun Dec 26 23:14:33 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Sun Dec 26 23:13:03 GMT 2021","Sun Dec 26 23:13:04 GMT 2021","1235","Contract: ERC777","with default operators","","","","does not emit AuthorizedOperator events for default operators",""
"passed","Sun Dec 26 23:17:06 GMT 2021","Sun Dec 26 23:17:10 GMT 2021","3891","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","adjusts owners balances",""
"passed","Sun Dec 26 23:28:14 GMT 2021","Sun Dec 26 23:28:17 GMT 2021","2755","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when there is no operator approval set by the sender","","","emits an approval event",""
"broken","Sun Dec 26 23:13:14 GMT 2021","Sun Dec 26 23:13:15 GMT 2021","63","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transfer",""
"passed","Sun Dec 26 23:13:29 GMT 2021","Sun Dec 26 23:13:31 GMT 2021","1894","Contract: StorageSlot","address storage slot","","","","set",""
"passed","Sun Dec 26 23:13:31 GMT 2021","Sun Dec 26 23:13:33 GMT 2021","2459","Contract: TimersTimestamp","","","","","pending",""
"passed","Sun Dec 26 23:14:24 GMT 2021","Sun Dec 26 23:14:26 GMT 2021","2294","Contract: EnumerableSet","EnumerableUintSet","add","","","returns false when adding values already in the set",""
"passed","Sun Dec 26 23:14:08 GMT 2021","Sun Dec 26 23:14:16 GMT 2021","8652","Contract: EnumerableSet","EnumerableAddressSet","remove","","","adds and removes multiple values",""
"passed","Sun Dec 26 23:14:30 GMT 2021","Sun Dec 26 23:14:31 GMT 2021","1861","Contract: EnumerableSet","EnumerableUintSet","remove","","","returns false when removing values not in the set",""
"passed","Sun Dec 26 23:12:53 GMT 2021","Sun Dec 26 23:12:58 GMT 2021","5284","Contract: ERC20PresetMinterPauser","burning","","","","holders can burn their tokens",""
"passed","Sun Dec 26 23:12:47 GMT 2021","Sun Dec 26 23:12:49 GMT 2021","2549","Contract: ERC721","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:29:17 GMT 2021","Sun Dec 26 23:29:19 GMT 2021","2027","Contract: ERC721Enumerable","metadata","token URI","","","return empty string by default",""
"passed","Sun Dec 26 23:11:27 GMT 2021","Sun Dec 26 23:11:28 GMT 2021","1589","Contract: AccessControl","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Sun Dec 26 23:12:49 GMT 2021","Sun Dec 26 23:12:52 GMT 2021","3024","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:11:53 GMT 2021","Sun Dec 26 23:11:56 GMT 2021","2495","Contract: AccessControl","renouncing","","","","roles that are not had can be renounced",""
"passed","Sun Dec 26 23:23:58 GMT 2021","Sun Dec 26 23:24:03 GMT 2021","5413","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","adjusts owners balances",""
"passed","Sun Dec 26 23:29:13 GMT 2021","Sun Dec 26 23:29:15 GMT 2021","1720","Contract: ERC721Enumerable","metadata","","","","has a name",""
"passed","Sun Dec 26 23:11:53 GMT 2021","Sun Dec 26 23:11:58 GMT 2021","4968","Contract: PaymentSplitter","once deployed","release > Token","","","reverts if no funds to claim",""
"passed","Sun Dec 26 23:22:54 GMT 2021","Sun Dec 26 23:22:58 GMT 2021","4041","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps ownership of the token",""
"passed","Sun Dec 26 23:28:26 GMT 2021","Sun Dec 26 23:28:30 GMT 2021","3316","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was already approved","","","keeps the approval to the given address",""
"passed","Sun Dec 26 23:18:38 GMT 2021","Sun Dec 26 23:18:43 GMT 2021","5255","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits an Approval event",""
"broken","Sun Dec 26 23:12:13 GMT 2021","Sun Dec 26 23:12:13 GMT 2021","0","Contract: Clones","clone","","","","""before all"" hook: deploy implementation in ""clone""",""
"passed","Sun Dec 26 23:28:23 GMT 2021","Sun Dec 26 23:28:26 GMT 2021","3371","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","can unset the operator approval",""
"passed","Sun Dec 26 23:13:01 GMT 2021","Sun Dec 26 23:13:04 GMT 2021","3714","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct name",""
"passed","Sun Dec 26 23:21:50 GMT 2021","Sun Dec 26 23:21:54 GMT 2021","3671","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","clears the approval for the token ID",""
"broken","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:23 GMT 2021","3944","Contract: GovernorCompatibilityBravo","nominal","","","","run",""
"passed","Sun Dec 26 23:25:42 GMT 2021","Sun Dec 26 23:25:48 GMT 2021","5776","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:16:38 GMT 2021","Sun Dec 26 23:16:42 GMT 2021","3614","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","emits an Approval event",""
"broken","Sun Dec 26 23:12:14 GMT 2021","Sun Dec 26 23:12:14 GMT 2021","86","Contract: Initializable","basic testing without inheritance","before initialize","","","initializer has not run",""
"passed","Sun Dec 26 23:11:20 GMT 2021","Sun Dec 26 23:11:22 GMT 2021","1674","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Sun Dec 26 23:11:18 GMT 2021","Sun Dec 26 23:11:20 GMT 2021","1572","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:14:28 GMT 2021","Sun Dec 26 23:14:29 GMT 2021","594","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sun Dec 26 23:14:20 GMT 2021","Sun Dec 26 23:14:25 GMT 2021","5047","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits a Transfer event",""
"passed","Sun Dec 26 23:22:37 GMT 2021","Sun Dec 26 23:22:42 GMT 2021","4159","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:23:31 GMT 2021","Sun Dec 26 23:23:37 GMT 2021","5288","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Sun Dec 26 23:12:23 GMT 2021","Sun Dec 26 23:12:25 GMT 2021","1591","Contract: SafeERC20","with address that has no contract code","","","","reverts on transfer",""
"passed","Sun Dec 26 23:19:59 GMT 2021","Sun Dec 26 23:20:05 GMT 2021","5656","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"broken","Sun Dec 26 23:12:15 GMT 2021","Sun Dec 26 23:12:15 GMT 2021","114","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"passed","Sun Dec 26 23:30:07 GMT 2021","Sun Dec 26 23:30:08 GMT 2021","1691","Contract: ERC721Enumerable","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Sun Dec 26 23:27:13 GMT 2021","Sun Dec 26 23:27:17 GMT 2021","3763","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts without message","","","reverts",""
"passed","Sun Dec 26 23:12:36 GMT 2021","Sun Dec 26 23:12:38 GMT 2021","1569","Contract: ERC721Enumerable","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:27:09 GMT 2021","Sun Dec 26 23:27:13 GMT 2021","3649","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint > to a receiver contract that reverts with message","","","reverts",""
"passed","Sun Dec 26 23:28:36 GMT 2021","Sun Dec 26 23:28:38 GMT 2021","2360","Contract: ERC721Enumerable","with minted tokens","getApproved > when token is not minted","","","reverts",""
"passed","Sun Dec 26 23:11:20 GMT 2021","Sun Dec 26 23:11:22 GMT 2021","2008","Contract: Ownable","transfer ownership","","","","changes owner after transfer",""
"passed","Sun Dec 26 23:11:44 GMT 2021","Sun Dec 26 23:11:56 GMT 2021","11973","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:15:08 GMT 2021","Sun Dec 26 23:15:11 GMT 2021","3252","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Sun Dec 26 23:29:12 GMT 2021","Sun Dec 26 23:29:13 GMT 2021","1666","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > tokenURI(uint256)","","","has to be implemented",""
"passed","Sun Dec 26 23:12:29 GMT 2021","Sun Dec 26 23:12:32 GMT 2021","3007","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer from when unpaused",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call nonpayable with eth",""
"passed","Sun Dec 26 23:21:24 GMT 2021","Sun Dec 26 23:21:28 GMT 2021","3587","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits a Transfer event",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","1","Contract: TimelockController","usage scenario","","","","call reverting with eth",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","cancel","","","proposer can cancel",""
"passed","Sun Dec 26 23:18:08 GMT 2021","Sun Dec 26 23:18:11 GMT 2021","3299","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Sun Dec 26 23:19:54 GMT 2021","Sun Dec 26 23:19:59 GMT 2021","5343","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
