"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 26 06:03:52 GMT 2021","Tue Oct 26 06:03:58 GMT 2021","6205","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","emits a transfer event","emits a transfer event",""
"broken","Tue Oct 26 06:13:14 GMT 2021","Tue Oct 26 06:13:17 GMT 2021","2299","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Tue Oct 26 06:14:25 GMT 2021","Tue Oct 26 06:14:28 GMT 2021","3136","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Tue Oct 26 06:00:07 GMT 2021","Tue Oct 26 06:00:07 GMT 2021","215","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Tue Oct 26 06:00:05 GMT 2021","Tue Oct 26 06:00:05 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"failed","Tue Oct 26 05:59:01 GMT 2021","Tue Oct 26 05:59:18 GMT 2021","16912","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"passed","Tue Oct 26 06:05:44 GMT 2021","Tue Oct 26 06:05:49 GMT 2021","4626","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot pause","other accounts cannot pause",""
"broken","Tue Oct 26 05:35:56 GMT 2021","Tue Oct 26 05:35:56 GMT 2021","276","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Tue Oct 26 05:37:21 GMT 2021","Tue Oct 26 05:37:37 GMT 2021","15980","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Tue Oct 26 06:09:25 GMT 2021","Tue Oct 26 06:09:37 GMT 2021","12075","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Tue Oct 26 05:34:24 GMT 2021","Tue Oct 26 05:34:29 GMT 2021","4360","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 05:30:25 GMT 2021","Tue Oct 26 05:30:25 GMT 2021","494","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Tue Oct 26 05:38:09 GMT 2021","Tue Oct 26 05:38:27 GMT 2021","18254","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Tue Oct 26 06:00:20 GMT 2021","Tue Oct 26 06:00:26 GMT 2021","5783","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"broken","Tue Oct 26 06:14:08 GMT 2021","Tue Oct 26 06:14:10 GMT 2021","1875","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Tue Oct 26 05:33:47 GMT 2021","Tue Oct 26 05:33:55 GMT 2021","7550","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"broken","Tue Oct 26 06:00:04 GMT 2021","Tue Oct 26 06:00:04 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Tue Oct 26 05:33:43 GMT 2021","Tue Oct 26 05:33:47 GMT 2021","4502","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Tue Oct 26 05:35:54 GMT 2021","Tue Oct 26 05:35:55 GMT 2021","228","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"failed","Tue Oct 26 05:58:32 GMT 2021","Tue Oct 26 05:58:47 GMT 2021","14867","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"passed","Tue Oct 26 05:30:35 GMT 2021","Tue Oct 26 05:30:35 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"failed","Tue Oct 26 06:00:58 GMT 2021","Tue Oct 26 06:01:02 GMT 2021","3889","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 26 06:01:21 GMT 2021","Tue Oct 26 06:01:25 GMT 2021","3240","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:13:18 GMT 2021","Tue Oct 26 06:13:20 GMT 2021","1681","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Tue Oct 26 06:06:55 GMT 2021","Tue Oct 26 06:07:01 GMT 2021","5769","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 05:36:14 GMT 2021","Tue Oct 26 05:36:26 GMT 2021","12876","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Tue Oct 26 05:30:26 GMT 2021","Tue Oct 26 05:30:26 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 26 06:00:54 GMT 2021","Tue Oct 26 06:00:58 GMT 2021","4370","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:05:49 GMT 2021","Tue Oct 26 06:05:55 GMT 2021","6336","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Tue Oct 26 06:06:43 GMT 2021","Tue Oct 26 06:06:50 GMT 2021","6168","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Tue Oct 26 06:04:34 GMT 2021","Tue Oct 26 06:04:35 GMT 2021","648","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Tue Oct 26 06:01:25 GMT 2021","Tue Oct 26 06:01:29 GMT 2021","4469","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl renounceRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 26 06:08:14 GMT 2021","Tue Oct 26 06:08:23 GMT 2021","8682","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Tue Oct 26 05:39:28 GMT 2021","Tue Oct 26 05:39:50 GMT 2021","21737","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"passed","Tue Oct 26 05:30:35 GMT 2021","Tue Oct 26 05:30:35 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 26 06:11:01 GMT 2021","Tue Oct 26 06:11:02 GMT 2021","553","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Tue Oct 26 06:02:15 GMT 2021","Tue Oct 26 06:02:22 GMT 2021","6639","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"broken","Tue Oct 26 06:06:08 GMT 2021","Tue Oct 26 06:06:09 GMT 2021","1065","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Tue Oct 26 06:02:22 GMT 2021","Tue Oct 26 06:02:27 GMT 2021","5612","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","cannot mint while paused","cannot mint while paused",""
"broken","Tue Oct 26 05:35:57 GMT 2021","Tue Oct 26 05:35:58 GMT 2021","398","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Tue Oct 26 06:13:32 GMT 2021","Tue Oct 26 06:13:48 GMT 2021","15887","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"passed","Tue Oct 26 06:00:03 GMT 2021","Tue Oct 26 06:00:03 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Tue Oct 26 06:00:02 GMT 2021","Tue Oct 26 06:00:02 GMT 2021","227","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Tue Oct 26 05:34:52 GMT 2021","Tue Oct 26 05:34:57 GMT 2021","4424","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Tue Oct 26 06:08:50 GMT 2021","Tue Oct 26 06:08:54 GMT 2021","3708","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:11:00 GMT 2021","Tue Oct 26 06:11:00 GMT 2021","267","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Tue Oct 26 06:08:02 GMT 2021","Tue Oct 26 06:08:09 GMT 2021","7343","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 05:35:56 GMT 2021","Tue Oct 26 05:35:56 GMT 2021","226","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Tue Oct 26 06:10:26 GMT 2021","Tue Oct 26 06:10:34 GMT 2021","8028","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot unpause","other accounts cannot unpause",""
"broken","Tue Oct 26 06:00:06 GMT 2021","Tue Oct 26 06:00:06 GMT 2021","226","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"passed","Tue Oct 26 05:38:27 GMT 2021","Tue Oct 26 05:38:45 GMT 2021","17678","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Tue Oct 26 05:34:46 GMT 2021","Tue Oct 26 05:34:52 GMT 2021","6070","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"failed","Tue Oct 26 05:35:55 GMT 2021","Tue Oct 26 05:35:55 GMT 2021","243","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Tue Oct 26 06:07:49 GMT 2021","Tue Oct 26 06:07:54 GMT 2021","5086","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Tue Oct 26 06:03:58 GMT 2021","Tue Oct 26 06:04:03 GMT 2021","5607","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Tue Oct 26 06:00:12 GMT 2021","Tue Oct 26 06:00:17 GMT 2021","5163","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"broken","Tue Oct 26 06:00:06 GMT 2021","Tue Oct 26 06:00:06 GMT 2021","253","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Tue Oct 26 06:12:51 GMT 2021","Tue Oct 26 06:12:56 GMT 2021","4444","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not allow beneficiary withdrawal","does not allow beneficiary withdrawal",""
"broken","Tue Oct 26 06:11:08 GMT 2021","Tue Oct 26 06:11:14 GMT 2021","5462","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Tue Oct 26 05:57:06 GMT 2021","Tue Oct 26 05:57:20 GMT 2021","14421","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"passed","Tue Oct 26 06:00:42 GMT 2021","Tue Oct 26 06:00:46 GMT 2021","4061","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 05:34:20 GMT 2021","Tue Oct 26 05:34:24 GMT 2021","4637","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:04:40 GMT 2021","Tue Oct 26 06:04:40 GMT 2021","220","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"passed","Tue Oct 26 06:05:07 GMT 2021","Tue Oct 26 06:05:15 GMT 2021","8286","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"broken","Tue Oct 26 06:10:51 GMT 2021","Tue Oct 26 06:10:52 GMT 2021","598","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"failed","Tue Oct 26 06:04:10 GMT 2021","Tue Oct 26 06:04:10 GMT 2021","506","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Tue Oct 26 06:13:13 GMT 2021","Tue Oct 26 06:13:13 GMT 2021","326","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 05:40:50 GMT 2021","Tue Oct 26 05:41:05 GMT 2021","14605","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"broken","Tue Oct 26 05:38:45 GMT 2021","Tue Oct 26 05:39:07 GMT 2021","21845","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Tue Oct 26 06:05:55 GMT 2021","Tue Oct 26 06:06:04 GMT 2021","8892","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"broken","Tue Oct 26 06:10:59 GMT 2021","Tue Oct 26 06:10:59 GMT 2021","575","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Tue Oct 26 06:02:49 GMT 2021","Tue Oct 26 06:02:54 GMT 2021","4900","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Tue Oct 26 06:00:06 GMT 2021","Tue Oct 26 06:00:07 GMT 2021","217","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Tue Oct 26 05:35:57 GMT 2021","Tue Oct 26 05:35:57 GMT 2021","240","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"passed","Tue Oct 26 06:07:23 GMT 2021","Tue Oct 26 06:07:28 GMT 2021","4807","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:14:14 GMT 2021","Tue Oct 26 06:14:21 GMT 2021","6716","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Tue Oct 26 06:00:07 GMT 2021","Tue Oct 26 06:00:07 GMT 2021","235","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"passed","Tue Oct 26 06:01:44 GMT 2021","Tue Oct 26 06:01:48 GMT 2021","3970","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 05:35:56 GMT 2021","Tue Oct 26 05:35:57 GMT 2021","251","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Tue Oct 26 06:03:28 GMT 2021","Tue Oct 26 06:03:35 GMT 2021","7325","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Tue Oct 26 06:00:07 GMT 2021","Tue Oct 26 06:00:08 GMT 2021","243","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"failed","Tue Oct 26 05:59:32 GMT 2021","Tue Oct 26 05:59:48 GMT 2021","16456","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"passed","Tue Oct 26 06:09:43 GMT 2021","Tue Oct 26 06:09:52 GMT 2021","9415","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can pause","deployer can pause",""
"broken","Tue Oct 26 06:10:48 GMT 2021","Tue Oct 26 06:10:51 GMT 2021","3798","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"failed","Tue Oct 26 06:06:38 GMT 2021","Tue Oct 26 06:06:43 GMT 2021","5800","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Oct 26 06:11:06 GMT 2021","Tue Oct 26 06:11:08 GMT 2021","1495","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Tue Oct 26 05:32:49 GMT 2021","Tue Oct 26 05:32:55 GMT 2021","5568","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"broken","Tue Oct 26 06:13:20 GMT 2021","Tue Oct 26 06:13:21 GMT 2021","432","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Tue Oct 26 06:11:14 GMT 2021","Tue Oct 26 06:11:19 GMT 2021","4977","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"failed","Tue Oct 26 05:58:47 GMT 2021","Tue Oct 26 05:59:01 GMT 2021","14488","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"passed","Tue Oct 26 06:08:09 GMT 2021","Tue Oct 26 06:08:14 GMT 2021","5325","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 26 06:03:15 GMT 2021","Tue Oct 26 06:03:21 GMT 2021","6733","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"failed","Tue Oct 26 06:01:29 GMT 2021","Tue Oct 26 06:01:35 GMT 2021","6287","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 06:01:40 GMT 2021","Tue Oct 26 06:01:44 GMT 2021","3983","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:06:06 GMT 2021","Tue Oct 26 06:06:07 GMT 2021","853","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Oct 26 05:57:20 GMT 2021","Tue Oct 26 05:57:34 GMT 2021","13505","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"passed","Tue Oct 26 06:04:22 GMT 2021","Tue Oct 26 06:04:28 GMT 2021","5723","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"broken","Tue Oct 26 06:10:59 GMT 2021","Tue Oct 26 06:11:00 GMT 2021","469","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Tue Oct 26 05:33:38 GMT 2021","Tue Oct 26 05:33:38 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 26 06:06:05 GMT 2021","Tue Oct 26 06:06:05 GMT 2021","589","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Tue Oct 26 05:30:25 GMT 2021","Tue Oct 26 05:30:25 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 26 06:04:28 GMT 2021","Tue Oct 26 06:04:33 GMT 2021","5730","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Tue Oct 26 06:13:21 GMT 2021","Tue Oct 26 06:13:32 GMT 2021","11258","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Tue Oct 26 06:07:13 GMT 2021","Tue Oct 26 06:07:18 GMT 2021","5135","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Tue Oct 26 06:10:47 GMT 2021","Tue Oct 26 06:10:48 GMT 2021","327","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Tue Oct 26 05:33:30 GMT 2021","Tue Oct 26 05:33:35 GMT 2021","5241","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Tue Oct 26 05:27:53 GMT 2021","Tue Oct 26 05:27:53 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Tue Oct 26 06:02:38 GMT 2021","Tue Oct 26 06:02:42 GMT 2021","4065","","Contract: ERC1155PresetMinterPauser burning","","Contract: ERC1155PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Tue Oct 26 05:37:37 GMT 2021","Tue Oct 26 05:37:53 GMT 2021","16340","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"passed","Tue Oct 26 05:33:22 GMT 2021","Tue Oct 26 05:33:30 GMT 2021","7625","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"broken","Tue Oct 26 06:12:45 GMT 2021","Tue Oct 26 06:12:51 GMT 2021","6233","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"broken","Tue Oct 26 06:06:07 GMT 2021","Tue Oct 26 06:06:07 GMT 2021","278","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
