"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:16:10 GMT 2021","Mon Oct 25 08:16:10 GMT 2021","141","","Contract: ERC20 withdraw","","Contract: ERC20 withdraw","entire balance","entire balance",""
"passed","Mon Oct 25 08:20:18 GMT 2021","Mon Oct 25 08:20:18 GMT 2021","90","","Contract: ERC777 with default operators operator management new operators","","Contract: ERC777 with default operators operator management new operators","can be re-authorized","can be re-authorized",""
"passed","Mon Oct 25 08:19:04 GMT 2021","Mon Oct 25 08:19:05 GMT 2021","176","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:18:36 GMT 2021","Mon Oct 25 08:18:36 GMT 2021","165","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:17:04 GMT 2021","Mon Oct 25 08:17:04 GMT 2021","170","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:16:23 GMT 2021","Mon Oct 25 08:16:23 GMT 2021","73","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Mon Oct 25 08:17:19 GMT 2021","Mon Oct 25 08:17:20 GMT 2021","180","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:14:56 GMT 2021","Mon Oct 25 08:14:56 GMT 2021","36","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 08:20:59 GMT 2021","Mon Oct 25 08:20:59 GMT 2021","16","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 08:20:02 GMT 2021","Mon Oct 25 08:20:02 GMT 2021","92","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator send when the sender has no tokens","reverts when sending from the zero address","reverts when sending from the zero address",""
"passed","Mon Oct 25 08:20:37 GMT 2021","Mon Oct 25 08:20:37 GMT 2021","50","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts when calling non-payable functions","reverts when calling non-payable functions",""
"passed","Mon Oct 25 08:19:46 GMT 2021","Mon Oct 25 08:19:46 GMT 2021","119","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","reverts","reverts",""
"passed","Mon Oct 25 08:14:59 GMT 2021","Mon Oct 25 08:14:59 GMT 2021","190","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Mon Oct 25 08:20:53 GMT 2021","Mon Oct 25 08:20:53 GMT 2021","47","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports ERC165","supports ERC165",""
"passed","Mon Oct 25 08:15:17 GMT 2021","Mon Oct 25 08:15:18 GMT 2021","624","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","emits a TransferBatch log","emits a TransferBatch log",""
"passed","Mon Oct 25 08:16:45 GMT 2021","Mon Oct 25 08:16:45 GMT 2021","121","","Contract: ERC721 with minted tokens transfers via transferFrom when the sender is not authorized for the token id","","Contract: ERC721 with minted tokens transfers via transferFrom when the sender is not authorized for the token id","reverts","reverts",""
"passed","Mon Oct 25 08:19:58 GMT 2021","Mon Oct 25 08:19:58 GMT 2021","63","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC777 with default operators as an ERC20 token _approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 08:15:31 GMT 2021","Mon Oct 25 08:15:31 GMT 2021","97","","Contract: ERC1155Pausable when token is paused isApprovedForAll","","Contract: ERC1155Pausable when token is paused isApprovedForAll","returns the approval of the operator","returns the approval of the operator",""
"skipped","Mon Oct 25 08:13:26 GMT 2021","Mon Oct 25 08:13:26 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 25 08:18:12 GMT 2021","Mon Oct 25 08:18:12 GMT 2021","39","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:21:12 GMT 2021","Mon Oct 25 08:21:12 GMT 2021","50","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Mon Oct 25 08:17:33 GMT 2021","Mon Oct 25 08:17:33 GMT 2021","267","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"passed","Mon Oct 25 08:14:48 GMT 2021","Mon Oct 25 08:14:48 GMT 2021","30","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","85","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Mon Oct 25 08:20:24 GMT 2021","Mon Oct 25 08:20:24 GMT 2021","136","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for itself when TokensRecipient reverts","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for itself when TokensRecipient reverts","mint (internal) reverts","mint (internal) reverts",""
"passed","Mon Oct 25 08:14:54 GMT 2021","Mon Oct 25 08:14:54 GMT 2021","19","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 08:20:00 GMT 2021","Mon Oct 25 08:20:00 GMT 2021","148","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has tokens","can send an amount of 1","can send an amount of 1",""
"passed","Mon Oct 25 08:20:35 GMT 2021","Mon Oct 25 08:20:35 GMT 2021","235","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","burn","burn",""
"passed","Mon Oct 25 08:20:34 GMT 2021","Mon Oct 25 08:20:35 GMT 2021","282","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender does not revert","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender does not revert","TokensSender receives burn data and is called before state mutation","TokensSender receives burn data and is called before state mutation",""
"passed","Mon Oct 25 08:21:04 GMT 2021","Mon Oct 25 08:21:04 GMT 2021","26","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting 2^63 + 1 (9223372036854775809)","reverts when downcasting 2^63 + 1 (9223372036854775809)",""
"passed","Mon Oct 25 08:18:45 GMT 2021","Mon Oct 25 08:18:45 GMT 2021","173","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:16:40 GMT 2021","Mon Oct 25 08:16:41 GMT 2021","99","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:20:50 GMT 2021","Mon Oct 25 08:20:51 GMT 2021","56","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"passed","Mon Oct 25 08:20:20 GMT 2021","Mon Oct 25 08:20:20 GMT 2021","234","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient reverts","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient reverts","send reverts","send reverts",""
"passed","Mon Oct 25 08:21:03 GMT 2021","Mon Oct 25 08:21:03 GMT 2021","20","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 1 (-32769)","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Mon Oct 25 08:15:12 GMT 2021","Mon Oct 25 08:15:12 GMT 2021","152","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver without data","emits a TransferSingle log","emits a TransferSingle log",""
"passed","Mon Oct 25 08:21:06 GMT 2021","Mon Oct 25 08:21:06 GMT 2021","138","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies correctly","multiplies correctly",""
"passed","Mon Oct 25 08:13:21 GMT 2021","Mon Oct 25 08:13:21 GMT 2021","121","","Contract: GovernorTimelockCompound Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","","Contract: GovernorTimelockCompound Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:15:32 GMT 2021","Mon Oct 25 08:15:32 GMT 2021","28","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:15:31 GMT 2021","Mon Oct 25 08:15:31 GMT 2021","47","","Contract: ERC1155Supply after mint single","","Contract: ERC1155Supply after mint single","exist","exist",""
"passed","Mon Oct 25 08:20:59 GMT 2021","Mon Oct 25 08:20:59 GMT 2021","28","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 08:14:58 GMT 2021","Mon Oct 25 08:14:58 GMT 2021","50","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Mon Oct 25 08:15:42 GMT 2021","Mon Oct 25 08:15:42 GMT 2021","99","","Contract: ERC20 increase allowance when the spender is the zero address","","Contract: ERC20 increase allowance when the spender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:15:29 GMT 2021","Mon Oct 25 08:15:30 GMT 2021","133","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from operator","reverts when trying to safeTransferFrom from operator",""
"passed","Mon Oct 25 08:21:14 GMT 2021","Mon Oct 25 08:21:14 GMT 2021","407","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Mon Oct 25 08:14:50 GMT 2021","Mon Oct 25 08:14:50 GMT 2021","29","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 08:16:08 GMT 2021","Mon Oct 25 08:16:08 GMT 2021","81","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Mon Oct 25 08:20:48 GMT 2021","Mon Oct 25 08:20:48 GMT 2021","198","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow withdrawals","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"passed","Mon Oct 25 08:18:45 GMT 2021","Mon Oct 25 08:18:45 GMT 2021","158","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:18:48 GMT 2021","Mon Oct 25 08:18:48 GMT 2021","180","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the operator","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:15:18 GMT 2021","Mon Oct 25 08:15:18 GMT 2021","147","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver without data","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver without data","debits transferred balances from sender","debits transferred balances from sender",""
"passed","Mon Oct 25 08:17:59 GMT 2021","Mon Oct 25 08:17:59 GMT 2021","37","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Mon Oct 25 08:14:18 GMT 2021","Mon Oct 25 08:14:18 GMT 2021","401","","Contract: Governor scenario score not reached","","Contract: Governor scenario score not reached","run","run",""
"passed","Mon Oct 25 08:20:53 GMT 2021","Mon Oct 25 08:20:53 GMT 2021","88","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports each interfaceId via supportsInterface","supports each interfaceId via supportsInterface",""
"passed","Mon Oct 25 08:19:57 GMT 2021","Mon Oct 25 08:19:58 GMT 2021","184","","Contract: ERC777 with default operators as an ERC20 token approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","","Contract: ERC777 with default operators as an ERC20 token approve when the spender is not the zero address when the sender does not have enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"passed","Mon Oct 25 08:19:15 GMT 2021","Mon Oct 25 08:19:15 GMT 2021","233","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:19:59 GMT 2021","Mon Oct 25 08:19:59 GMT 2021","48","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","returns 18 when decimals is called","returns 18 when decimals is called",""
"passed","Mon Oct 25 08:20:58 GMT 2021","Mon Oct 25 08:20:58 GMT 2021","23","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"passed","Mon Oct 25 08:20:52 GMT 2021","Mon Oct 25 08:20:52 GMT 2021","77","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Mon Oct 25 08:18:13 GMT 2021","Mon Oct 25 08:18:13 GMT 2021","49","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Mon Oct 25 08:21:04 GMT 2021","Mon Oct 25 08:21:04 GMT 2021","31","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Mon Oct 25 08:14:49 GMT 2021","Mon Oct 25 08:14:49 GMT 2021","67","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Mon Oct 25 08:15:46 GMT 2021","Mon Oct 25 08:15:46 GMT 2021","40","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"skipped","Mon Oct 25 08:18:05 GMT 2021","Mon Oct 25 08:18:05 GMT 2021","40","","Contract: ERC721 metadata token URI base URI","","Contract: ERC721 metadata token URI base URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"passed","Mon Oct 25 08:13:41 GMT 2021","Mon Oct 25 08:13:44 GMT 2021","2553","","Contract: GovernorTimelockControl Contract interface Governor getVotes(address,uint256)","","Contract: GovernorTimelockControl Contract interface Governor getVotes(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","30","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Mon Oct 25 08:12:53 GMT 2021","Mon Oct 25 08:12:54 GMT 2021","149","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Mon Oct 25 08:17:05 GMT 2021","Mon Oct 25 08:17:05 GMT 2021","250","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:15:41 GMT 2021","Mon Oct 25 08:15:41 GMT 2021","61","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:16:48 GMT 2021","Mon Oct 25 08:16:48 GMT 2021","111","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:21:02 GMT 2021","Mon Oct 25 08:21:02 GMT 2021","18","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 0","downcasts 0",""
"passed","Mon Oct 25 08:16:23 GMT 2021","Mon Oct 25 08:16:23 GMT 2021","111","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Mon Oct 25 08:18:20 GMT 2021","Mon Oct 25 08:18:21 GMT 2021","113","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:19:51 GMT 2021","Mon Oct 25 08:19:51 GMT 2021","24","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:15:35 GMT 2021","Mon Oct 25 08:15:35 GMT 2021","35","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:15:50 GMT 2021","Mon Oct 25 08:15:50 GMT 2021","85","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"passed","Mon Oct 25 08:16:51 GMT 2021","Mon Oct 25 08:16:51 GMT 2021","235","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:14:01 GMT 2021","Mon Oct 25 08:14:01 GMT 2021","427","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","run","run",""
"passed","Mon Oct 25 08:15:50 GMT 2021","Mon Oct 25 08:15:50 GMT 2021","82","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot","returns the total supply before the changes","returns the total supply before the changes",""
"passed","Mon Oct 25 08:15:05 GMT 2021","Mon Oct 25 08:15:05 GMT 2021","50","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"passed","Mon Oct 25 08:18:24 GMT 2021","Mon Oct 25 08:18:24 GMT 2021","275","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","emits only a transfer event","emits only a transfer event",""
"passed","Mon Oct 25 08:19:17 GMT 2021","Mon Oct 25 08:19:17 GMT 2021","156","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:18:16 GMT 2021","Mon Oct 25 08:18:16 GMT 2021","60","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"passed","Mon Oct 25 08:15:11 GMT 2021","Mon Oct 25 08:15:12 GMT 2021","110","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeTransferFrom when called by an operator on behalf of the multiTokenHolder when operator is approved by multiTokenHolder","preserves operator's balances not involved in the transfer","preserves operator's balances not involved in the transfer",""
"passed","Mon Oct 25 08:21:04 GMT 2021","Mon Oct 25 08:21:04 GMT 2021","28","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting -2^63 - 2 (-9223372036854775810)","reverts when downcasting -2^63 - 2 (-9223372036854775810)",""
"passed","Mon Oct 25 08:17:43 GMT 2021","Mon Oct 25 08:17:43 GMT 2021","111","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts with message","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts with message","reverts","reverts",""
"passed","Mon Oct 25 08:18:21 GMT 2021","Mon Oct 25 08:18:21 GMT 2021","248","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:19:36 GMT 2021","Mon Oct 25 08:19:36 GMT 2021","156","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","keeps the approval to the given address","keeps the approval to the given address",""
"passed","Mon Oct 25 08:16:22 GMT 2021","Mon Oct 25 08:16:22 GMT 2021","116","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Mon Oct 25 08:16:21 GMT 2021","Mon Oct 25 08:16:21 GMT 2021","39","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Mon Oct 25 08:15:07 GMT 2021","Mon Oct 25 08:15:07 GMT 2021","93","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","emits an ApprovalForAll log","emits an ApprovalForAll log",""
"passed","Mon Oct 25 08:17:11 GMT 2021","Mon Oct 25 08:17:12 GMT 2021","356","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:21:02 GMT 2021","Mon Oct 25 08:21:02 GMT 2021","21","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 2^7 - 1 (127)","downcasts 2^7 - 1 (127)",""
"passed","Mon Oct 25 08:20:19 GMT 2021","Mon Oct 25 08:20:19 GMT 2021","92","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","mint (internal) reverts","mint (internal) reverts",""
"passed","Mon Oct 25 08:15:36 GMT 2021","Mon Oct 25 08:15:36 GMT 2021","60","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","deployer can batch mint tokens","deployer can batch mint tokens",""
"passed","Mon Oct 25 08:21:13 GMT 2021","Mon Oct 25 08:21:13 GMT 2021","25","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Mon Oct 25 08:15:50 GMT 2021","Mon Oct 25 08:15:50 GMT 2021","178","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","all posterior snapshots return the supply after the changes","all posterior snapshots return the supply after the changes",""
"passed","Mon Oct 25 08:14:30 GMT 2021","Mon Oct 25 08:14:33 GMT 2021","2704","","Contract: Governor Settings update setProposalThreshold","","Contract: Governor Settings update setProposalThreshold","run","run",""
