"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 20:56:00 GMT 2021","Thu Oct 28 20:56:14 GMT 2021","14563","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","reverts on division by zero","reverts on division by zero",""
"failed","Thu Oct 28 19:46:44 GMT 2021","Thu Oct 28 19:46:46 GMT 2021","2369","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Thu Oct 28 20:07:49 GMT 2021","Thu Oct 28 20:07:57 GMT 2021","8705","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to non uups implementation","reject upgrade to non uups implementation",""
"passed","Thu Oct 28 21:12:09 GMT 2021","Thu Oct 28 21:12:23 GMT 2021","13769","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"passed","Thu Oct 28 19:51:10 GMT 2021","Thu Oct 28 19:51:29 GMT 2021","19381","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 17:46:52 GMT 2021","Thu Oct 28 17:46:52 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Oct 28 18:39:57 GMT 2021","Thu Oct 28 18:40:05 GMT 2021","7795","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:59:26 GMT 2021","Thu Oct 28 20:59:43 GMT 2021","16641","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with short EIP2098 format","works with short EIP2098 format",""
"failed","Thu Oct 28 19:36:44 GMT 2021","Thu Oct 28 19:37:06 GMT 2021","21890","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Thu Oct 28 17:56:12 GMT 2021","Thu Oct 28 17:56:23 GMT 2021","11631","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Thu Oct 28 21:23:05 GMT 2021","Thu Oct 28 21:23:17 GMT 2021","12814","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds a value","adds a value",""
"broken","Thu Oct 28 20:10:50 GMT 2021","Thu Oct 28 20:10:56 GMT 2021","6191","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Thu Oct 28 20:10:10 GMT 2021","Thu Oct 28 20:10:19 GMT 2021","9501","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Oct 28 21:26:33 GMT 2021","Thu Oct 28 21:26:46 GMT 2021","13438","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","expired","expired",""
"broken","Thu Oct 28 21:07:04 GMT 2021","Thu Oct 28 21:07:17 GMT 2021","13506","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","supports ERC165","supports ERC165",""
"passed","Thu Oct 28 19:47:32 GMT 2021","Thu Oct 28 19:48:03 GMT 2021","30896","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","call to invalid proxy","call to invalid proxy",""
"passed","Thu Oct 28 19:33:38 GMT 2021","Thu Oct 28 19:33:50 GMT 2021","11874","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","existing value","existing value",""
"passed","Thu Oct 28 20:08:03 GMT 2021","Thu Oct 28 20:08:13 GMT 2021","9918","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"passed","Thu Oct 28 20:38:50 GMT 2021","Thu Oct 28 20:39:04 GMT 2021","13531","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Oct 28 19:34:43 GMT 2021","Thu Oct 28 19:34:52 GMT 2021","9553","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Thu Oct 28 20:50:28 GMT 2021","Thu Oct 28 20:50:40 GMT 2021","12513","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"skipped","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Oct 28 19:55:27 GMT 2021","Thu Oct 28 19:55:46 GMT 2021","18337","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 18:40:17 GMT 2021","Thu Oct 28 18:40:30 GMT 2021","12844","","Contract: ERC721 with minted tokens balanceOf when the given address does not own any tokens","","Contract: ERC721 with minted tokens balanceOf when the given address does not own any tokens","returns 0","returns 0",""
"passed","Thu Oct 28 20:24:08 GMT 2021","Thu Oct 28 20:24:16 GMT 2021","8221","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token mismatch","token mismatch",""
"broken","Thu Oct 28 20:30:05 GMT 2021","Thu Oct 28 20:30:13 GMT 2021","7692","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"failed","Thu Oct 28 19:57:29 GMT 2021","Thu Oct 28 19:57:43 GMT 2021","13816","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 18:43:19 GMT 2021","Thu Oct 28 18:43:54 GMT 2021","35546","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Thu Oct 28 20:20:40 GMT 2021","Thu Oct 28 20:20:47 GMT 2021","7375","","Contract: ERC20 total supply","","Contract: ERC20 total supply","returns the total amount of tokens","returns the total amount of tokens",""
"broken","Thu Oct 28 19:46:32 GMT 2021","Thu Oct 28 19:46:44 GMT 2021","11636","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Thu Oct 28 17:57:55 GMT 2021","Thu Oct 28 17:58:41 GMT 2021","45256","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Thu Oct 28 21:26:46 GMT 2021","Thu Oct 28 21:27:07 GMT 2021","21278","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"passed","Thu Oct 28 20:15:44 GMT 2021","Thu Oct 28 20:15:56 GMT 2021","11483","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:56:54 GMT 2021","Thu Oct 28 20:57:08 GMT 2021","13679","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"failed","Thu Oct 28 19:57:49 GMT 2021","Thu Oct 28 19:57:54 GMT 2021","4205","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 19:34:09 GMT 2021","Thu Oct 28 19:34:22 GMT 2021","12644","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Thu Oct 28 20:21:05 GMT 2021","Thu Oct 28 20:21:11 GMT 2021","5400","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Thu Oct 28 21:15:42 GMT 2021","Thu Oct 28 21:15:50 GMT 2021","8066","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Thu Oct 28 19:58:58 GMT 2021","Thu Oct 28 19:59:02 GMT 2021","4845","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 21:08:01 GMT 2021","Thu Oct 28 21:08:12 GMT 2021","11286","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
"broken","Thu Oct 28 20:02:12 GMT 2021","Thu Oct 28 20:02:32 GMT 2021","20241","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 20:13:48 GMT 2021","Thu Oct 28 20:14:09 GMT 2021","21396","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"broken","Thu Oct 28 19:36:24 GMT 2021","Thu Oct 28 19:36:39 GMT 2021","15871","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Thu Oct 28 18:42:23 GMT 2021","Thu Oct 28 18:42:39 GMT 2021","15580","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"broken","Thu Oct 28 18:07:44 GMT 2021","Thu Oct 28 18:07:44 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Thu Oct 28 18:40:54 GMT 2021","Thu Oct 28 18:41:22 GMT 2021","27943","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Thu Oct 28 20:36:50 GMT 2021","Thu Oct 28 20:36:57 GMT 2021","7029","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Thu Oct 28 18:41:08 GMT 2021","Thu Oct 28 18:41:15 GMT 2021","7250","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Thu Oct 28 20:24:16 GMT 2021","Thu Oct 28 20:24:34 GMT 2021","18109","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","success","success",""
"passed","Thu Oct 28 20:50:51 GMT 2021","Thu Oct 28 20:50:58 GMT 2021","6658","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Thu Oct 28 19:58:54 GMT 2021","Thu Oct 28 19:58:58 GMT 2021","3722","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 19:55:46 GMT 2021","Thu Oct 28 19:56:08 GMT 2021","22074","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 21:08:30 GMT 2021","Thu Oct 28 21:08:37 GMT 2021","7483","","Contract: Math max","","Contract: Math max","is correctly detected in second argument position","is correctly detected in second argument position",""
"broken","Thu Oct 28 19:37:30 GMT 2021","Thu Oct 28 19:37:56 GMT 2021","25636","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"failed","Thu Oct 28 19:46:01 GMT 2021","Thu Oct 28 19:46:02 GMT 2021","1378","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Thu Oct 28 20:50:35 GMT 2021","Thu Oct 28 20:50:48 GMT 2021","13264","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"passed","Thu Oct 28 20:55:24 GMT 2021","Thu Oct 28 20:55:29 GMT 2021","5825","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides correctly","divides correctly",""
"passed","Thu Oct 28 21:07:17 GMT 2021","Thu Oct 28 21:07:49 GMT 2021","32103","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"passed","Thu Oct 28 20:40:19 GMT 2021","Thu Oct 28 20:40:30 GMT 2021","10910","","Contract: ERC721Pausable when token is paused balanceOf","","Contract: ERC721Pausable when token is paused balanceOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Oct 28 21:15:30 GMT 2021","Thu Oct 28 21:15:37 GMT 2021","6740","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"passed","Thu Oct 28 21:14:33 GMT 2021","Thu Oct 28 21:14:41 GMT 2021","8175","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from right slot","from right slot",""
"broken","Thu Oct 28 19:41:56 GMT 2021","Thu Oct 28 19:42:20 GMT 2021","23433","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"broken","Thu Oct 28 18:41:43 GMT 2021","Thu Oct 28 18:42:14 GMT 2021","31520","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 18:40:25 GMT 2021","Thu Oct 28 18:40:41 GMT 2021","15352","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on approve","reverts on approve",""
"passed","Thu Oct 28 20:39:57 GMT 2021","Thu Oct 28 20:40:08 GMT 2021","10655","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Thu Oct 28 18:29:52 GMT 2021","Thu Oct 28 18:31:23 GMT 2021","91137","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with multiple snapshots after supply changes","all posterior snapshots return the supply after the changes","all posterior snapshots return the supply after the changes",""
"passed","Thu Oct 28 20:55:14 GMT 2021","Thu Oct 28 20:55:18 GMT 2021","4298","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Thu Oct 28 21:05:13 GMT 2021","Thu Oct 28 21:05:21 GMT 2021","7761","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 20:55:24 GMT 2021","Thu Oct 28 20:55:51 GMT 2021","26671","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a contract with funds deposited in the factory","deploys a contract with funds deposited in the factory",""
"passed","Thu Oct 28 19:09:55 GMT 2021","Thu Oct 28 19:10:10 GMT 2021","15447","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not overflow","does not overflow",""
"passed","Thu Oct 28 20:22:00 GMT 2021","Thu Oct 28 20:22:45 GMT 2021","45437","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"broken","Thu Oct 28 21:04:46 GMT 2021","Thu Oct 28 21:04:59 GMT 2021","13082","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"broken","Thu Oct 28 21:06:56 GMT 2021","Thu Oct 28 21:07:04 GMT 2021","7060","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Oct 28 19:33:50 GMT 2021","Thu Oct 28 19:33:56 GMT 2021","6565","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:24:46 GMT 2021","Thu Oct 28 20:25:00 GMT 2021","13838","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing approval","missing approval",""
"broken","Thu Oct 28 20:32:49 GMT 2021","Thu Oct 28 20:33:09 GMT 2021","20048","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns index of the last element","returns index of the last element",""
"broken","Thu Oct 28 20:25:12 GMT 2021","Thu Oct 28 20:25:17 GMT 2021","4820","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 20:07:57 GMT 2021","Thu Oct 28 20:08:02 GMT 2021","4525","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject proxy address as implementation","reject proxy address as implementation",""
"passed","Thu Oct 28 20:43:51 GMT 2021","Thu Oct 28 20:43:59 GMT 2021","8143","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct symbol","token has correct symbol",""
"passed","Thu Oct 28 19:32:17 GMT 2021","Thu Oct 28 19:32:28 GMT 2021","10601","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"broken","Thu Oct 28 18:57:51 GMT 2021","Thu Oct 28 18:57:51 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Thu Oct 28 20:47:39 GMT 2021","Thu Oct 28 20:48:03 GMT 2021","23956","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"broken","Thu Oct 28 20:52:51 GMT 2021","Thu Oct 28 20:52:55 GMT 2021","4265","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"passed","Thu Oct 28 18:37:56 GMT 2021","Thu Oct 28 18:38:14 GMT 2021","18165","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when decreasing the allowance to a negative value","reverts when decreasing the allowance to a negative value",""
"passed","Thu Oct 28 21:12:54 GMT 2021","Thu Oct 28 21:13:08 GMT 2021","13115","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from other slot","from other slot",""
"passed","Thu Oct 28 19:49:48 GMT 2021","Thu Oct 28 19:50:20 GMT 2021","31249","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 21:20:51 GMT 2021","Thu Oct 28 21:21:14 GMT 2021","23137","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"broken","Thu Oct 28 18:43:37 GMT 2021","Thu Oct 28 18:43:37 GMT 2021","143","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"broken","Thu Oct 28 17:58:41 GMT 2021","Thu Oct 28 17:58:57 GMT 2021","16443","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"broken","Thu Oct 28 19:43:40 GMT 2021","Thu Oct 28 19:43:45 GMT 2021","5077","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"passed","Thu Oct 28 20:25:00 GMT 2021","Thu Oct 28 20:25:14 GMT 2021","13574","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","unavailable funds","unavailable funds",""
"broken","Thu Oct 28 19:32:34 GMT 2021","Thu Oct 28 19:33:08 GMT 2021","34583","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"broken","Thu Oct 28 20:21:44 GMT 2021","Thu Oct 28 20:22:00 GMT 2021","15660","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"failed","Thu Oct 28 20:14:09 GMT 2021","Thu Oct 28 20:14:27 GMT 2021","17395","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 20:34:42 GMT 2021","Thu Oct 28 20:35:10 GMT 2021","28736","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Thu Oct 28 21:14:26 GMT 2021","Thu Oct 28 21:14:33 GMT 2021","6796","","Contract: StorageSlot uint256 storage slot","","Contract: StorageSlot uint256 storage slot","set","set",""
"passed","Thu Oct 28 20:23:18 GMT 2021","Thu Oct 28 20:23:29 GMT 2021","11413","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"passed","Thu Oct 28 21:21:35 GMT 2021","Thu Oct 28 21:21:43 GMT 2021","7981","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Thu Oct 28 20:55:29 GMT 2021","Thu Oct 28 20:55:44 GMT 2021","14468","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides zero correctly","divides zero correctly",""
"passed","Thu Oct 28 20:52:28 GMT 2021","Thu Oct 28 20:52:38 GMT 2021","10447","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Thu Oct 28 18:29:27 GMT 2021","Thu Oct 28 18:29:48 GMT 2021","21610","","Contract: ERC20","","Contract: ERC20","has underlying","has underlying",""
"passed","Thu Oct 28 21:16:33 GMT 2021","Thu Oct 28 21:16:42 GMT 2021","8499","","Contract: BitMap set","","Contract: BitMap set","adds a key","adds a key",""
"broken","Thu Oct 28 18:41:30 GMT 2021","Thu Oct 28 18:41:43 GMT 2021","12724","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 20:55:04 GMT 2021","Thu Oct 28 20:55:10 GMT 2021","6128","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Thu Oct 28 19:51:57 GMT 2021","Thu Oct 28 19:52:20 GMT 2021","23760","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 19:06:23 GMT 2021","Thu Oct 28 19:06:37 GMT 2021","14367","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 2^96 - 1 (79228162514264337593543950335)","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"passed","Thu Oct 28 20:15:14 GMT 2021","Thu Oct 28 20:15:27 GMT 2021","13112","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:55:44 GMT 2021","Thu Oct 28 20:56:00 GMT 2021","15940","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Oct 28 19:57:58 GMT 2021","Thu Oct 28 19:58:02 GMT 2021","4143","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 19:32:25 GMT 2021","Thu Oct 28 19:32:32 GMT 2021","6876","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 0","downcasts 0",""
"passed","Thu Oct 28 21:10:14 GMT 2021","Thu Oct 28 21:10:21 GMT 2021","6335","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 (65536)","reverts when downcasting 2^16 (65536)",""
"broken","Thu Oct 28 20:26:25 GMT 2021","Thu Oct 28 20:26:54 GMT 2021","28548","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"failed","Thu Oct 28 20:00:08 GMT 2021","Thu Oct 28 20:00:19 GMT 2021","10494","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"failed","Thu Oct 28 19:58:24 GMT 2021","Thu Oct 28 19:58:34 GMT 2021","9601","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","has expected balance","has expected balance",""
"broken","Thu Oct 28 20:11:08 GMT 2021","Thu Oct 28 20:11:15 GMT 2021","6933","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
