"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 00:46:09 GMT 2022","Tue Jan 11 00:46:11 GMT 2022","1236","Contract: SafeMath","memory leakage","","","","add",""
"passed","Tue Jan 11 00:41:30 GMT 2022","Tue Jan 11 00:41:32 GMT 2022","2087","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts, bubbling up the revert reason",""
"passed","Tue Jan 11 00:35:48 GMT 2022","Tue Jan 11 00:35:50 GMT 2022","1750","Contract: ERC20Permit","permit","","","","rejects other signature",""
"passed","Tue Jan 11 00:43:38 GMT 2022","Tue Jan 11 00:43:39 GMT 2022","892","Contract: Math","average","","","","is correctly calculated with two odd numbers",""
"passed","Tue Jan 11 00:42:35 GMT 2022","Tue Jan 11 00:42:37 GMT 2022","1708","Contract: RefundEscrow","once deployed","active state","","","does not allow beneficiary withdrawal",""
"passed","Tue Jan 11 00:32:46 GMT 2022","Tue Jan 11 00:32:52 GMT 2022","6616","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","accept signed delegation",""
"broken","Tue Jan 11 00:38:06 GMT 2022","Tue Jan 11 00:38:07 GMT 2022","1123","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"passed","Tue Jan 11 00:41:46 GMT 2022","Tue Jan 11 00:41:47 GMT 2022","1481","Contract: RefundEscrow","once deployed","active state","","","has beneficiary and state",""
"passed","Tue Jan 11 00:39:12 GMT 2022","Tue Jan 11 00:39:16 GMT 2022","3693","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Tue Jan 11 00:35:13 GMT 2022","Tue Jan 11 00:35:14 GMT 2022","203","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"passed","Tue Jan 11 00:45:01 GMT 2022","Tue Jan 11 00:45:02 GMT 2022","1179","Contract: ERC721","Contract interface","ERC721Metadata > name()","","","has to be implemented",""
"passed","Tue Jan 11 00:44:58 GMT 2022","Tue Jan 11 00:44:59 GMT 2022","1349","Contract: StorageSlot","uint256 storage slot","get","","","from right slot",""
"passed","Tue Jan 11 00:42:55 GMT 2022","Tue Jan 11 00:43:38 GMT 2022","42618","Contract: Math","min","","","","is correctly detected in second argument position",""
"passed","Tue Jan 11 00:33:12 GMT 2022","Tue Jan 11 00:33:15 GMT 2022","3413","Contract: BeaconProxy","","","","","upgrade a proxy by upgrading its beacon",""
"passed","Tue Jan 11 00:42:33 GMT 2022","Tue Jan 11 00:42:34 GMT 2022","1255","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:43:42 GMT 2022","Tue Jan 11 00:43:44 GMT 2022","2066","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via getSupportedInterfaces",""
"passed","Tue Jan 11 00:41:47 GMT 2022","Tue Jan 11 00:42:33 GMT 2022","45674","Contract: RefundEscrow","once deployed","active state","","","accepts deposits",""
"passed","Tue Jan 11 00:35:35 GMT 2022","Tue Jan 11 00:35:53 GMT 2022","17549","Contract: GovernorTimelockCompound","not queued","","","","run",""
"passed","Tue Jan 11 00:38:14 GMT 2022","Tue Jan 11 00:38:15 GMT 2022","1201","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:33:20 GMT 2022","Tue Jan 11 00:33:24 GMT 2022","3779","Contract: UpgradeableBeacon","once deployed","","","","can be upgraded by the owner",""
"passed","Tue Jan 11 00:42:53 GMT 2022","Tue Jan 11 00:42:55 GMT 2022","1932","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported addresses is queried",""
"passed","Tue Jan 11 00:34:50 GMT 2022","Tue Jan 11 00:34:53 GMT 2022","3101","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","emits a TransferSingle log",""
"passed","Tue Jan 11 00:42:33 GMT 2022","Tue Jan 11 00:42:51 GMT 2022","18232","Contract: Governor","scenario","quorum not reached","","","run",""
"passed","Tue Jan 11 00:34:22 GMT 2022","Tue Jan 11 00:34:24 GMT 2022","1123","Contract: TransparentUpgradeableProxy","implementation","","","","returns the current implementation address",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"passed","Tue Jan 11 00:40:20 GMT 2022","Tue Jan 11 00:40:22 GMT 2022","1323","Contract: Arrays","findUpperBound","Odd number of elements","","","returns index of the last element",""
"passed","Tue Jan 11 00:41:39 GMT 2022","Tue Jan 11 00:41:41 GMT 2022","2053","Contract: Address","functionCall","with non-contract receiver","","","reverts when address is not a contract",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Tue Jan 11 00:38:21 GMT 2022","Tue Jan 11 00:39:11 GMT 2022","50755","Contract: ERC721","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:37:59 GMT 2022","Tue Jan 11 00:38:19 GMT 2022","20161","Contract: GovernorTimelockCompound","deplicated underlying call","","","","run",""
"passed","Tue Jan 11 00:35:34 GMT 2022","Tue Jan 11 00:35:42 GMT 2022","8863","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:34:13 GMT 2022","Tue Jan 11 00:34:15 GMT 2022","2315","Contract: ReentrancyGuard","","","","","does not allow remote callback",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Tue Jan 11 00:32:44 GMT 2022","Tue Jan 11 00:32:53 GMT 2022","9199","Contract: GovernorTimelockControl","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:34:43 GMT 2022","Tue Jan 11 00:34:47 GMT 2022","3310","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","debits transferred balance from sender",""
"broken","Tue Jan 11 00:45:02 GMT 2022","Tue Jan 11 00:45:56 GMT 2022","53543","Contract: BitMap","set","","","","adds several keys",""
"passed","Tue Jan 11 00:33:41 GMT 2022","Tue Jan 11 00:33:43 GMT 2022","2427","Contract: TransparentUpgradeableProxy","without initialization","when not sending balance","","","has expected balance",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","transfers","","","","sender delegation",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","set delegation","call","","","delegation without balance",""
"passed","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:20 GMT 2022","6771","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:33:35 GMT 2022","Tue Jan 11 00:33:36 GMT 2022","1243","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","sender delegation",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"passed","Tue Jan 11 00:34:35 GMT 2022","Tue Jan 11 00:34:38 GMT 2022","2764","Contract: ERC1155Supply","after mint","batch","","","exist",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","","","","","minting restriction",""
"passed","Tue Jan 11 00:43:40 GMT 2022","Tue Jan 11 00:43:42 GMT 2022","2442","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsAllInterfaces",""
"passed","Tue Jan 11 00:45:58 GMT 2022","Tue Jan 11 00:45:59 GMT 2022","1250","Contract: SafeMath","with custom revert message","div","","","divides correctly",""
"passed","Tue Jan 11 00:39:25 GMT 2022","Tue Jan 11 00:39:27 GMT 2022","1987","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"passed","Tue Jan 11 00:44:50 GMT 2022","Tue Jan 11 00:44:52 GMT 2022","1164","Contract: SafeMath","with default revert message","mul","","","multiplies by zero correctly",""
"passed","Tue Jan 11 00:34:11 GMT 2022","Tue Jan 11 00:34:13 GMT 2022","1861","Contract: ReentrancyGuard","","","","","nonReentrant function can be called",""
"passed","Tue Jan 11 00:35:28 GMT 2022","Tue Jan 11 00:35:31 GMT 2022","3058","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","decreases the spender allowance",""
"passed","Tue Jan 11 00:41:29 GMT 2022","Tue Jan 11 00:41:32 GMT 2022","3031","Contract: ERC1155","internal functions","_burnBatch > with minted-then-burnt tokens","","","accounts for both minting and burning",""
"passed","Tue Jan 11 00:38:05 GMT 2022","Tue Jan 11 00:38:07 GMT 2022","1717","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Tue Jan 11 00:36:50 GMT 2022","Tue Jan 11 00:36:51 GMT 2022","1502","Contract: ERC20Snapshot","snapshot","","","","emits a snapshot event",""
"passed","Tue Jan 11 00:44:47 GMT 2022","Tue Jan 11 00:44:48 GMT 2022","1115","Contract: SafeMath","with default revert message","sub","","","subtracts correctly",""
"broken","Tue Jan 11 00:36:54 GMT 2022","Tue Jan 11 00:36:57 GMT 2022","3617","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"passed","Tue Jan 11 00:44:47 GMT 2022","Tue Jan 11 00:44:48 GMT 2022","1241","Contract: SafeCast","toUint64","","","","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Tue Jan 11 00:40:14 GMT 2022","Tue Jan 11 00:40:15 GMT 2022","1333","Contract: Arrays","findUpperBound","Even number of elements","","","returns index of the last element",""
"passed","Tue Jan 11 00:36:55 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","1752","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Tue Jan 11 00:42:40 GMT 2022","Tue Jan 11 00:42:42 GMT 2022","2037","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsInterface",""
"passed","Tue Jan 11 00:38:16 GMT 2022","Tue Jan 11 00:38:18 GMT 2022","1146","Contract: ERC721Enumerable","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Tue Jan 11 00:40:24 GMT 2022","Tue Jan 11 00:40:26 GMT 2022","2211","Contract: Address","sendValue","when sender contract has funds","","","sends the whole balance",""
"passed","Tue Jan 11 00:42:39 GMT 2022","Tue Jan 11 00:42:43 GMT 2022","3854","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Tue Jan 11 00:39:11 GMT 2022","Tue Jan 11 00:39:13 GMT 2022","1118","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:56 GMT 2022","Tue Jan 11 00:34:00 GMT 2022","4229","Contract: ProxyAdmin","#upgradeAndCall","with authorized account > with valid callData","","","upgrades implementation",""
"passed","Tue Jan 11 00:44:48 GMT 2022","Tue Jan 11 00:44:51 GMT 2022","2342","Contract: ERC721","_burn","with minted tokens > with burnt token","","","emits a Transfer event",""
"passed","Tue Jan 11 00:34:31 GMT 2022","Tue Jan 11 00:34:34 GMT 2022","3454","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","upgrades to the requested implementation",""
"passed","Tue Jan 11 00:33:11 GMT 2022","Tue Jan 11 00:33:14 GMT 2022","2764","Contract: MinimalForwarder","with message","execute > valid signature","","","success",""
"passed","Tue Jan 11 00:35:53 GMT 2022","Tue Jan 11 00:36:46 GMT 2022","53051","Contract: GovernorTimelockCompound","to early","","","","run",""
"passed","Tue Jan 11 00:32:14 GMT 2022","Tue Jan 11 00:32:15 GMT 2022","1601","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"passed","Tue Jan 11 00:33:41 GMT 2022","Tue Jan 11 00:33:42 GMT 2022","1365","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:42:45 GMT 2022","Tue Jan 11 00:42:47 GMT 2022","2174","Contract: Address","functionStaticCall","","","","bubbles up revert reason",""
"passed","Tue Jan 11 00:39:21 GMT 2022","Tue Jan 11 00:39:23 GMT 2022","1818","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
"passed","Tue Jan 11 00:32:49 GMT 2022","Tue Jan 11 00:32:52 GMT 2022","2819","Contract: AccessControl","setting role admin","","","","the new admin can grant roles",""
"passed","Tue Jan 11 00:36:51 GMT 2022","Tue Jan 11 00:36:55 GMT 2022","3402","Contract: ERC20Snapshot","snapshot","","","","creates increasing snapshots ids, starting from 1",""
"passed","Tue Jan 11 00:35:23 GMT 2022","Tue Jan 11 00:35:24 GMT 2022","1536","Contract: ERC20","transfer","when the recipient is the zero address","","","reverts",""
"passed","Tue Jan 11 00:46:53 GMT 2022","Tue Jan 11 00:46:54 GMT 2022","893","Contract: SafeCast","toInt128","","","","downcasts -1",""
"passed","Tue Jan 11 00:35:18 GMT 2022","Tue Jan 11 00:35:19 GMT 2022","1420","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Tue Jan 11 00:42:49 GMT 2022","Tue Jan 11 00:42:52 GMT 2022","2824","Contract: Address","functionDelegateCall","","","","delegate calls the requested function",""
"passed","Tue Jan 11 00:36:54 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","1646","Contract: ERC20Pausable","pausable token","transfer","","","reverts when trying to transfer when paused",""
"passed","Tue Jan 11 00:35:30 GMT 2022","Tue Jan 11 00:35:31 GMT 2022","1508","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is not the zero address > when the sender is not the admin","","","reverts",""
"passed","Tue Jan 11 00:40:20 GMT 2022","Tue Jan 11 00:40:22 GMT 2022","2213","Contract: Address","sendValue","when sender contract has funds","","","sends 0 wei",""
"passed","Tue Jan 11 00:33:30 GMT 2022","Tue Jan 11 00:33:31 GMT 2022","1106","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:46:20 GMT 2022","Tue Jan 11 00:46:22 GMT 2022","2197","Contract: EnumerableSet","EnumerableAddressSet","remove","","","removes added values",""
"passed","Tue Jan 11 00:35:21 GMT 2022","Tue Jan 11 00:35:26 GMT 2022","4178","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:35:14 GMT 2022","Tue Jan 11 00:35:14 GMT 2022","200","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"broken","Tue Jan 11 00:41:37 GMT 2022","Tue Jan 11 00:41:40 GMT 2022","2844","Contract: Create2","deploy","","","","fails deploying a contract in an existent address",""
"passed","Tue Jan 11 00:42:34 GMT 2022","Tue Jan 11 00:42:36 GMT 2022","2173","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Tue Jan 11 00:33:43 GMT 2022","Tue Jan 11 00:33:46 GMT 2022","2570","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:42:54 GMT 2022","Tue Jan 11 00:42:55 GMT 2022","1242","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:32:16 GMT 2022","Tue Jan 11 00:32:17 GMT 2022","1342","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Tue Jan 11 00:35:37 GMT 2022","Tue Jan 11 00:35:40 GMT 2022","2501","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"passed","Tue Jan 11 00:45:56 GMT 2022","Tue Jan 11 00:45:57 GMT 2022","1244","Contract: SafeCast","toUint224","","","","downcasts 1",""
"passed","Tue Jan 11 00:40:18 GMT 2022","Tue Jan 11 00:40:19 GMT 2022","1162","Contract: Arrays","findUpperBound","Odd number of elements","","","returns correct index for the basic case",""
"passed","Tue Jan 11 00:33:43 GMT 2022","Tue Jan 11 00:33:45 GMT 2022","2338","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:40:32 GMT 2022","Tue Jan 11 00:40:35 GMT 2022","2538","Contract: Context","msgData","","","","returns the transaction data when called from an EOA",""
"passed","Tue Jan 11 00:34:25 GMT 2022","Tue Jan 11 00:34:32 GMT 2022","7523","Contract: Governor","Contract interface","Governor > hasVoted(uint256,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:44:43 GMT 2022","Tue Jan 11 00:44:45 GMT 2022","1245","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is a multiple of the divisor",""
"passed","Tue Jan 11 00:45:57 GMT 2022","Tue Jan 11 00:45:58 GMT 2022","1222","Contract: SafeMath","with custom revert message","sub","","","reverts if subtraction result would be negative",""
"passed","Tue Jan 11 00:32:52 GMT 2022","Tue Jan 11 00:32:55 GMT 2022","2839","Contract: AccessControl","setting role admin","","","","the new admin can revoke roles",""
"passed","Tue Jan 11 00:36:02 GMT 2022","Tue Jan 11 00:36:06 GMT 2022","4163","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_balance_increases",""
"passed","Tue Jan 11 00:44:43 GMT 2022","Tue Jan 11 00:44:44 GMT 2022","1232","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Tue Jan 11 00:33:01 GMT 2022","Tue Jan 11 00:33:08 GMT 2022","6629","Contract: GovernorTimelockCompound","Contract interface","Governor > COUNTING_MODE()","","","has to be implemented",""
"passed","Tue Jan 11 00:44:57 GMT 2022","Tue Jan 11 00:44:58 GMT 2022","1201","Contract: SafeCast","toUint128","","","","downcasts 0",""
"skipped","Tue Jan 11 00:33:54 GMT 2022","Tue Jan 11 00:33:54 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:34:18 GMT 2022","Tue Jan 11 00:34:25 GMT 2022","7040","Contract: Governor","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:32:34 GMT 2022","Tue Jan 11 00:32:36 GMT 2022","1810","Contract: AccessControl","revoking","with granted role","","","non-admin cannot revoke role",""
"passed","Tue Jan 11 00:39:16 GMT 2022","Tue Jan 11 00:39:17 GMT 2022","1164","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:32:20 GMT 2022","Tue Jan 11 00:32:26 GMT 2022","5826","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:42:53 GMT 2022","Tue Jan 11 00:42:55 GMT 2022","2076","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Tue Jan 11 00:40:26 GMT 2022","Tue Jan 11 00:40:31 GMT 2022","4195","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits an Approval event",""
"passed","Tue Jan 11 00:42:44 GMT 2022","Tue Jan 11 00:42:45 GMT 2022","1698","Contract: ERC721Enumerable","metadata","token URI","","","reverts when queried for non existent token id",""
"passed","Tue Jan 11 00:38:15 GMT 2022","Tue Jan 11 00:38:16 GMT 2022","1250","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:46:03 GMT 2022","Tue Jan 11 00:46:04 GMT 2022","1251","Contract: SafeMath","with custom revert message","mod","","","reverts with a 0 divisor",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"passed","Tue Jan 11 00:41:34 GMT 2022","Tue Jan 11 00:41:37 GMT 2022","2107","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function throws",""
"passed","Tue Jan 11 00:42:37 GMT 2022","Tue Jan 11 00:42:39 GMT 2022","1819","Contract: ERC165Storage","","","","","register interface",""
"passed","Tue Jan 11 00:35:16 GMT 2022","Tue Jan 11 00:35:18 GMT 2022","1690","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"passed","Tue Jan 11 00:40:33 GMT 2022","Tue Jan 11 00:41:35 GMT 2022","61877","Contract: Governor","scenario","Invalid vote type","","","run",""
"failed","Tue Jan 11 00:42:10 GMT 2022","Tue Jan 11 00:42:53 GMT 2022","42675","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"broken","Tue Jan 11 00:35:42 GMT 2022","Tue Jan 11 00:35:44 GMT 2022","2119","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"passed","Tue Jan 11 00:39:17 GMT 2022","Tue Jan 11 00:39:28 GMT 2022","10199","Contract: Governor","scenario","duplicate pending proposal","","","run",""
"passed","Tue Jan 11 00:34:28 GMT 2022","Tue Jan 11 00:34:29 GMT 2022","1602","Contract: ERC1155Supply","before mint","","","","totalSupply",""
"passed","Tue Jan 11 00:38:12 GMT 2022","Tue Jan 11 00:38:13 GMT 2022","1315","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:40:35 GMT 2022","Tue Jan 11 00:41:28 GMT 2022","53319","Contract: Context","msgData","","","","returns the transaction sender when from another contract",""
"passed","Tue Jan 11 00:32:15 GMT 2022","Tue Jan 11 00:32:16 GMT 2022","1060","Contract: AccessControl","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:45:57 GMT 2022","Tue Jan 11 00:45:59 GMT 2022","1415","Contract: ERC721","metadata","","","","has a name",""
"passed","Tue Jan 11 00:41:33 GMT 2022","Tue Jan 11 00:41:36 GMT 2022","2714","Contract: Create2","deploy","","","","deploys a ERC20Mock with correct balances",""
"passed","Tue Jan 11 00:32:14 GMT 2022","Tue Jan 11 00:32:16 GMT 2022","1658","Contract: Ownable","transfer ownership","","","","changes owner after transfer",""
"passed","Tue Jan 11 00:46:01 GMT 2022","Tue Jan 11 00:46:02 GMT 2022","1277","Contract: SafeMath","with custom revert message","div","","","returns complete number result on non-even division",""
"passed","Tue Jan 11 00:33:38 GMT 2022","Tue Jan 11 00:33:39 GMT 2022","212","Contract: ERC1967Proxy","initialization with parameters","non payable > when sending some balance","","","reverts",""
"passed","Tue Jan 11 00:46:44 GMT 2022","Tue Jan 11 00:46:45 GMT 2022","1215","Contract: SafeCast","toInt64","","","","downcasts -2^63 (-9223372036854775808)",""
"passed","Tue Jan 11 00:40:32 GMT 2022","Tue Jan 11 00:40:34 GMT 2022","1363","Contract: ERC1155","internal functions","_burnBatch","","","reverts if length of inputs do not match",""
"passed","Tue Jan 11 00:33:27 GMT 2022","Tue Jan 11 00:33:29 GMT 2022","2390","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:33:44 GMT 2022","Tue Jan 11 00:33:46 GMT 2022","2077","Contract: Initializable","complex testing with inheritance","","","","initializes mother",""
"passed","Tue Jan 11 00:44:56 GMT 2022","Tue Jan 11 00:44:58 GMT 2022","1530","Contract: StorageSlot","uint256 storage slot","","","","set",""
"passed","Tue Jan 11 00:40:20 GMT 2022","Tue Jan 11 00:40:24 GMT 2022","4079","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits a Transfer event",""
"passed","Tue Jan 11 00:36:49 GMT 2022","Tue Jan 11 00:36:54 GMT 2022","4279","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"passed","Tue Jan 11 00:44:41 GMT 2022","Tue Jan 11 00:44:42 GMT 2022","1247","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Tue Jan 11 00:35:21 GMT 2022","Tue Jan 11 00:35:23 GMT 2022","2055","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > grantRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:45:03 GMT 2022","Tue Jan 11 00:45:58 GMT 2022","54552","Contract: EnumerableMap","set","","","","updates values for keys already in the set",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"passed","Tue Jan 11 00:34:54 GMT 2022","Tue Jan 11 00:34:57 GMT 2022","3771","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:46:13 GMT 2022","Tue Jan 11 00:46:14 GMT 2022","1206","Contract: SafeMath","memory leakage","","","","div",""
"passed","Tue Jan 11 00:33:36 GMT 2022","Tue Jan 11 00:33:37 GMT 2022","1300","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:46:37 GMT 2022","Tue Jan 11 00:46:38 GMT 2022","1060","Contract: EnumerableSet","EnumerableUintSet","at","","","reverts when retrieving non-existent elements",""
"passed","Tue Jan 11 00:46:01 GMT 2022","Tue Jan 11 00:46:05 GMT 2022","3841","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","burns all tokens",""
"passed","Tue Jan 11 00:38:11 GMT 2022","Tue Jan 11 00:38:13 GMT 2022","2052","Contract: ERC20","_mint","for a non zero account","","","increments totalSupply",""
"passed","Tue Jan 11 00:44:46 GMT 2022","Tue Jan 11 00:44:48 GMT 2022","1322","Contract: Strings","from uint256 - decimal format","","","","converts 0",""
