"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 01:23:04 GMT 2021","Fri Nov 05 01:23:16 GMT 2021","12219","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Fri Nov 05 00:58:32 GMT 2021","Fri Nov 05 00:58:45 GMT 2021","13443","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 05 01:47:00 GMT 2021","Fri Nov 05 01:47:07 GMT 2021","7424","","Contract: Math average","","Contract: Math average","is correctly calculated with two max uint256 numbers","is correctly calculated with two max uint256 numbers",""
"passed","Fri Nov 05 01:12:04 GMT 2021","Fri Nov 05 01:12:12 GMT 2021","7431","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"passed","Fri Nov 05 01:48:07 GMT 2021","Fri Nov 05 01:48:14 GMT 2021","7274","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"passed","Fri Nov 05 01:40:45 GMT 2021","Fri Nov 05 01:40:54 GMT 2021","9286","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Fri Nov 05 02:07:15 GMT 2021","Fri Nov 05 02:07:52 GMT 2021","36813","","Contract: BitMap unset","","Contract: BitMap unset","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Fri Nov 05 01:50:51 GMT 2021","Fri Nov 05 01:50:59 GMT 2021","8524","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 0","downcasts 0",""
"passed","Fri Nov 05 01:21:07 GMT 2021","Fri Nov 05 01:21:18 GMT 2021","10961","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Fri Nov 05 00:20:24 GMT 2021","Fri Nov 05 00:20:30 GMT 2021","5674","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 00:11:39 GMT 2021","Fri Nov 05 00:11:43 GMT 2021","4183","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Fri Nov 05 01:37:41 GMT 2021","Fri Nov 05 01:37:44 GMT 2021","2982","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Fri Nov 05 02:04:09 GMT 2021","Fri Nov 05 02:04:16 GMT 2021","6567","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Fri Nov 05 01:42:03 GMT 2021","Fri Nov 05 01:42:08 GMT 2021","4739","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 22:05:31 GMT 2021","Thu Nov 04 22:05:31 GMT 2021","364","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Nov 05 02:04:01 GMT 2021","Fri Nov 05 02:04:09 GMT 2021","7744","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from other slot","from other slot",""
"passed","Fri Nov 05 01:35:53 GMT 2021","Fri Nov 05 01:36:09 GMT 2021","16447","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 2^15 - 1 (32767)","downcasts 2^15 - 1 (32767)",""
"passed","Fri Nov 05 01:22:34 GMT 2021","Fri Nov 05 01:22:44 GMT 2021","10105","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via supportsAllInterfaces","supports none of the interfaces queried via supportsAllInterfaces",""
"broken","Fri Nov 05 01:02:02 GMT 2021","Fri Nov 05 01:02:30 GMT 2021","28034","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"broken","Fri Nov 05 01:14:34 GMT 2021","Fri Nov 05 01:14:54 GMT 2021","19828","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"broken","Fri Nov 05 00:52:42 GMT 2021","Fri Nov 05 00:52:49 GMT 2021","6601","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"passed","Fri Nov 05 01:51:33 GMT 2021","Fri Nov 05 01:51:41 GMT 2021","7430","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 0","downcasts 0",""
"passed","Fri Nov 05 01:09:32 GMT 2021","Fri Nov 05 01:09:52 GMT 2021","20358","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"passed","Fri Nov 05 01:00:03 GMT 2021","Fri Nov 05 01:00:29 GMT 2021","25949","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Fri Nov 05 01:12:30 GMT 2021","Fri Nov 05 01:12:38 GMT 2021","8236","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"passed","Fri Nov 05 01:46:33 GMT 2021","Fri Nov 05 01:46:41 GMT 2021","8087","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Fri Nov 05 01:04:26 GMT 2021","Fri Nov 05 01:04:35 GMT 2021","8231","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Fri Nov 05 00:19:03 GMT 2021","Fri Nov 05 00:19:13 GMT 2021","9856","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Nov 05 00:54:19 GMT 2021","Fri Nov 05 00:54:25 GMT 2021","5611","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 01:51:13 GMT 2021","Fri Nov 05 01:51:25 GMT 2021","12646","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Fri Nov 05 01:32:40 GMT 2021","Fri Nov 05 01:32:54 GMT 2021","13189","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"failed","Fri Nov 05 01:03:27 GMT 2021","Fri Nov 05 01:03:36 GMT 2021","9011","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Fri Nov 05 00:46:12 GMT 2021","Fri Nov 05 00:46:26 GMT 2021","14086","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"passed","Fri Nov 05 01:09:11 GMT 2021","Fri Nov 05 01:09:24 GMT 2021","13193","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","reverts when trying to burn when paused","reverts when trying to burn when paused",""
"passed","Fri Nov 05 00:49:09 GMT 2021","Fri Nov 05 00:49:51 GMT 2021","41851","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"failed","Fri Nov 05 02:13:09 GMT 2021","Fri Nov 05 02:13:14 GMT 2021","5337","","Contract: EnumerableSet EnumerableAddressSet at","","Contract: EnumerableSet EnumerableAddressSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"failed","Fri Nov 05 02:16:43 GMT 2021","Fri Nov 05 02:16:50 GMT 2021","7248","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"broken","Fri Nov 05 00:11:43 GMT 2021","Fri Nov 05 00:12:29 GMT 2021","45454","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Thu Nov 04 22:56:53 GMT 2021","Thu Nov 04 22:56:58 GMT 2021","4578","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Nov 05 01:12:14 GMT 2021","Fri Nov 05 01:12:24 GMT 2021","10461","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Fri Nov 05 01:34:29 GMT 2021","Fri Nov 05 01:34:39 GMT 2021","10021","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 1 (-129)","reverts when downcasting -2^7 - 1 (-129)",""
"failed","Fri Nov 05 02:01:04 GMT 2021","Fri Nov 05 02:01:14 GMT 2021","9823","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts on multiplication overflow, positive operands","reverts on multiplication overflow, positive operands",""
"passed","Fri Nov 05 00:48:10 GMT 2021","Fri Nov 05 00:48:26 GMT 2021","16350","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"broken","Thu Nov 04 23:25:20 GMT 2021","Thu Nov 04 23:25:20 GMT 2021","30","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Nov 05 01:45:59 GMT 2021","Fri Nov 05 01:46:06 GMT 2021","6977","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"failed","Fri Nov 05 01:59:45 GMT 2021","Fri Nov 05 01:59:53 GMT 2021","7332","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"passed","Fri Nov 05 00:22:36 GMT 2021","Fri Nov 05 00:22:52 GMT 2021","15875","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Nov 05 00:36:10 GMT 2021","Fri Nov 05 00:36:17 GMT 2021","6747","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 05 01:06:11 GMT 2021","Fri Nov 05 01:06:20 GMT 2021","8646","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Fri Nov 05 01:22:03 GMT 2021","Fri Nov 05 01:22:10 GMT 2021","6345","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on increaseAllowance","reverts on increaseAllowance",""
"failed","Fri Nov 05 00:58:22 GMT 2021","Fri Nov 05 00:58:32 GMT 2021","9403","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 01:39:44 GMT 2021","Fri Nov 05 01:39:51 GMT 2021","6791","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Fri Nov 05 02:15:02 GMT 2021","Fri Nov 05 02:15:16 GMT 2021","13218","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","removes added values","removes added values",""
"passed","Fri Nov 05 01:49:41 GMT 2021","Fri Nov 05 01:49:49 GMT 2021","8094","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"broken","Fri Nov 05 00:20:38 GMT 2021","Fri Nov 05 00:20:53 GMT 2021","14799","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","non-payable initialization","non-payable initialization",""
"passed","Fri Nov 05 02:10:53 GMT 2021","Fri Nov 05 02:11:10 GMT 2021","17314","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds several values","adds several values",""
"passed","Fri Nov 05 01:48:33 GMT 2021","Fri Nov 05 01:48:46 GMT 2021","12862","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 + 1 (257)","reverts when downcasting 2^8 + 1 (257)",""
"passed","Fri Nov 05 00:35:31 GMT 2021","Fri Nov 05 00:35:43 GMT 2021","11865","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:36:18 GMT 2021","Fri Nov 05 01:36:32 GMT 2021","14138","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"passed","Fri Nov 05 00:59:06 GMT 2021","Fri Nov 05 00:59:21 GMT 2021","15376","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Fri Nov 05 00:59:13 GMT 2021","Fri Nov 05 00:59:20 GMT 2021","7211","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"broken","Fri Nov 05 00:36:30 GMT 2021","Fri Nov 05 00:36:35 GMT 2021","5277","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 05 01:01:09 GMT 2021","Fri Nov 05 01:01:38 GMT 2021","28821","","Contract: ERC20Permit","","Contract: ERC20Permit","domain separator","domain separator",""
"failed","Fri Nov 05 00:33:02 GMT 2021","Fri Nov 05 00:33:16 GMT 2021","13587","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:54:01 GMT 2021","Fri Nov 05 01:54:08 GMT 2021","6658","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides zero correctly","divides zero correctly",""
"passed","Fri Nov 05 00:56:18 GMT 2021","Fri Nov 05 00:56:26 GMT 2021","8186","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 01:44:08 GMT 2021","Fri Nov 05 01:44:11 GMT 2021","3364","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Fri Nov 05 01:00:39 GMT 2021","Fri Nov 05 01:01:09 GMT 2021","29723","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"passed","Fri Nov 05 01:59:23 GMT 2021","Fri Nov 05 01:59:31 GMT 2021","7242","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mod","mod",""
"failed","Fri Nov 05 00:08:23 GMT 2021","Fri Nov 05 00:08:29 GMT 2021","5516","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"failed","Fri Nov 05 00:06:48 GMT 2021","Fri Nov 05 00:06:53 GMT 2021","5305","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 22:56:42 GMT 2021","Thu Nov 04 22:56:47 GMT 2021","5389","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:08:02 GMT 2021","Fri Nov 05 01:08:16 GMT 2021","14095","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsAllInterfaces","supports mock interface via supportsAllInterfaces",""
"passed","Fri Nov 05 00:57:03 GMT 2021","Fri Nov 05 00:57:13 GMT 2021","9360","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable totalSupply()","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:12:46 GMT 2021","Fri Nov 05 01:12:54 GMT 2021","8133","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"broken","Fri Nov 05 01:11:59 GMT 2021","Fri Nov 05 01:12:03 GMT 2021","3948","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with balance changes after the snapshot","returns the balances before the changes","returns the balances before the changes",""
"passed","Fri Nov 05 02:16:50 GMT 2021","Fri Nov 05 02:16:58 GMT 2021","8370","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Fri Nov 05 01:11:46 GMT 2021","Fri Nov 05 01:11:55 GMT 2021","8855","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"passed","Fri Nov 05 01:06:53 GMT 2021","Fri Nov 05 01:07:09 GMT 2021","16274","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","decrements the current value by one","decrements the current value by one",""
"passed","Fri Nov 05 01:11:07 GMT 2021","Fri Nov 05 01:11:26 GMT 2021","19245","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"passed","Thu Nov 04 23:06:50 GMT 2021","Thu Nov 04 23:07:50 GMT 2021","60568","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"failed","Fri Nov 05 01:56:33 GMT 2021","Fri Nov 05 01:56:43 GMT 2021","10255","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Thu Nov 04 22:56:47 GMT 2021","Thu Nov 04 22:56:53 GMT 2021","5549","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 00:22:52 GMT 2021","Fri Nov 05 00:23:03 GMT 2021","11081","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:00:02 GMT 2021","Fri Nov 05 01:00:26 GMT 2021","23852","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","cannot mint while paused","cannot mint while paused",""
"passed","Fri Nov 05 01:46:16 GMT 2021","Fri Nov 05 01:46:26 GMT 2021","9949","","Contract: Math min","","Contract: Math min","is correctly detected in first argument position","is correctly detected in first argument position",""
"passed","Fri Nov 05 01:54:52 GMT 2021","Fri Nov 05 01:55:01 GMT 2021","8858","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","adds correctly","adds correctly",""
"passed","Fri Nov 05 00:27:45 GMT 2021","Fri Nov 05 00:28:08 GMT 2021","22790","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Fri Nov 05 00:05:37 GMT 2021","Fri Nov 05 00:05:59 GMT 2021","22040","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Fri Nov 05 00:29:20 GMT 2021","Fri Nov 05 00:29:36 GMT 2021","15854","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:22:18 GMT 2021","Fri Nov 05 01:22:30 GMT 2021","12458","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"failed","Fri Nov 05 01:26:32 GMT 2021","Fri Nov 05 01:26:42 GMT 2021","10116","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Fri Nov 05 01:07:43 GMT 2021","Fri Nov 05 01:07:52 GMT 2021","8756","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"passed","Fri Nov 05 02:13:14 GMT 2021","Fri Nov 05 02:13:26 GMT 2021","11527","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","removes added values","removes added values",""
"broken","Fri Nov 05 01:32:16 GMT 2021","Fri Nov 05 01:32:38 GMT 2021","21866","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"passed","Thu Nov 04 22:43:20 GMT 2021","Thu Nov 04 22:43:40 GMT 2021","20907","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Thu Nov 04 22:54:10 GMT 2021","Thu Nov 04 22:54:41 GMT 2021","30745","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"failed","Fri Nov 05 00:38:18 GMT 2021","Fri Nov 05 00:38:34 GMT 2021","16023","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:23:50 GMT 2021","Fri Nov 05 01:24:18 GMT 2021","27566","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"broken","Fri Nov 05 00:38:32 GMT 2021","Fri Nov 05 00:38:50 GMT 2021","18338","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"failed","Fri Nov 05 00:20:11 GMT 2021","Fri Nov 05 00:20:12 GMT 2021","1454","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"broken","Thu Nov 04 22:14:58 GMT 2021","Thu Nov 04 22:14:58 GMT 2021","94","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Thu Nov 04 23:53:05 GMT 2021","Thu Nov 04 23:53:25 GMT 2021","20673","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"passed","Fri Nov 05 01:58:50 GMT 2021","Fri Nov 05 01:58:59 GMT 2021","8794","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","add","add",""
"passed","Fri Nov 05 00:30:34 GMT 2021","Fri Nov 05 00:30:59 GMT 2021","24981","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 00:36:24 GMT 2021","Fri Nov 05 00:36:30 GMT 2021","6308","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Nov 05 01:40:14 GMT 2021","Fri Nov 05 01:40:20 GMT 2021","6770","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"passed","Fri Nov 05 00:20:58 GMT 2021","Fri Nov 05 00:21:07 GMT 2021","8967","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"broken","Fri Nov 05 01:35:35 GMT 2021","Fri Nov 05 01:35:36 GMT 2021","420","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","increments the current value by one","increments the current value by one",""
"broken","Thu Nov 04 22:05:38 GMT 2021","Thu Nov 04 22:05:39 GMT 2021","507","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Fri Nov 05 01:18:16 GMT 2021","Fri Nov 05 01:18:34 GMT 2021","18662","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Fri Nov 05 01:53:35 GMT 2021","Fri Nov 05 01:53:43 GMT 2021","8107","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies correctly","multiplies correctly",""
"passed","Fri Nov 05 00:20:11 GMT 2021","Fri Nov 05 00:20:18 GMT 2021","7824","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 05 00:59:49 GMT 2021","Fri Nov 05 01:00:03 GMT 2021","13887","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"broken","Fri Nov 05 00:20:26 GMT 2021","Fri Nov 05 00:20:38 GMT 2021","11871","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"passed","Fri Nov 05 01:33:50 GMT 2021","Fri Nov 05 01:33:57 GMT 2021","6822","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)","reverts when casting INT256_MIN (-57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
