"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 12:35:38 GMT 2021","Thu Oct 28 12:35:44 GMT 2021","6591","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"passed","Thu Oct 28 11:47:23 GMT 2021","Thu Oct 28 11:47:38 GMT 2021","14066","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"broken","Thu Oct 28 10:56:29 GMT 2021","Thu Oct 28 10:56:29 GMT 2021","605","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Thu Oct 28 11:03:16 GMT 2021","Thu Oct 28 11:03:23 GMT 2021","6950","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Thu Oct 28 10:56:30 GMT 2021","Thu Oct 28 10:56:30 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Thu Oct 28 14:40:14 GMT 2021","Thu Oct 28 14:40:18 GMT 2021","4389","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting -2^7 - 1 (-129)","reverts when downcasting -2^7 - 1 (-129)",""
"passed","Thu Oct 28 11:59:54 GMT 2021","Thu Oct 28 12:00:03 GMT 2021","8653","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Thu Oct 28 11:25:43 GMT 2021","Thu Oct 28 11:25:54 GMT 2021","10723","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 13:37:56 GMT 2021","Thu Oct 28 13:38:12 GMT 2021","15831","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts with message","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts with message","reverts","reverts",""
"passed","Thu Oct 28 14:40:00 GMT 2021","Thu Oct 28 14:40:08 GMT 2021","7823","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts -2^7 (-128)","downcasts -2^7 (-128)",""
"passed","Thu Oct 28 12:45:22 GMT 2021","Thu Oct 28 12:45:32 GMT 2021","10688","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Thu Oct 28 11:43:51 GMT 2021","Thu Oct 28 11:43:58 GMT 2021","6843","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Thu Oct 28 11:54:26 GMT 2021","Thu Oct 28 11:54:31 GMT 2021","5585","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 13:58:22 GMT 2021","Thu Oct 28 13:58:31 GMT 2021","8925","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens without URI can be burnt ","tokens without URI can be burnt ",""
"broken","Thu Oct 28 11:20:02 GMT 2021","Thu Oct 28 11:20:02 GMT 2021","29","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Thu Oct 28 14:49:46 GMT 2021","Thu Oct 28 14:49:53 GMT 2021","7644","","Contract: StorageSlot address storage slot","","Contract: StorageSlot address storage slot","set","set",""
"broken","Thu Oct 28 11:27:42 GMT 2021","Thu Oct 28 11:27:47 GMT 2021","4960","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 11:29:29 GMT 2021","Thu Oct 28 11:29:41 GMT 2021","12386","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","changes proxy admin","changes proxy admin",""
"passed","Thu Oct 28 14:39:21 GMT 2021","Thu Oct 28 14:39:26 GMT 2021","4894","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 1","casts 1",""
"passed","Thu Oct 28 14:37:22 GMT 2021","Thu Oct 28 14:37:30 GMT 2021","7658","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 + 1 (4294967297)","reverts when downcasting 2^32 + 1 (4294967297)",""
"passed","Thu Oct 28 14:04:35 GMT 2021","Thu Oct 28 14:04:44 GMT 2021","8342","","Contract: Address isContract","","Contract: Address isContract","returns true for contract address","returns true for contract address",""
"failed","Thu Oct 28 12:44:04 GMT 2021","Thu Oct 28 12:44:08 GMT 2021","4540","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 11:01:36 GMT 2021","Thu Oct 28 11:01:40 GMT 2021","3842","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:16:19 GMT 2021","Thu Oct 28 12:16:30 GMT 2021","11048","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when paused and then unpaused","allows to burn when paused and then unpaused",""
"passed","Thu Oct 28 14:15:17 GMT 2021","Thu Oct 28 14:15:17 GMT 2021","192","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"passed","Thu Oct 28 14:33:43 GMT 2021","Thu Oct 28 14:33:54 GMT 2021","10359","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via getSupportedInterfaces","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Thu Oct 28 14:52:25 GMT 2021","Thu Oct 28 14:52:38 GMT 2021","12963","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"passed","Thu Oct 28 12:53:33 GMT 2021","Thu Oct 28 12:53:44 GMT 2021","10300","","Contract: ERC721 with minted tokens approve when the sender is approved for the given token ID","","Contract: ERC721 with minted tokens approve when the sender is approved for the given token ID","reverts","reverts",""
"passed","Thu Oct 28 14:15:17 GMT 2021","Thu Oct 28 14:15:18 GMT 2021","809","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"passed","Thu Oct 28 14:09:17 GMT 2021","Thu Oct 28 14:09:25 GMT 2021","8154","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","bubbles up revert reason","bubbles up revert reason",""
"failed","Thu Oct 28 14:45:17 GMT 2021","Thu Oct 28 14:45:23 GMT 2021","6711","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Thu Oct 28 10:56:26 GMT 2021","Thu Oct 28 10:56:27 GMT 2021","1145","Ethers.js","","","","","shouldCountTransactions",""
"passed","Thu Oct 28 11:44:24 GMT 2021","Thu Oct 28 11:44:33 GMT 2021","9639","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Thu Oct 28 12:05:47 GMT 2021","Thu Oct 28 12:05:59 GMT 2021","11618","","Contract: ERC20 _mint","","Contract: ERC20 _mint","rejects a null account","rejects a null account",""
"passed","Thu Oct 28 13:46:39 GMT 2021","Thu Oct 28 13:46:50 GMT 2021","11017","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 12:18:38 GMT 2021","Thu Oct 28 12:18:45 GMT 2021","7676","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Thu Oct 28 13:06:03 GMT 2021","Thu Oct 28 13:06:20 GMT 2021","17052","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 13:20:24 GMT 2021","Thu Oct 28 13:20:45 GMT 2021","21554","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Thu Oct 28 12:35:25 GMT 2021","Thu Oct 28 12:35:32 GMT 2021","6096","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Thu Oct 28 14:07:14 GMT 2021","Thu Oct 28 14:07:25 GMT 2021","10545","","Contract: Address functionCallWithValue with zero value","","Contract: Address functionCallWithValue with zero value","calls the requested function","calls the requested function",""
"passed","Thu Oct 28 14:41:39 GMT 2021","Thu Oct 28 14:41:55 GMT 2021","16082","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 + 1 (32769)","reverts when downcasting 2^15 + 1 (32769)",""
"failed","Thu Oct 28 11:24:52 GMT 2021","Thu Oct 28 11:25:03 GMT 2021","11408","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 14:13:21 GMT 2021","Thu Oct 28 14:13:25 GMT 2021","4454","","Contract: EIP712","","Contract: EIP712","digest","digest",""
"passed","Thu Oct 28 12:01:09 GMT 2021","Thu Oct 28 12:01:15 GMT 2021","6108","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","reverts","reverts",""
"failed","Thu Oct 28 11:34:42 GMT 2021","Thu Oct 28 11:34:49 GMT 2021","7472","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Thu Oct 28 12:38:56 GMT 2021","Thu Oct 28 12:39:07 GMT 2021","11000","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Thu Oct 28 12:04:23 GMT 2021","Thu Oct 28 12:04:34 GMT 2021","10383","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","sets the allowance to zero when all allowance is removed","sets the allowance to zero when all allowance is removed",""
"passed","Thu Oct 28 11:22:30 GMT 2021","Thu Oct 28 11:22:41 GMT 2021","10953","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 11:55:29 GMT 2021","Thu Oct 28 11:55:35 GMT 2021","6408","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Thu Oct 28 11:47:11 GMT 2021","Thu Oct 28 11:47:23 GMT 2021","12693","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","emits an Unpaused event","emits an Unpaused event",""
"passed","Thu Oct 28 12:44:18 GMT 2021","Thu Oct 28 12:44:24 GMT 2021","5379","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 11:30:14 GMT 2021","Thu Oct 28 11:30:26 GMT 2021","11674","","Contract: ProxyAdmin #upgrade with authorized account","","Contract: ProxyAdmin #upgrade with authorized account","upgrades implementation","upgrades implementation",""
"passed","Thu Oct 28 14:37:45 GMT 2021","Thu Oct 28 14:37:50 GMT 2021","4611","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 (18446744073709551616)","reverts when downcasting 2^64 (18446744073709551616)",""
"failed","Thu Oct 28 14:59:54 GMT 2021","Thu Oct 28 14:59:58 GMT 2021","4270","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"passed","Thu Oct 28 13:53:31 GMT 2021","Thu Oct 28 13:53:41 GMT 2021","9690","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","adjusts owner tokens by index","adjusts owner tokens by index",""
"passed","Thu Oct 28 11:54:02 GMT 2021","Thu Oct 28 11:54:08 GMT 2021","6073","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:17:44 GMT 2021","Thu Oct 28 12:17:49 GMT 2021","5130","","Contract: ERC20Snapshot balanceOfAt","","Contract: ERC20Snapshot balanceOfAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"broken","Thu Oct 28 11:03:31 GMT 2021","Thu Oct 28 11:03:44 GMT 2021","12929","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Thu Oct 28 10:55:44 GMT 2021","Thu Oct 28 10:55:44 GMT 2021","358","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Thu Oct 28 14:50:51 GMT 2021","Thu Oct 28 14:50:56 GMT 2021","4662","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"passed","Thu Oct 28 14:00:23 GMT 2021","Thu Oct 28 14:00:31 GMT 2021","8580","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:00:42 GMT 2021","Thu Oct 28 14:00:49 GMT 2021","6492","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"failed","Thu Oct 28 12:24:24 GMT 2021","Thu Oct 28 12:24:44 GMT 2021","19367","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Thu Oct 28 14:35:31 GMT 2021","Thu Oct 28 14:35:35 GMT 2021","3913","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Thu Oct 28 13:44:26 GMT 2021","Thu Oct 28 13:44:37 GMT 2021","10278","","Contract: ERC721Enumerable with minted tokens approve when the sender is an operator","","Contract: ERC721Enumerable with minted tokens approve when the sender is an operator","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 14:02:49 GMT 2021","Thu Oct 28 14:02:54 GMT 2021","4796","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"failed","Thu Oct 28 14:06:42 GMT 2021","Thu Oct 28 14:06:51 GMT 2021","9356","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function throws","reverts when the called function throws",""
"passed","Thu Oct 28 12:13:21 GMT 2021","Thu Oct 28 12:13:27 GMT 2021","5383","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Thu Oct 28 14:00:49 GMT 2021","Thu Oct 28 14:00:57 GMT 2021","7658","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 11:25:14 GMT 2021","Thu Oct 28 11:25:25 GMT 2021","10967","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"failed","Thu Oct 28 14:02:28 GMT 2021","Thu Oct 28 14:02:35 GMT 2021","6283","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 13:46:18 GMT 2021","Thu Oct 28 13:46:39 GMT 2021","21506","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was already approved","keeps the approval to the given address","keeps the approval to the given address",""
"failed","Thu Oct 28 11:14:09 GMT 2021","Thu Oct 28 11:14:34 GMT 2021","25554","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Oct 28 14:30:09 GMT 2021","Thu Oct 28 14:30:13 GMT 2021","4257","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"passed","Thu Oct 28 12:15:46 GMT 2021","Thu Oct 28 12:15:54 GMT 2021","7374","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"passed","Thu Oct 28 11:48:52 GMT 2021","Thu Oct 28 11:48:56 GMT 2021","4578","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when one of the addresses is the zero address","reverts when one of the addresses is the zero address",""
"failed","Thu Oct 28 11:08:34 GMT 2021","Thu Oct 28 11:08:41 GMT 2021","7406","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Thu Oct 28 14:28:46 GMT 2021","Thu Oct 28 14:28:51 GMT 2021","5516","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Thu Oct 28 13:01:55 GMT 2021","Thu Oct 28 13:02:12 GMT 2021","17547","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Thu Oct 28 11:30:02 GMT 2021","Thu Oct 28 11:30:14 GMT 2021","11659","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Thu Oct 28 12:13:32 GMT 2021","Thu Oct 28 12:13:39 GMT 2021","6374","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"passed","Thu Oct 28 11:40:23 GMT 2021","Thu Oct 28 11:40:31 GMT 2021","7944","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is the zero address","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is the zero address","reverts","reverts",""
"passed","Thu Oct 28 11:54:31 GMT 2021","Thu Oct 28 11:54:37 GMT 2021","5365","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:50:02 GMT 2021","Thu Oct 28 12:50:15 GMT 2021","12887","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts without message","","Contract: ERC721 with minted tokens safe mint via safeMint to a receiver contract that reverts without message","reverts","reverts",""
"passed","Thu Oct 28 14:06:21 GMT 2021","Thu Oct 28 14:06:30 GMT 2021","9442","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts, bubbling up the revert reason","reverts when the called function reverts, bubbling up the revert reason",""
"passed","Thu Oct 28 14:12:04 GMT 2021","Thu Oct 28 14:12:10 GMT 2021","6039","","Contract: Counters reset null counter","","Contract: Counters reset null counter","does not throw","does not throw",""
"broken","Thu Oct 28 11:49:41 GMT 2021","Thu Oct 28 11:49:46 GMT 2021","4712","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom","reverts when transferring amount more than any of balances","reverts when transferring amount more than any of balances",""
"passed","Thu Oct 28 10:56:29 GMT 2021","Thu Oct 28 10:56:29 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Thu Oct 28 11:03:08 GMT 2021","Thu Oct 28 11:03:16 GMT 2021","8014","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Thu Oct 28 14:15:18 GMT 2021","Thu Oct 28 14:15:19 GMT 2021","522","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signer","with invalid signer",""
"passed","Thu Oct 28 13:55:15 GMT 2021","Thu Oct 28 13:55:25 GMT 2021","9765","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Thu Oct 28 11:50:59 GMT 2021","Thu Oct 28 11:51:06 GMT 2021","6899","","Contract: ERC1155 internal functions _mintBatch","","Contract: ERC1155 internal functions _mintBatch","reverts if length of inputs do not match","reverts if length of inputs do not match",""
"passed","Thu Oct 28 10:56:28 GMT 2021","Thu Oct 28 10:56:28 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Oct 28 12:40:17 GMT 2021","Thu Oct 28 12:40:29 GMT 2021","12304","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Thu Oct 28 14:51:51 GMT 2021","Thu Oct 28 14:52:07 GMT 2021","16426","","Contract: BitMap setTo","","Contract: BitMap setTo","set several consecutive keys","set several consecutive keys",""
"broken","Thu Oct 28 10:56:28 GMT 2021","Thu Oct 28 10:56:29 GMT 2021","1099","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Oct 28 13:53:41 GMT 2021","Thu Oct 28 13:53:50 GMT 2021","9649","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","adjusts all tokens list","adjusts all tokens list",""
"passed","Thu Oct 28 14:03:53 GMT 2021","Thu Oct 28 14:04:04 GMT 2021","10212","","Contract: ERC721PresetMinterPauserAutoId burning","","Contract: ERC721PresetMinterPauserAutoId burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Thu Oct 28 14:56:38 GMT 2021","Thu Oct 28 14:56:44 GMT 2021","6768","","Contract: EnumerableSet EnumerableBytes32Set remove","","Contract: EnumerableSet EnumerableBytes32Set remove","removes added values","removes added values",""
"broken","Thu Oct 28 11:50:48 GMT 2021","Thu Oct 28 11:50:53 GMT 2021","5386","","Contract: ERC1155 internal functions _mint with minted tokens","","Contract: ERC1155 internal functions _mint with minted tokens","emits a TransferSingle event","emits a TransferSingle event",""
"passed","Thu Oct 28 11:36:44 GMT 2021","Thu Oct 28 11:36:57 GMT 2021","12214","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","","Contract: TransparentUpgradeableProxy upgradeToAndCall without migrations when the call does not fail when the sender is the admin","calls the initializer function","calls the initializer function",""
"passed","Thu Oct 28 12:39:37 GMT 2021","Thu Oct 28 12:39:52 GMT 2021","15298","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"passed","Thu Oct 28 11:44:07 GMT 2021","Thu Oct 28 11:44:17 GMT 2021","9542","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Thu Oct 28 11:56:24 GMT 2021","Thu Oct 28 11:56:31 GMT 2021","6670","","Contract: ERC1155PresetMinterPauser burning","","Contract: ERC1155PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"broken","Thu Oct 28 11:10:42 GMT 2021","Thu Oct 28 11:11:02 GMT 2021","20319","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"passed","Thu Oct 28 10:53:12 GMT 2021","Thu Oct 28 10:53:12 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Thu Oct 28 14:30:25 GMT 2021","Thu Oct 28 14:30:28 GMT 2021","3080","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 11:23:44 GMT 2021","Thu Oct 28 11:23:50 GMT 2021","6305","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"passed","Thu Oct 28 13:04:58 GMT 2021","Thu Oct 28 13:05:38 GMT 2021","39286","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Thu Oct 28 14:13:48 GMT 2021","Thu Oct 28 14:13:52 GMT 2021","4002","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"passed","Thu Oct 28 14:34:20 GMT 2021","Thu Oct 28 14:34:27 GMT 2021","6757","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
