"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 29 02:53:48 GMT 2021","Fri Oct 29 02:54:00 GMT 2021","11336","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Fri Oct 29 02:50:00 GMT 2021","Fri Oct 29 02:50:00 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Fri Oct 29 02:29:35 GMT 2021","Fri Oct 29 02:30:11 GMT 2021","36321","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Fri Oct 29 02:38:26 GMT 2021","Fri Oct 29 02:38:32 GMT 2021","5926","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Oct 29 03:45:01 GMT 2021","Fri Oct 29 03:45:12 GMT 2021","10998","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","fast forward","fast forward",""
"failed","Fri Oct 29 03:24:36 GMT 2021","Fri Oct 29 03:24:45 GMT 2021","8736","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","reverts when attempting to set as implementer in the registry","reverts when attempting to set as implementer in the registry",""
"passed","Fri Oct 29 03:00:16 GMT 2021","Fri Oct 29 03:00:22 GMT 2021","6026","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"passed","Fri Oct 29 01:54:00 GMT 2021","Fri Oct 29 01:54:36 GMT 2021","35347","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered nonce","tampered nonce",""
"passed","Fri Oct 29 00:58:53 GMT 2021","Fri Oct 29 00:59:22 GMT 2021","29638","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts with no reason","reverts when the called function reverts with no reason",""
"broken","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","133","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 29 03:04:04 GMT 2021","Fri Oct 29 03:04:09 GMT 2021","4704","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Fri Oct 29 02:35:31 GMT 2021","Fri Oct 29 02:35:51 GMT 2021","19934","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Fri Oct 29 02:22:04 GMT 2021","Fri Oct 29 02:22:30 GMT 2021","26170","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 29 02:55:44 GMT 2021","Fri Oct 29 02:56:02 GMT 2021","17488","","Contract: Counters decrement after incremented to 3","","Contract: Counters decrement after incremented to 3","can be called multiple times","can be called multiple times",""
"passed","Fri Oct 29 03:26:38 GMT 2021","Fri Oct 29 03:26:43 GMT 2021","4628","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies correctly","multiplies correctly",""
"failed","Fri Oct 29 02:11:11 GMT 2021","Fri Oct 29 02:11:15 GMT 2021","4303","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 02:32:31 GMT 2021","Fri Oct 29 02:32:32 GMT 2021","694","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Fri Oct 29 00:48:51 GMT 2021","Fri Oct 29 00:49:05 GMT 2021","13680","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 02:13:04 GMT 2021","Fri Oct 29 02:13:23 GMT 2021","18654","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 02:44:54 GMT 2021","Fri Oct 29 02:45:05 GMT 2021","10365","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","emits a Transfer event","emits a Transfer event",""
"passed","Fri Oct 29 00:49:05 GMT 2021","Fri Oct 29 00:49:20 GMT 2021","15125","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:02:59 GMT 2021","Fri Oct 29 03:03:00 GMT 2021","935","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with matching signer and signature","with matching signer and signature",""
"passed","Fri Oct 29 03:27:57 GMT 2021","Fri Oct 29 03:28:01 GMT 2021","4523","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","subtracts correctly","subtracts correctly",""
"broken","Fri Oct 29 03:43:52 GMT 2021","Fri Oct 29 03:43:52 GMT 2021","196","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Fri Oct 29 03:31:57 GMT 2021","Fri Oct 29 03:32:04 GMT 2021","7136","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"broken","Fri Oct 29 02:44:25 GMT 2021","Fri Oct 29 02:44:54 GMT 2021","28758","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","clears the approval for the token ID","clears the approval for the token ID",""
"failed","Fri Oct 29 01:53:54 GMT 2021","Fri Oct 29 01:53:58 GMT 2021","4030","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Fri Oct 29 02:01:44 GMT 2021","Fri Oct 29 02:01:44 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Fri Oct 29 03:17:12 GMT 2021","Fri Oct 29 03:17:25 GMT 2021","13640","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"failed","Fri Oct 29 02:04:01 GMT 2021","Fri Oct 29 02:04:02 GMT 2021","1347","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Fri Oct 29 02:56:40 GMT 2021","Fri Oct 29 02:57:02 GMT 2021","21822","","Contract: Context msgData","","Contract: Context msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"broken","Fri Oct 29 01:06:51 GMT 2021","Fri Oct 29 01:06:53 GMT 2021","2036","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 0","casts 0",""
"passed","Fri Oct 29 03:20:08 GMT 2021","Fri Oct 29 03:20:21 GMT 2021","12224","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"failed","Fri Oct 29 03:31:44 GMT 2021","Fri Oct 29 03:31:50 GMT 2021","6485","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on negative subtraction overflow","reverts on negative subtraction overflow",""
"failed","Fri Oct 29 02:38:18 GMT 2021","Fri Oct 29 02:38:26 GMT 2021","7887","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 02:29:16 GMT 2021","Fri Oct 29 02:29:21 GMT 2021","4745","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"failed","Fri Oct 29 03:16:46 GMT 2021","Fri Oct 29 03:16:48 GMT 2021","1828","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Fri Oct 29 02:25:24 GMT 2021","Fri Oct 29 02:25:33 GMT 2021","8619","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Fri Oct 29 02:37:38 GMT 2021","Fri Oct 29 02:37:53 GMT 2021","15514","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"broken","Fri Oct 29 01:59:01 GMT 2021","Fri Oct 29 01:59:07 GMT 2021","6581","","Contract: Clones clone initialization without parameters payable when not sending balance","","Contract: Clones clone initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 03:05:43 GMT 2021","Fri Oct 29 03:05:48 GMT 2021","4575","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 + 1 (257)","reverts when downcasting 2^8 + 1 (257)",""
"passed","Fri Oct 29 00:33:15 GMT 2021","Fri Oct 29 00:33:23 GMT 2021","7917","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 01:58:22 GMT 2021","Fri Oct 29 01:58:31 GMT 2021","9063","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 03:05:52 GMT 2021","Fri Oct 29 03:05:56 GMT 2021","3514","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"passed","Fri Oct 29 03:30:40 GMT 2021","Fri Oct 29 03:30:46 GMT 2021","6344","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","mul","mul",""
"broken","Fri Oct 29 03:03:04 GMT 2021","Fri Oct 29 03:15:40 GMT 2021","755167","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Fri Oct 29 03:25:50 GMT 2021","Fri Oct 29 03:25:57 GMT 2021","6654","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not round up on exact division","does not round up on exact division",""
"failed","Fri Oct 29 03:24:50 GMT 2021","Fri Oct 29 03:24:56 GMT 2021","5908","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"broken","Fri Oct 29 02:06:08 GMT 2021","Fri Oct 29 02:06:26 GMT 2021","17915","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Fri Oct 29 01:51:09 GMT 2021","Fri Oct 29 01:51:39 GMT 2021","30118","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"failed","Fri Oct 29 02:11:04 GMT 2021","Fri Oct 29 02:11:08 GMT 2021","4191","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 00:48:06 GMT 2021","Fri Oct 29 00:48:16 GMT 2021","10165","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:25:56 GMT 2021","Fri Oct 29 02:26:01 GMT 2021","4793","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"passed","Fri Oct 29 02:16:31 GMT 2021","Fri Oct 29 02:16:53 GMT 2021","22629","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Fri Oct 29 00:48:16 GMT 2021","Fri Oct 29 00:48:22 GMT 2021","5830","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:17:58 GMT 2021","Fri Oct 29 02:18:17 GMT 2021","19326","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","reverts when re-pausing","reverts when re-pausing",""
"broken","Fri Oct 29 02:37:29 GMT 2021","Fri Oct 29 02:37:30 GMT 2021","1513","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"failed","Fri Oct 29 01:53:58 GMT 2021","Fri Oct 29 01:54:01 GMT 2021","3651","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Fri Oct 29 02:02:24 GMT 2021","Fri Oct 29 02:04:01 GMT 2021","96405","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"passed","Fri Oct 29 03:41:20 GMT 2021","Fri Oct 29 03:41:31 GMT 2021","10415","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Fri Oct 29 03:05:09 GMT 2021","Fri Oct 29 03:05:15 GMT 2021","6229","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"passed","Fri Oct 29 03:16:23 GMT 2021","Fri Oct 29 03:16:30 GMT 2021","6957","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","only the owner can deposit","only the owner can deposit",""
"passed","Fri Oct 29 03:06:09 GMT 2021","Fri Oct 29 03:06:14 GMT 2021","4394","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"passed","Fri Oct 29 01:53:25 GMT 2021","Fri Oct 29 01:53:34 GMT 2021","9172","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Fri Oct 29 02:09:39 GMT 2021","Fri Oct 29 02:09:48 GMT 2021","8101","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 02:32:31 GMT 2021","Fri Oct 29 02:32:42 GMT 2021","10878","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Fri Oct 29 01:59:21 GMT 2021","Fri Oct 29 01:59:43 GMT 2021","21866","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Fri Oct 29 00:40:20 GMT 2021","Fri Oct 29 00:40:25 GMT 2021","4800","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"broken","Fri Oct 29 01:56:23 GMT 2021","Fri Oct 29 01:56:30 GMT 2021","6395","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Fri Oct 29 03:35:05 GMT 2021","Fri Oct 29 03:35:12 GMT 2021","7050","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"passed","Fri Oct 29 03:39:07 GMT 2021","Fri Oct 29 03:39:18 GMT 2021","11042","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
"passed","Fri Oct 29 00:25:48 GMT 2021","Fri Oct 29 00:26:02 GMT 2021","13926","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 02:01:17 GMT 2021","Fri Oct 29 02:01:21 GMT 2021","4820","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"failed","Fri Oct 29 02:11:33 GMT 2021","Fri Oct 29 02:11:33 GMT 2021","412","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"broken","Fri Oct 29 00:29:01 GMT 2021","Fri Oct 29 00:29:14 GMT 2021","12510","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 03:40:39 GMT 2021","Fri Oct 29 03:40:46 GMT 2021","7040","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","missing value","missing value",""
"passed","Fri Oct 29 00:46:38 GMT 2021","Fri Oct 29 00:46:44 GMT 2021","6815","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 00:49:36 GMT 2021","Fri Oct 29 00:49:49 GMT 2021","13784","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 00:47:10 GMT 2021","Fri Oct 29 00:47:28 GMT 2021","17972","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:35:28 GMT 2021","Fri Oct 29 03:35:35 GMT 2021","7295","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Fri Oct 29 02:34:57 GMT 2021","Fri Oct 29 02:35:11 GMT 2021","13764","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Fri Oct 29 03:35:52 GMT 2021","Fri Oct 29 03:36:00 GMT 2021","8180","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Fri Oct 29 02:46:46 GMT 2021","Fri Oct 29 02:46:56 GMT 2021","9880","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:46:22 GMT 2021","Fri Oct 29 02:46:31 GMT 2021","8795","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 03:04:23 GMT 2021","Fri Oct 29 03:04:29 GMT 2021","5802","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 2^96 - 1 (79228162514264337593543950335)","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"passed","Fri Oct 29 03:29:13 GMT 2021","Fri Oct 29 03:29:18 GMT 2021","5041","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Fri Oct 29 02:29:21 GMT 2021","Fri Oct 29 02:29:29 GMT 2021","8191","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"broken","Fri Oct 29 02:06:40 GMT 2021","Fri Oct 29 02:06:40 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 29 03:26:32 GMT 2021","Fri Oct 29 03:26:38 GMT 2021","5832","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Fri Oct 29 02:09:07 GMT 2021","Fri Oct 29 02:09:28 GMT 2021","21277","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 02:46:14 GMT 2021","Fri Oct 29 02:46:21 GMT 2021","6659","","Contract: ERC721Enumerable Contract interface ERC721Metadata name()","","Contract: ERC721Enumerable Contract interface ERC721Metadata name()","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 01:39:26 GMT 2021","Fri Oct 29 01:39:44 GMT 2021","18415","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Fri Oct 29 02:57:35 GMT 2021","Fri Oct 29 02:57:46 GMT 2021","10977","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Fri Oct 29 01:58:06 GMT 2021","Fri Oct 29 01:58:16 GMT 2021","9423","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Fri Oct 29 00:52:49 GMT 2021","Fri Oct 29 00:52:55 GMT 2021","5763","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:09:12 GMT 2021","Fri Oct 29 02:09:36 GMT 2021","24232","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Fri Oct 29 03:40:53 GMT 2021","Fri Oct 29 03:41:02 GMT 2021","8934","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","missing value","missing value",""
"failed","Fri Oct 29 02:07:40 GMT 2021","Fri Oct 29 02:08:06 GMT 2021","26236","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 02:33:01 GMT 2021","Fri Oct 29 02:33:18 GMT 2021","17429","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Fri Oct 29 02:23:40 GMT 2021","Fri Oct 29 02:23:48 GMT 2021","8351","","Contract: ERC20 set decimals","","Contract: ERC20 set decimals","can set decimals during construction","can set decimals during construction",""
"passed","Fri Oct 29 02:19:38 GMT 2021","Fri Oct 29 02:20:15 GMT 2021","36379","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"failed","Fri Oct 29 02:06:11 GMT 2021","Fri Oct 29 02:06:26 GMT 2021","15095","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 02:30:11 GMT 2021","Fri Oct 29 02:30:24 GMT 2021","13103","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Fri Oct 29 03:33:41 GMT 2021","Fri Oct 29 03:33:48 GMT 2021","6988","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from right slot","from right slot",""
"passed","Fri Oct 29 03:21:16 GMT 2021","Fri Oct 29 03:21:38 GMT 2021","22168","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Oct 29 02:43:36 GMT 2021","Fri Oct 29 02:43:51 GMT 2021","15027","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","emits a Transfer event","emits a Transfer event",""
"broken","Fri Oct 29 03:16:07 GMT 2021","Fri Oct 29 03:16:15 GMT 2021","8270","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Fri Oct 29 03:38:36 GMT 2021","Fri Oct 29 03:38:41 GMT 2021","5091","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Fri Oct 29 03:33:21 GMT 2021","Fri Oct 29 03:33:28 GMT 2021","7013","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"passed","Fri Oct 29 02:26:01 GMT 2021","Fri Oct 29 02:26:07 GMT 2021","6635","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"passed","Fri Oct 29 02:15:55 GMT 2021","Fri Oct 29 02:16:16 GMT 2021","20330","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Fri Oct 29 03:03:03 GMT 2021","Fri Oct 29 03:03:04 GMT 2021","987","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signer","with invalid signer",""
"passed","Fri Oct 29 00:46:44 GMT 2021","Fri Oct 29 00:46:50 GMT 2021","5338","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
