"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 07:36:54 GMT 2021","Tue Dec 28 07:36:59 GMT 2021","4390","Contract: Address","isContract","","","","returns false for account address",""
"passed","Tue Dec 28 07:07:21 GMT 2021","Tue Dec 28 07:09:56 GMT 2021","154535","Contract: ERC2771Context","","","","","recognize trusted forwarder",""
"passed","Tue Dec 28 07:34:43 GMT 2021","Tue Dec 28 07:35:57 GMT 2021","73526","Contract: ERC20PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"passed","Tue Dec 28 07:30:07 GMT 2021","Tue Dec 28 07:31:12 GMT 2021","64689","Contract: ERC20Snapshot","snapshot","","","","creates increasing snapshots ids, starting from 1",""
"passed","Tue Dec 28 07:38:10 GMT 2021","Tue Dec 28 07:39:28 GMT 2021","78199","Contract: Create2","computeAddress","","","","computes the correct contract address with deployer",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","","","","","minting restriction",""
"passed","Tue Dec 28 07:26:43 GMT 2021","Tue Dec 28 07:26:50 GMT 2021","7598","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","burns the requested amount",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","cancel","","","prevent non-proposer from canceling",""
"failed","Tue Dec 28 07:05:50 GMT 2021","Tue Dec 28 07:05:52 GMT 2021","1729","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"passed","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:54 GMT 2021","22241","Contract: Governor","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:31:44 GMT 2021","Tue Dec 28 07:32:39 GMT 2021","54699","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","16","Contract: TimelockController","methods","batch > execute","","","revert if operation is not scheduled",""
"passed","Tue Dec 28 07:37:56 GMT 2021","Tue Dec 28 07:38:05 GMT 2021","8257","Contract: Context","msgSender","","","","returns the transaction sender when called from an EOA",""
"broken","Tue Dec 28 07:21:37 GMT 2021","Tue Dec 28 07:23:51 GMT 2021","133764","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","emits an Unpaused event",""
"passed","Tue Dec 28 07:21:34 GMT 2021","Tue Dec 28 07:22:01 GMT 2021","26580","Contract: Initializable","complex testing with inheritance","","","","initializes human",""
"passed","Tue Dec 28 07:31:01 GMT 2021","Tue Dec 28 07:31:14 GMT 2021","13038","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer from when unpaused",""
"passed","Tue Dec 28 07:43:32 GMT 2021","Tue Dec 28 07:43:51 GMT 2021","18592","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","reverts when approving a non-zero allowance",""
"broken","Tue Dec 28 07:24:28 GMT 2021","Tue Dec 28 07:26:51 GMT 2021","143546","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"broken","Tue Dec 28 07:41:56 GMT 2021","Tue Dec 28 07:44:15 GMT 2021","139547","Contract: StorageSlot","address storage slot","get","","","from other slot",""
"passed","Tue Dec 28 07:45:34 GMT 2021","Tue Dec 28 07:45:35 GMT 2021","922","Contract: SignatureChecker (ERC1271)","EOA account","","","","with invalid signature",""
"passed","Tue Dec 28 07:09:57 GMT 2021","Tue Dec 28 07:09:59 GMT 2021","1669","Contract: ERC1967Proxy","","","","","cannot be initialized with a non-contract address",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","1","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","executor can reveal",""
"passed","Tue Dec 28 07:32:36 GMT 2021","Tue Dec 28 07:32:42 GMT 2021","5436","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:31:34 GMT 2021","Tue Dec 28 07:31:39 GMT 2021","4802","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:40:51 GMT 2021","Tue Dec 28 07:41:04 GMT 2021","13051","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Tue Dec 28 07:34:10 GMT 2021","Tue Dec 28 07:34:19 GMT 2021","8158","Contract: ERC721Pausable","when token is paused","getApproved","","","returns approved address",""
"passed","Tue Dec 28 07:41:15 GMT 2021","Tue Dec 28 07:41:48 GMT 2021","32432","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits an Approval event",""
"passed","Tue Dec 28 07:47:39 GMT 2021","Tue Dec 28 07:47:46 GMT 2021","6943","Contract: ERC165Checker","ERC165 not supported","","","","does not support ERC165",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad delegatee",""
"passed","Tue Dec 28 07:24:22 GMT 2021","Tue Dec 28 07:24:28 GMT 2021","5762","Contract: ERC1155PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","","","","","domain separator",""
"passed","Tue Dec 28 07:50:50 GMT 2021","Tue Dec 28 07:50:55 GMT 2021","5117","Contract: SafeMath","with flag","mod","","","reverts with a 0 divisor",""
"broken","Tue Dec 28 07:51:42 GMT 2021","Tue Dec 28 07:51:42 GMT 2021","284","Contract: EnumerableMap","set","","","","updates values for keys already in the set",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"passed","Tue Dec 28 07:44:31 GMT 2021","Tue Dec 28 07:45:36 GMT 2021","65636","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when decreasing the allowance to a positive value",""
"passed","Tue Dec 28 07:31:34 GMT 2021","Tue Dec 28 07:31:58 GMT 2021","23950","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","burns the given token ID and adjusts the balance of the owner",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","","","","","initial nonce is 0",""
"broken","Tue Dec 28 07:26:57 GMT 2021","Tue Dec 28 07:29:16 GMT 2021","138882","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts own some tokens","","","returns amounts owned by each account in order passed",""
"broken","Tue Dec 28 07:02:06 GMT 2021","Tue Dec 28 07:02:06 GMT 2021","11","ethjs","","","","","test01",""
"passed","Tue Dec 28 07:46:24 GMT 2021","Tue Dec 28 07:46:29 GMT 2021","5218","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with wrong version",""
"passed","Tue Dec 28 07:47:56 GMT 2021","Tue Dec 28 07:49:13 GMT 2021","77236","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsAllInterfaces",""
"broken","Tue Dec 28 07:45:41 GMT 2021","Tue Dec 28 07:45:50 GMT 2021","9252","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept a single deposit",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","set delegation","with signature","","","accept signed delegation",""
"passed","Tue Dec 28 07:40:33 GMT 2021","Tue Dec 28 07:40:47 GMT 2021","13557","Contract: Create2","deploy","","","","deploys a contract with funds deposited in the factory",""
"passed","Tue Dec 28 07:49:33 GMT 2021","Tue Dec 28 07:49:36 GMT 2021","3026","Contract: SafeMath","with flag","add","","","reverts on addition overflow",""
"passed","Tue Dec 28 07:36:45 GMT 2021","Tue Dec 28 07:36:54 GMT 2021","9046","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address does not own any tokens","","","returns 0",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > execute > with scheduled operation","","","revert if execution comes too early 2/2",""
"passed","Tue Dec 28 07:02:42 GMT 2021","Tue Dec 28 07:02:47 GMT 2021","4618","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"broken","Tue Dec 28 07:05:35 GMT 2021","Tue Dec 28 07:05:38 GMT 2021","2859","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","length of batch parameter must match #1",""
"passed","Tue Dec 28 07:36:54 GMT 2021","Tue Dec 28 07:37:09 GMT 2021","14980","Contract: ERC721Enumerable","with minted tokens","balanceOf > when querying the zero address","","","throws",""
"passed","Tue Dec 28 07:31:39 GMT 2021","Tue Dec 28 07:33:07 GMT 2021","87665","Contract: TokenTimelock","with token","once deployed","","","can get state",""
"failed","Tue Dec 28 07:20:48 GMT 2021","Tue Dec 28 07:21:32 GMT 2021","44214","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Tue Dec 28 07:49:38 GMT 2021","Tue Dec 28 07:49:42 GMT 2021","4383","Contract: Math","ceilDiv","","","","does not round up on exact division",""
"skipped","Tue Dec 28 07:11:20 GMT 2021","Tue Dec 28 07:11:20 GMT 2021","0","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Dec 28 07:46:31 GMT 2021","Tue Dec 28 07:47:55 GMT 2021","84124","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits an Approval event",""
"passed","Tue Dec 28 07:50:46 GMT 2021","Tue Dec 28 07:50:51 GMT 2021","4705","Contract: SafeCast","toUint16","","","","reverts when downcasting 2^16 + 1 (65537)",""
"passed","Tue Dec 28 07:28:33 GMT 2021","Tue Dec 28 07:28:43 GMT 2021","10901","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to burn",""
"passed","Tue Dec 28 07:17:55 GMT 2021","Tue Dec 28 07:18:02 GMT 2021","6174","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:46:27 GMT 2021","Tue Dec 28 07:46:32 GMT 2021","5000","Contract: RefundEscrow","once deployed","active state","","","has beneficiary and state",""
"passed","Tue Dec 28 07:10:03 GMT 2021","Tue Dec 28 07:10:07 GMT 2021","3536","Contract: ERC1967Proxy","without initialization","when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:50:44 GMT 2021","Tue Dec 28 07:51:03 GMT 2021","19837","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits a Transfer event",""
"passed","Tue Dec 28 07:39:48 GMT 2021","Tue Dec 28 07:40:42 GMT 2021","54039","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits a Transfer event",""
"broken","Tue Dec 28 07:34:20 GMT 2021","Tue Dec 28 07:36:45 GMT 2021","145126","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the default admin role",""
"broken","Tue Dec 28 07:31:18 GMT 2021","Tue Dec 28 07:31:18 GMT 2021","293","Contract: ERC20Snapshot","totalSupplyAt","","","","reverts with a not-yet-created snapshot id",""
"passed","Tue Dec 28 07:44:21 GMT 2021","Tue Dec 28 07:44:25 GMT 2021","4137","Contract: Strings","from uint256 - fixed hex format","","","","converts MAX_UINT256",""
"passed","Tue Dec 28 07:02:44 GMT 2021","Tue Dec 28 07:02:47 GMT 2021","3315","Contract: AccessControl","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Tue Dec 28 07:05:57 GMT 2021","Tue Dec 28 07:06:00 GMT 2021","3501","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"passed","Tue Dec 28 07:40:47 GMT 2021","Tue Dec 28 07:41:01 GMT 2021","14591","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:05:46 GMT 2021","Tue Dec 28 07:05:48 GMT 2021","1862","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"passed","Tue Dec 28 07:04:56 GMT 2021","Tue Dec 28 07:04:57 GMT 2021","1775","tests.brownie.token.tests","test_transfer","","","","test_sender_balance_decreases",""
"passed","Tue Dec 28 07:04:32 GMT 2021","Tue Dec 28 07:04:36 GMT 2021","3442","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Tue Dec 28 07:01:58 GMT 2021","Tue Dec 28 07:01:59 GMT 2021","1500","Ethers.js","","","","","shouldCountTransactions",""
"failed","Tue Dec 28 07:18:17 GMT 2021","Tue Dec 28 07:20:28 GMT 2021","130554","Contract: ERC1967Proxy","initialization with parameters","non payable > when sending some balance","","","reverts",""
"passed","Tue Dec 28 07:50:03 GMT 2021","Tue Dec 28 07:50:37 GMT 2021","34444","Contract: EnumerableMap","","","","","starts empty",""
"skipped","Tue Dec 28 07:18:05 GMT 2021","Tue Dec 28 07:18:05 GMT 2021","0","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Dec 28 07:36:59 GMT 2021","Tue Dec 28 07:37:06 GMT 2021","7533","Contract: Arrays","findUpperBound","Even number of elements","","","returns correct index for the basic case",""
"broken","Tue Dec 28 07:05:07 GMT 2021","Tue Dec 28 07:07:24 GMT 2021","136658","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Tue Dec 28 07:05:07 GMT 2021","Tue Dec 28 07:05:07 GMT 2021","0","Contract: GovernorTimelockControl","","","","","doesn't accept ether transfers",""
"passed","Tue Dec 28 07:49:23 GMT 2021","Tue Dec 28 07:49:34 GMT 2021","10544","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function runs out of gas",""
"passed","Tue Dec 28 07:28:29 GMT 2021","Tue Dec 28 07:28:35 GMT 2021","5411","Contract: ERC20FlashMint","flashFee","","","","token match",""
"broken","Tue Dec 28 07:30:08 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","75636","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","burns the requested amount",""
"broken","Tue Dec 28 07:34:36 GMT 2021","Tue Dec 28 07:35:46 GMT 2021","70762","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on increaseAllowance",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","set delegation","with signature","","","accept signed delegation",""
"passed","Tue Dec 28 07:37:01 GMT 2021","Tue Dec 28 07:37:15 GMT 2021","14271","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"failed","Tue Dec 28 07:08:23 GMT 2021","Tue Dec 28 07:08:40 GMT 2021","16886","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"broken","Tue Dec 28 07:04:50 GMT 2021","Tue Dec 28 07:04:51 GMT 2021","1683","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"passed","Tue Dec 28 07:24:21 GMT 2021","Tue Dec 28 07:24:27 GMT 2021","5613","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when input arrays don't match up",""
"passed","Tue Dec 28 07:46:35 GMT 2021","Tue Dec 28 07:47:39 GMT 2021","64242","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Tue Dec 28 07:32:49 GMT 2021","Tue Dec 28 07:32:55 GMT 2021","6347","Contract: ERC721URIStorage","token URI","","","","it is empty by default",""
"passed","Tue Dec 28 07:31:39 GMT 2021","Tue Dec 28 07:31:43 GMT 2021","4602","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:41:53 GMT 2021","Tue Dec 28 07:41:59 GMT 2021","5734","Contract: Counters","reset","null counter","","","does not throw",""
"passed","Tue Dec 28 07:26:56 GMT 2021","Tue Dec 28 07:28:33 GMT 2021","96204","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to mintBatch",""
"passed","Tue Dec 28 07:24:16 GMT 2021","Tue Dec 28 07:24:22 GMT 2021","5756","Contract: ERC1155PresetMinterPauser","","","","","deployer has the pauser role",""
"passed","Tue Dec 28 07:49:44 GMT 2021","Tue Dec 28 07:50:44 GMT 2021","59821","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"broken","Tue Dec 28 07:11:20 GMT 2021","Tue Dec 28 07:13:57 GMT 2021","157245","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"failed","Tue Dec 28 07:17:38 GMT 2021","Tue Dec 28 07:17:59 GMT 2021","20944","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract implementation",""
"passed","Tue Dec 28 07:28:43 GMT 2021","Tue Dec 28 07:28:55 GMT 2021","11128","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to burnBatch",""
"passed","Tue Dec 28 07:18:09 GMT 2021","Tue Dec 28 07:18:17 GMT 2021","8456","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","has expected balance",""
"failed","Tue Dec 28 07:06:05 GMT 2021","Tue Dec 28 07:06:26 GMT 2021","20820","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Dec 28 07:32:52 GMT 2021","Tue Dec 28 07:33:00 GMT 2021","7711","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transfer",""
"passed","Tue Dec 28 07:43:43 GMT 2021","Tue Dec 28 07:44:00 GMT 2021","17214","Contract: Strings","from uint256 - hex format","","","","converts a positive number",""
"passed","Tue Dec 28 07:14:22 GMT 2021","Tue Dec 28 07:15:32 GMT 2021","69081","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"broken","Tue Dec 28 07:02:00 GMT 2021","Tue Dec 28 07:02:02 GMT 2021","1868","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Dec 28 07:37:54 GMT 2021","Tue Dec 28 07:38:02 GMT 2021","8178","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was not tracked by this token","","","reverts",""
"broken","Tue Dec 28 07:02:05 GMT 2021","Tue Dec 28 07:02:05 GMT 2021","418","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Dec 28 07:36:56 GMT 2021","Tue Dec 28 07:37:01 GMT 2021","4962","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Dec 28 07:49:17 GMT 2021","Tue Dec 28 07:49:23 GMT 2021","6214","Contract: Escrow","as an escrow","withdrawals","","","emits a withdrawn event",""
"broken","Tue Dec 28 07:24:40 GMT 2021","Tue Dec 28 07:26:51 GMT 2021","130873","Contract: ERC20","","","","","has 18 decimals",""
"passed","Tue Dec 28 07:24:21 GMT 2021","Tue Dec 28 07:24:40 GMT 2021","18901","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:31:38 GMT 2021","Tue Dec 28 07:31:44 GMT 2021","6457","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:32:42 GMT 2021","Tue Dec 28 07:32:47 GMT 2021","4975","Contract: SafeERC20","with address that has no contract code","","","","reverts on increaseAllowance",""
"passed","Tue Dec 28 07:44:27 GMT 2021","Tue Dec 28 07:46:17 GMT 2021","110167","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits a Transfer event",""
"passed","Tue Dec 28 07:29:27 GMT 2021","Tue Dec 28 07:30:07 GMT 2021","39986","Contract: ERC20Snapshot","snapshot","","","","emits a snapshot event",""
"broken","Tue Dec 28 07:37:48 GMT 2021","Tue Dec 28 07:37:59 GMT 2021","11326","Contract: TokenTimelock","with token","once deployed","","","cannot be released twice",""
"broken","Tue Dec 28 07:31:07 GMT 2021","Tue Dec 28 07:31:17 GMT 2021","10073","Contract: ERC1155Pausable","when token is paused","isApprovedForAll","","","returns the approval of the operator",""
"passed","Tue Dec 28 07:46:13 GMT 2021","Tue Dec 28 07:46:20 GMT 2021","6739","Contract: RefundEscrow","once deployed","","","","only the owner can enter closed state",""
"passed","Tue Dec 28 07:49:35 GMT 2021","Tue Dec 28 07:49:43 GMT 2021","7376","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","dependency","","","","cannot execute before dependency",""
"passed","Tue Dec 28 07:33:07 GMT 2021","Tue Dec 28 07:33:46 GMT 2021","38903","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:33:07 GMT 2021","Tue Dec 28 07:36:07 GMT 2021","180265","Contract: TokenTimelock","with token","once deployed","","","cannot be released before time limit",""
"passed","Tue Dec 28 07:21:37 GMT 2021","Tue Dec 28 07:23:15 GMT 2021","97858","Contract: ERC1155Burnable","burn","","","","holder can burn their tokens",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects expired permit",""
"passed","Tue Dec 28 07:36:48 GMT 2021","Tue Dec 28 07:36:58 GMT 2021","10285","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Tue Dec 28 07:05:32 GMT 2021","Tue Dec 28 07:05:35 GMT 2021","3261","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","transfers","","","","sender delegation",""
"passed","Tue Dec 28 07:49:26 GMT 2021","Tue Dec 28 07:49:31 GMT 2021","5090","Contract: SafeCast","toUint8","","","","downcasts 0",""
"broken","Tue Dec 28 07:47:44 GMT 2021","Tue Dec 28 07:47:49 GMT 2021","5262","Contract: Escrow","as an escrow","withdrawals","","","can withdraw payments",""
"failed","Tue Dec 28 07:16:20 GMT 2021","Tue Dec 28 07:17:33 GMT 2021","73100","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract beacon",""
"passed","Tue Dec 28 07:02:41 GMT 2021","Tue Dec 28 07:02:44 GMT 2021","3115","Contract: AccessControl","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:02:05 GMT 2021","Tue Dec 28 07:02:05 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Dec 28 07:47:45 GMT 2021","Tue Dec 28 07:47:50 GMT 2021","4395","Contract: Math","max","","","","is correctly detected in first argument position",""
"passed","Tue Dec 28 07:39:27 GMT 2021","Tue Dec 28 07:39:39 GMT 2021","12119","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:50:48 GMT 2021","Tue Dec 28 07:51:00 GMT 2021","12606","Contract: EnumerableMap","set","","","","adds several keys",""
"passed","Tue Dec 28 07:20:28 GMT 2021","Tue Dec 28 07:21:38 GMT 2021","69684","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:37:39 GMT 2021","Tue Dec 28 07:37:59 GMT 2021","19714","Contract: Address","sendValue","when sender contract has no funds","","","sends 0 wei",""
"passed","Tue Dec 28 07:49:22 GMT 2021","Tue Dec 28 07:49:44 GMT 2021","21605","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners tokens by index",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","set delegation","call","","","delegation with balance",""
"passed","Tue Dec 28 07:46:14 GMT 2021","Tue Dec 28 07:46:21 GMT 2021","6760","Contract: Address","sendValue","when sender contract has funds","","","reverts when sending more than the balance",""
"passed","Tue Dec 28 07:36:51 GMT 2021","Tue Dec 28 07:36:56 GMT 2021","4850","Contract: ERC721PresetMinterPauserAutoId","","","","","minter role admin is the default admin",""
"skipped","Tue Dec 28 07:20:28 GMT 2021","Tue Dec 28 07:20:28 GMT 2021","0","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Dec 28 07:38:07 GMT 2021","Tue Dec 28 07:39:14 GMT 2021","67610","Contract: Counters","increment","starting from 0","","","increments the current value by one",""
"passed","Tue Dec 28 07:50:56 GMT 2021","Tue Dec 28 07:51:01 GMT 2021","4862","Contract: SafeCast","toUint32","","","","downcasts 1",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","1","Contract: ERC20Votes","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Tue Dec 28 07:44:50 GMT 2021","Tue Dec 28 07:45:33 GMT 2021","43201","Contract: EIP712","","","","","domain separator",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call payable with eth",""
"passed","Tue Dec 28 07:23:53 GMT 2021","Tue Dec 28 07:24:11 GMT 2021","17192","Contract: ERC1155PresetMinterPauser","","","","","deployer has the default admin role",""
"passed","Tue Dec 28 07:26:55 GMT 2021","Tue Dec 28 07:26:59 GMT 2021","4664","Contract: ERC20FlashMint","maxFlashLoan","","","","token match",""
"passed","Tue Dec 28 07:45:32 GMT 2021","Tue Dec 28 07:45:33 GMT 2021","933","Contract: SignatureChecker (ERC1271)","EOA account","","","","with matching signer and signature",""
"passed","Tue Dec 28 07:32:54 GMT 2021","Tue Dec 28 07:32:57 GMT 2021","3634","Contract: ERC721Enumerable","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:34:12 GMT 2021","Tue Dec 28 07:34:21 GMT 2021","8664","Contract: ERC721URIStorage","token URI","","","","base URI can be set",""
"passed","Tue Dec 28 07:39:28 GMT 2021","Tue Dec 28 07:39:42 GMT 2021","14370","Contract: Arrays","findUpperBound","Odd number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"broken","Tue Dec 28 07:51:43 GMT 2021","Tue Dec 28 07:51:44 GMT 2021","287","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with transaction funds",""
