"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 06 04:29:59 GMT 2022","Thu Jan 06 04:29:59 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"passed","Thu Jan 06 06:10:46 GMT 2022","Thu Jan 06 06:11:16 GMT 2022","29798","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns signer address with correct signature",""
"passed","Thu Jan 06 04:59:25 GMT 2022","Thu Jan 06 04:59:39 GMT 2022","13158","Contract: ERC1155PresetMinterPauser","","","","","deployer has the pauser role",""
"passed","Thu Jan 06 05:23:58 GMT 2022","Thu Jan 06 05:29:04 GMT 2022","306226","Contract: ERC20PresetMinterPauser","","","","","deployer has the default admin role",""
"broken","Thu Jan 06 04:32:34 GMT 2022","Thu Jan 06 04:32:34 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"broken","Thu Jan 06 05:13:31 GMT 2022","Thu Jan 06 05:13:46 GMT 2022","14603","Contract: ERC20Permit","permit","","","","rejects reused signature",""
"passed","Thu Jan 06 07:10:46 GMT 2022","Thu Jan 06 07:10:58 GMT 2022","11952","Contract: TimersTimestamp","","","","","reset",""
"passed","Thu Jan 06 06:10:50 GMT 2022","Thu Jan 06 06:11:27 GMT 2022","37371","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsInterface",""
"passed","Thu Jan 06 06:31:21 GMT 2022","Thu Jan 06 06:32:12 GMT 2022","50576","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsInterface",""
"passed","Thu Jan 06 04:41:15 GMT 2022","Thu Jan 06 04:42:11 GMT 2022","56319","Contract: Initializable","basic testing without inheritance","after nested initialize","","","initializer has run",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting with eth",""
"passed","Thu Jan 06 06:49:30 GMT 2022","Thu Jan 06 06:50:03 GMT 2022","33005","Contract: BitMap","setTo","","","","set a key to false",""
"failed","Thu Jan 06 07:17:30 GMT 2022","Thu Jan 06 07:20:30 GMT 2022","179997","Contract: Address","functionStaticCall","","","","reverts on a non-static function",""
"failed","Thu Jan 06 04:41:11 GMT 2022","Thu Jan 06 04:42:10 GMT 2022","58879","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","has expected balance",""
"failed","Thu Jan 06 06:30:23 GMT 2022","Thu Jan 06 06:30:48 GMT 2022","24954","Contract: SignedSafeMath","add","","","","reverts on positive addition overflow",""
"passed","Thu Jan 06 04:39:23 GMT 2022","Thu Jan 06 04:43:02 GMT 2022","219229","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 07:01:02 GMT 2022","Thu Jan 06 07:05:08 GMT 2022","246381","Contract: ConditionalEscrow","when withdrawal is disallowed","","","","reverts on withdrawals",""
"failed","Thu Jan 06 04:56:36 GMT 2022","Thu Jan 06 04:58:39 GMT 2022","123402","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"failed","Thu Jan 06 04:34:53 GMT 2022","Thu Jan 06 04:36:50 GMT 2022","116629","Contract: TransparentUpgradeableProxy","without initialization","when not sending balance","","","has expected balance",""
"broken","Thu Jan 06 04:29:57 GMT 2022","Thu Jan 06 04:29:57 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"passed","Thu Jan 06 06:16:20 GMT 2022","Thu Jan 06 06:19:17 GMT 2022","176744","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 06:35:08 GMT 2022","Thu Jan 06 06:36:22 GMT 2022","73892","Contract: SafeMath","with default revert message","add","","","adds correctly",""
"passed","Thu Jan 06 06:28:15 GMT 2022","Thu Jan 06 06:30:03 GMT 2022","107646","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported addresses is queried",""
"passed","Thu Jan 06 07:15:09 GMT 2022","Thu Jan 06 07:15:20 GMT 2022","11890","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
"passed","Thu Jan 06 06:11:11 GMT 2022","Thu Jan 06 06:14:49 GMT 2022","218546","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Thu Jan 06 06:48:51 GMT 2022","Thu Jan 06 06:52:29 GMT 2022","217678","Contract: EnumerableMap","set","","","","returns false when adding keys already in the set",""
"passed","Thu Jan 06 06:22:33 GMT 2022","Thu Jan 06 06:27:55 GMT 2022","321418","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Jan 06 06:21:48 GMT 2022","Thu Jan 06 06:21:57 GMT 2022","8945","Contract: Math","average","","","","is correctly calculated with two even numbers",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","revert if operation is not scheduled",""
"passed","Thu Jan 06 04:36:06 GMT 2022","Thu Jan 06 04:39:56 GMT 2022","229966","Contract: GovernorTimelockCompound","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Thu Jan 06 05:30:18 GMT 2022","Thu Jan 06 05:30:44 GMT 2022","26587","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transfer",""
"passed","Thu Jan 06 06:32:03 GMT 2022","Thu Jan 06 06:32:12 GMT 2022","8351","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is negative",""
"passed","Thu Jan 06 06:30:31 GMT 2022","Thu Jan 06 06:30:55 GMT 2022","24561","Contract: SafeMath","with flag","sub","","","reverts if subtraction result would be negative",""
"passed","Thu Jan 06 05:51:17 GMT 2022","Thu Jan 06 05:52:37 GMT 2022","79496","Contract: Create2","computeAddress","","","","computes the correct contract address",""
"failed","Thu Jan 06 05:00:46 GMT 2022","Thu Jan 06 05:01:09 GMT 2022","22405","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 06:52:29 GMT 2022","Thu Jan 06 06:54:05 GMT 2022","95426","Contract: EnumerableMap","set","","","","updates values for keys already in the set",""
"broken","Thu Jan 06 05:03:04 GMT 2022","Thu Jan 06 05:05:54 GMT 2022","169329","Contract: ERC1155Holder","","","","","receives ERC1155 tokens from a single ID",""
"passed","Thu Jan 06 06:48:55 GMT 2022","Thu Jan 06 06:49:08 GMT 2022","13108","Contract: Strings","from uint256 - hex format","","","","converts MAX_UINT256",""
"passed","Thu Jan 06 07:15:36 GMT 2022","Thu Jan 06 07:15:46 GMT 2022","10492","Contract: ERC20","_transfer","when the sender is the zero address","","","reverts",""
"passed","Thu Jan 06 04:58:39 GMT 2022","Thu Jan 06 04:59:01 GMT 2022","21408","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when input arrays don't match up",""
"failed","Thu Jan 06 04:44:41 GMT 2022","Thu Jan 06 04:45:08 GMT 2022","26334","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 06:36:40 GMT 2022","Thu Jan 06 06:36:57 GMT 2022","17046","Contract: MulticallToken","","","","","bubbles up revert reasons",""
"passed","Thu Jan 06 06:50:01 GMT 2022","Thu Jan 06 06:52:50 GMT 2022","169289","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds a value",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call nonpayable with eth",""
"passed","Thu Jan 06 05:54:29 GMT 2022","Thu Jan 06 06:01:51 GMT 2022","442008","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner does not have enough balance","","","reverts",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"passed","Thu Jan 06 05:31:24 GMT 2022","Thu Jan 06 05:31:39 GMT 2022","14353","Contract: ERC721Enumerable","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Thu Jan 06 05:08:14 GMT 2022","Thu Jan 06 05:10:31 GMT 2022","136997","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","emits an ApprovalForAll log",""
"passed","Thu Jan 06 07:10:09 GMT 2022","Thu Jan 06 07:10:21 GMT 2022","12354","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","emits Transfer event",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"failed","Thu Jan 06 04:52:57 GMT 2022","Thu Jan 06 04:53:58 GMT 2022","61770","Contract: UUPSUpgradeable","","","","","reject proxy address as implementation",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","set delegation","call","","","delegation without balance",""
"passed","Thu Jan 06 05:42:10 GMT 2022","Thu Jan 06 05:45:28 GMT 2022","197423","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct name",""
"passed","Thu Jan 06 05:50:43 GMT 2022","Thu Jan 06 05:52:36 GMT 2022","112817","Contract: Context","msgSender","","","","returns the transaction sender when from another contract",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","","","","","minting restriction",""
"passed","Thu Jan 06 04:58:56 GMT 2022","Thu Jan 06 04:59:11 GMT 2022","15073","Contract: ERC1155PresetMinterPauser","","","","","deployer has the default admin role",""
"passed","Thu Jan 06 04:35:10 GMT 2022","Thu Jan 06 04:36:50 GMT 2022","99389","Contract: Initializable","basic testing without inheritance","before initialize","","","initializer has not run",""
"passed","Thu Jan 06 04:44:57 GMT 2022","Thu Jan 06 04:52:12 GMT 2022","434944","Contract: ProxyAdmin","#upgrade","with authorized account","","","upgrades implementation",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","cancel","","","prevent non-proposer from canceling",""
"passed","Thu Jan 06 06:58:55 GMT 2022","Thu Jan 06 07:01:02 GMT 2022","126900","Contract: ERC20","_mint","for a non zero account","","","increments recipient balance",""
"passed","Thu Jan 06 04:47:27 GMT 2022","Thu Jan 06 04:51:41 GMT 2022","253256","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 06:15:36 GMT 2022","Thu Jan 06 06:17:41 GMT 2022","125325","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 05:04:41 GMT 2022","Thu Jan 06 05:12:06 GMT 2022","444666","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","emits an Unpaused event",""
"passed","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:40 GMT 2022","14902","Contract: ERC2771Context","","","","","recognize trusted forwarder",""
"passed","Thu Jan 06 06:46:43 GMT 2022","Thu Jan 06 06:47:01 GMT 2022","17815","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","increases the spender allowance adding the requested amount",""
"passed","Thu Jan 06 04:51:18 GMT 2022","Thu Jan 06 04:55:32 GMT 2022","254842","Contract: GovernorTimelockCompound","Contract interface","Governor > COUNTING_MODE()","","","has to be implemented",""
"passed","Thu Jan 06 04:22:31 GMT 2022","Thu Jan 06 04:25:04 GMT 2022","152610","tests.brownie","test_brownie","","","","test_brownie_connect",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","reverts if block number >= current block",""
"failed","Thu Jan 06 06:44:56 GMT 2022","Thu Jan 06 06:46:24 GMT 2022","87728","Contract: SignedSafeMath","div","","","","reverts on overflow, negative second",""
"passed","Thu Jan 06 06:09:59 GMT 2022","Thu Jan 06 06:10:37 GMT 2022","37963","Contract: SignatureChecker (ERC1271)","EOA account","","","","with invalid signature",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation","","","revert if execution comes too early 1/2",""
"skipped","Thu Jan 06 04:36:49 GMT 2022","Thu Jan 06 04:36:49 GMT 2022","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Thu Jan 06 06:38:51 GMT 2022","Thu Jan 06 06:42:30 GMT 2022","219382","Contract: SafeMath","with default revert message","mul","","","multiplies correctly",""
"passed","Thu Jan 06 04:49:03 GMT 2022","Thu Jan 06 04:49:28 GMT 2022","24792","Contract: UUPSUpgradeable","","","","","upgrade to and unsafe upgradeable implementation",""
"passed","Thu Jan 06 05:13:00 GMT 2022","Thu Jan 06 05:13:10 GMT 2022","10795","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > getRoleAdmin(bytes32)","","","has to be implemented",""
"passed","Thu Jan 06 05:12:06 GMT 2022","Thu Jan 06 05:15:41 GMT 2022","215127","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should resume allowing normal process",""
"passed","Thu Jan 06 06:21:21 GMT 2022","Thu Jan 06 06:21:34 GMT 2022","13618","Contract: Math","min","","","","is correctly detected in second argument position",""
"passed","Thu Jan 06 04:20:35 GMT 2022","Thu Jan 06 04:20:35 GMT 2022","3","migrate-imports.js","","","","","every new path exists",""
"passed","Thu Jan 06 06:33:49 GMT 2022","Thu Jan 06 06:36:24 GMT 2022","155030","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports ERC165",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","transfers","","","","full delegation",""
"passed","Thu Jan 06 05:34:40 GMT 2022","Thu Jan 06 05:38:50 GMT 2022","249990","Contract: ERC20","","","","","has underlying",""
"skipped","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:20:14 GMT 2022","0","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"passed","Thu Jan 06 04:20:13 GMT 2022","Thu Jan 06 04:20:23 GMT 2022","9838","Contract: Ownable","","","","","has an owner",""
"failed","Thu Jan 06 06:38:19 GMT 2022","Thu Jan 06 06:38:51 GMT 2022","31818","Contract: SafeMath","with default revert message","sub","","","reverts if subtraction result would be negative",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","executor can reveal",""
"passed","Thu Jan 06 06:49:08 GMT 2022","Thu Jan 06 06:49:18 GMT 2022","9915","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (long)",""
"passed","Thu Jan 06 07:09:07 GMT 2022","Thu Jan 06 07:09:22 GMT 2022","14678","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements initialHolder balance",""
"passed","Thu Jan 06 06:38:33 GMT 2022","Thu Jan 06 06:39:24 GMT 2022","51830","Contract: SignedSafeMath","div","","","","divides zero correctly",""
"passed","Thu Jan 06 06:18:12 GMT 2022","Thu Jan 06 06:25:37 GMT 2022","445180","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept an empty deposit",""
"passed","Thu Jan 06 04:20:13 GMT 2022","Thu Jan 06 04:20:15 GMT 2022","1174","Contract: PaymentSplitter","","","","","rejects an empty set of payees",""
"passed","Thu Jan 06 05:16:30 GMT 2022","Thu Jan 06 05:16:41 GMT 2022","11085","Contract: ERC20FlashMint","flashFee","","","","token mismatch",""
"passed","Thu Jan 06 04:56:30 GMT 2022","Thu Jan 06 04:57:10 GMT 2022","39850","Contract: Pausable","when unpaused","when paused","","","reverts when re-pausing",""
"passed","Thu Jan 06 04:20:17 GMT 2022","Thu Jan 06 04:20:18 GMT 2022","1039","Contract: PaymentSplitter","","","","","rejects null payees",""
"passed","Thu Jan 06 04:47:50 GMT 2022","Thu Jan 06 04:48:24 GMT 2022","34474","Contract: UUPSUpgradeable","","","","","upgrade to upgradeable implementation",""
"failed","Thu Jan 06 07:29:06 GMT 2022","Thu Jan 06 07:29:14 GMT 2022","8206","Contract: EnumerableSet","EnumerableUintSet","at","","","reverts when retrieving non-existent elements",""
"passed","Thu Jan 06 04:20:15 GMT 2022","Thu Jan 06 04:20:16 GMT 2022","1133","Contract: PaymentSplitter","","","","","rejects more payees than shares",""
"passed","Thu Jan 06 06:51:26 GMT 2022","Thu Jan 06 06:55:48 GMT 2022","261470","Contract: ERC20","increase allowance","when the spender is the zero address","","","reverts",""
"passed","Thu Jan 06 05:13:41 GMT 2022","Thu Jan 06 05:15:12 GMT 2022","91344","Contract: ERC20","balanceOf","when the requested account has no tokens","","","returns zero",""
"passed","Thu Jan 06 04:43:53 GMT 2022","Thu Jan 06 04:44:23 GMT 2022","29877","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 06:36:59 GMT 2022","Thu Jan 06 06:38:39 GMT 2022","99580","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Thu Jan 06 05:43:54 GMT 2022","Thu Jan 06 05:50:31 GMT 2022","397048","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits an approval event",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","","","","","domain separator",""
"passed","Thu Jan 06 05:33:55 GMT 2022","Thu Jan 06 05:35:51 GMT 2022","115928","Contract: ERC20Pausable","pausable token","burn","","","allows to burn when unpaused",""
"failed","Thu Jan 06 04:39:17 GMT 2022","Thu Jan 06 04:39:25 GMT 2022","7253","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 04:44:19 GMT 2022","Thu Jan 06 04:48:22 GMT 2022","242848","Contract: Pausable","when unpaused","","","","can perform normal process in non-pause",""
"passed","Thu Jan 06 07:14:41 GMT 2022","Thu Jan 06 07:15:09 GMT 2022","27702","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"failed","Thu Jan 06 06:57:44 GMT 2022","Thu Jan 06 07:05:35 GMT 2022","470863","Contract: TimersBlockNumber","","","","","pending",""
"skipped","Thu Jan 06 04:36:50 GMT 2022","Thu Jan 06 04:36:50 GMT 2022","0","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","sets the implementation address",""
"passed","Thu Jan 06 05:30:30 GMT 2022","Thu Jan 06 05:30:38 GMT 2022","8126","Contract: ERC721Enumerable","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Thu Jan 06 04:52:12 GMT 2022","Thu Jan 06 04:53:21 GMT 2022","68413","Contract: ProxyAdmin","#upgradeAndCall","with unauthorized account","","","fails to upgrade",""
"passed","Thu Jan 06 05:52:59 GMT 2022","Thu Jan 06 05:53:27 GMT 2022","28505","Contract: Create2","deploy","","","","deploys a ERC20Mock with correct balances",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"broken","Thu Jan 06 06:57:06 GMT 2022","Thu Jan 06 07:01:02 GMT 2022","235721","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > withdrawals","","","can withdraw payments",""
"passed","Thu Jan 06 04:56:49 GMT 2022","Thu Jan 06 04:58:01 GMT 2022","71126","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from holder",""
"passed","Thu Jan 06 06:15:17 GMT 2022","Thu Jan 06 06:19:16 GMT 2022","239132","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via getSupportedInterfaces",""
"broken","Thu Jan 06 04:58:46 GMT 2022","Thu Jan 06 04:58:54 GMT 2022","7803","Contract: ERC1155Supply","before mint","","","","exist",""
"passed","Thu Jan 06 06:13:48 GMT 2022","Thu Jan 06 06:15:54 GMT 2022","126828","Contract: RefundEscrow","once deployed","active state","","","accepts deposits",""
"passed","Thu Jan 06 05:17:03 GMT 2022","Thu Jan 06 05:18:24 GMT 2022","81938","Contract: ERC1155PresetMinterPauser","batched minting","","","","other accounts cannot batch mint tokens",""
"passed","Thu Jan 06 05:12:52 GMT 2022","Thu Jan 06 05:13:00 GMT 2022","7440","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Thu Jan 06 04:34:03 GMT 2022","Thu Jan 06 04:34:12 GMT 2022","9460","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"passed","Thu Jan 06 07:13:55 GMT 2022","Thu Jan 06 07:14:15 GMT 2022","20183","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds several values",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","dependency","","","","can execute after dependency",""
"passed","Thu Jan 06 05:51:52 GMT 2022","Thu Jan 06 05:51:59 GMT 2022","7333","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Thu Jan 06 05:53:25 GMT 2022","Thu Jan 06 05:53:47 GMT 2022","22109","Contract: EIP712","","","","","domain separator",""
"passed","Thu Jan 06 07:14:15 GMT 2022","Thu Jan 06 07:14:38 GMT 2022","22663","Contract: EnumerableSet","EnumerableAddressSet","add","","","returns false when adding values already in the set",""
"passed","Thu Jan 06 06:48:33 GMT 2022","Thu Jan 06 06:51:24 GMT 2022","170867","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports all interfaceIds via supportsAllInterfaces",""
"passed","Thu Jan 06 07:11:31 GMT 2022","Thu Jan 06 07:11:48 GMT 2022","17108","Contract: Address","functionCall","with non-contract receiver","","","reverts when address is not a contract",""
"passed","Thu Jan 06 07:22:07 GMT 2022","Thu Jan 06 07:27:08 GMT 2022","300941","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Thu Jan 06 06:21:32 GMT 2022","Thu Jan 06 06:21:46 GMT 2022","13860","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","reverts",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad delegatee",""
"passed","Thu Jan 06 06:47:21 GMT 2022","Thu Jan 06 06:47:30 GMT 2022","9043","Contract: StorageSlot","bytes32 storage slot","","","","set",""
"passed","Thu Jan 06 05:29:36 GMT 2022","Thu Jan 06 05:29:45 GMT 2022","9699","Contract: ERC721Enumerable","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"broken","Thu Jan 06 05:50:56 GMT 2022","Thu Jan 06 05:51:15 GMT 2022","18458","Contract: ERC777","relative order of hooks","","","","send",""
"broken","Thu Jan 06 05:15:51 GMT 2022","Thu Jan 06 05:22:41 GMT 2022","410482","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when paused and then unpaused",""
"passed","Thu Jan 06 06:50:03 GMT 2022","Thu Jan 06 06:51:15 GMT 2022","71984","Contract: BitMap","setTo","","","","set several consecutive keys",""
"passed","Thu Jan 06 05:28:11 GMT 2022","Thu Jan 06 05:31:35 GMT 2022","203983","Contract: ERC20","","","","","has a symbol",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","accept signed delegation",""
"passed","Thu Jan 06 04:43:21 GMT 2022","Thu Jan 06 04:43:56 GMT 2022","35379","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 04:42:07 GMT 2022","Thu Jan 06 04:42:17 GMT 2022","9590","Contract: Clones","clone","initialization with parameters > non payable > when sending some balance","","","reverts",""
"passed","Thu Jan 06 07:28:14 GMT 2022","Thu Jan 06 07:28:33 GMT 2022","18977","Contract: Address","functionDelegateCall","","","","delegate calls the requested function",""
"failed","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:21:25 GMT 2022","71072","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Jan 06 05:34:48 GMT 2022","Thu Jan 06 05:47:03 GMT 2022","734647","Contract: TokenTimelock","with token","once deployed","","","cannot be released twice",""
"passed","Thu Jan 06 07:09:21 GMT 2022","Thu Jan 06 07:09:32 GMT 2022","10252","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Jan 06 05:53:47 GMT 2022","Thu Jan 06 05:55:45 GMT 2022","117788","Contract: EIP712","","","","","digest",""
"passed","Thu Jan 06 04:52:39 GMT 2022","Thu Jan 06 04:53:38 GMT 2022","59289","Contract: Pausable","when unpaused","when paused","","","cannot perform normal process in pause",""
"passed","Thu Jan 06 04:59:11 GMT 2022","Thu Jan 06 04:59:25 GMT 2022","14135","Contract: ERC1155PresetMinterPauser","","","","","deployer has the minter role",""
"passed","Thu Jan 06 05:34:29 GMT 2022","Thu Jan 06 05:42:40 GMT 2022","491223","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when approving a non-zero allowance",""
"passed","Thu Jan 06 04:21:25 GMT 2022","Thu Jan 06 04:21:25 GMT 2022","5","Ethers.js","","","","","testContracts",""
"passed","Thu Jan 06 04:36:38 GMT 2022","Thu Jan 06 04:36:49 GMT 2022","11445","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Thu Jan 06 04:44:20 GMT 2022","Thu Jan 06 04:45:14 GMT 2022","53695","Contract: Initializable","complex testing with inheritance","","","","initializes gramps",""
"broken","Thu Jan 06 04:23:45 GMT 2022","Thu Jan 06 04:24:51 GMT 2022","66225","Contract: Ownable","renounce ownership","","","","prevents non-owners from renouncement",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: GovernorTimelockControl","","","","","doesn't accept ether transfers",""
"passed","Thu Jan 06 04:20:20 GMT 2022","Thu Jan 06 04:20:39 GMT 2022","18395","Contract: PaymentSplitter","once deployed","","","","has total shares",""
"broken","Thu Jan 06 05:45:05 GMT 2022","Thu Jan 06 05:45:05 GMT 2022","7","Contract: ERC721Enumerable","_mint(address, uint256)","","","","reverts with a null destination address",""
"passed","Thu Jan 06 04:21:22 GMT 2022","Thu Jan 06 04:21:22 GMT 2022","1","Ethers.js","","","","","testSigner",""
